s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0017785E-002, 1.4080167E-001, 0.0000000E+000
 1.0026923E-001, 1.4080167E-001, 0.0000000E+000
 1.5008351E-001, 1.4080167E-001, 0.0000000E+000
 2.0027800E-001, 1.4080167E-001, 6.6232733E-007
 2.5020296E-001, 1.4080167E-001, 5.4442953E-006
 3.0013002E-001, 1.4080167E-001, 3.2944853E-006
 3.5010961E-001, 1.4080167E-001, 4.3588890E-006
 4.0001450E-001, 1.4080167E-001, 4.9096406E-006
 4.5009923E-001, 1.4080167E-001, 4.9060432E-006
 5.0009659E-001, 1.4080167E-001, 5.0663726E-006
 5.5009396E-001, 1.4080167E-001, 4.9262965E-006
 6.0003019E-001, 1.4080167E-001, 4.8010607E-006
 6.5001612E-001, 1.4080167E-001, 5.2420893E-006
 7.0002807E-001, 1.4080167E-001, 5.2018206E-006
 7.5000194E-001, 1.4080167E-001, 5.0199814E-006
 8.0020230E-001, 1.4080167E-001, 5.4024471E-006
 8.5005799E-001, 1.4080167E-001, 4.9374987E-006
 9.0002790E-001, 1.4080167E-001, 5.0138200E-006
 9.5016617E-001, 1.4080167E-001, 5.4482312E-006
 1.0001113E+000, 1.4080167E-001, 5.1416519E-006
 1.0500391E+000, 1.4080167E-001, 4.9211642E-006
 1.1001844E+000, 1.4080167E-001, 5.8625652E-006
 1.1501327E+000, 1.4080167E-001, 5.6454344E-006
 1.2001592E+000, 1.4080167E-001, 5.4705650E-006
 1.2500051E+000, 1.4080167E-001, 5.6468510E-006
 1.3001296E+000, 1.4080167E-001, 5.4277350E-006
 1.3501311E+000, 1.4080167E-001, 5.6527774E-006
 1.4000251E+000, 1.4080167E-001, 5.3134971E-006
 1.4501191E+000, 1.4080167E-001, 5.7077493E-006
 1.5001567E+000, 1.4080167E-001, 5.5171882E-006
 1.5500385E+000, 1.4080167E-001, 5.8235999E-006
 1.6001303E+000, 1.4080167E-001, 5.8419413E-006
 1.6501306E+000, 1.4080167E-001, 5.7700626E-006
 1.7001596E+000, 1.4080167E-001, 5.8557054E-006
 1.7500490E+000, 1.4080167E-001, 6.0276677E-006
 1.8001091E+000, 1.4080167E-001, 5.8655824E-006
 1.8500856E+000, 1.4080167E-001, 6.4705446E-006
 1.9000131E+000, 1.4080167E-001, 6.1556820E-006
 1.9500754E+000, 1.4080167E-001, 6.2861876E-006
 2.0000522E+000, 1.4080167E-001, 6.7252888E-006
 2.0500836E+000, 1.4080167E-001, 6.3889065E-006
 2.1000558E+000, 1.4080167E-001, 6.6778716E-006
 2.1500817E+000, 1.4080167E-001, 6.4095065E-006
 2.2001041E+000, 1.4080167E-001, 6.9051530E-006
 2.2500221E+000, 1.4080188E-001, 6.2137752E-006
 2.3000409E+000, 1.4080932E-001, 6.9315200E-006
 2.3500922E+000, 1.4085263E-001, 6.1146236E-006
 2.4001270E+000, 1.4093901E-001, 6.7576378E-006
 2.4500187E+000, 1.4104556E-001, 6.0117185E-006
 2.5001550E+000, 1.4116071E-001, 6.7555543E-006
 2.5500866E+000, 1.4128542E-001, 6.1284927E-006
 2.6001013E+000, 1.4141495E-001, 6.5991977E-006
 2.6500427E+000, 1.4155191E-001, 6.2859800E-006
 2.7001651E+000, 1.4169177E-001, 6.4070849E-006
 2.7501617E+000, 1.4183686E-001, 6.4873820E-006
 2.8000705E+000, 1.4198296E-001, 6.2982951E-006
 2.8501095E+000, 1.4213209E-001, 6.6171856E-006
 2.9000938E+000, 1.4228198E-001, 6.1785806E-006
 2.9501628E+000, 1.4243298E-001, 6.6958012E-006
 3.0001344E+000, 1.4258481E-001, 6.1150960E-006
 3.0501215E+000, 1.4273620E-001, 6.7922566E-006
 3.1000876E+000, 1.4288888E-001, 6.0899913E-006
 3.1500313E+000, 1.4304004E-001, 6.8454434E-006
 3.2001835E+000, 1.4319343E-001, 6.0386792E-006
 3.2500945E+000, 1.4334460E-001, 6.8589296E-006
 3.3000989E+000, 1.4349795E-001, 6.0462104E-006
 3.3501640E+000, 1.4364888E-001, 6.8250328E-006
 3.4001594E+000, 1.4380251E-001, 6.0675498E-006
 3.4501453E+000, 1.4395327E-001, 6.7278816E-006
 3.5000644E+000, 1.4410660E-001, 6.1657848E-006
 3.5501084E+000, 1.4425739E-001, 6.5153424E-006
 3.6001096E+000, 1.4441069E-001, 6.3761767E-006
 3.6501438E+000, 1.4456185E-001, 6.3523553E-006
 3.7000898E+000, 1.4471470E-001, 6.5474636E-006
 3.7500079E+000, 1.4486603E-001, 6.2383678E-006
 3.8000160E+000, 1.4501834E-001, 6.6246665E-006
 3.8501791E+000, 1.4517055E-001, 6.1414204E-006
 3.9000850E+000, 1.4532263E-001, 6.7040706E-006
 3.9500911E+000, 1.4547494E-001, 6.0911280E-006
 4.0001027E+000, 1.4562644E-001, 6.7769565E-006
 4.0500561E+000, 1.4577930E-001, 6.0266131E-006
 4.1000055E+000, 1.4593026E-001, 6.8082080E-006
 4.1500429E+000, 1.4608351E-001, 6.0176362E-006
 4.2001937E+000, 1.4623466E-001, 6.8233866E-006
 4.2500998E+000, 1.4638830E-001, 6.0260725E-006
 4.3000542E+000, 1.4653888E-001, 6.7423834E-006
 4.3501243E+000, 1.4669252E-001, 6.0897712E-006
 4.4001002E+000, 1.4684338E-001, 6.5709413E-006
 4.4501484E+000, 1.4699692E-001, 6.2588261E-006
 4.5001021E+000, 1.4714802E-001, 6.3646561E-006
 4.5501282E+000, 1.4730120E-001, 6.4911278E-006
 4.6001244E+000, 1.4745277E-001, 6.2448783E-006
 4.6500897E+000, 1.4760551E-001, 6.5542721E-006
 4.7001419E+000, 1.4775760E-001, 6.1402475E-006
 4.7501502E+000, 1.4790998E-001, 6.6380556E-006
 4.8000921E+000, 1.4806249E-001, 6.0875965E-006
 4.8500820E+000, 1.4821422E-001, 6.6971460E-006
 4.9000823E+000, 1.4836740E-001, 6.0300036E-006
 4.9500238E+000, 1.4851873E-001, 6.7669047E-006
 5.0000869E+000, 1.4867234E-001, 5.9845664E-006
 5.0501677E+000, 1.4882366E-001, 6.7725640E-006
 5.1001561E+000, 1.4897765E-001, 5.9982828E-006
 5.1501112E+000, 1.4912859E-001, 6.7033088E-006
 5.2000680E+000, 1.4928244E-001, 6.0798274E-006
 5.2500986E+000, 1.4943358E-001, 6.4870972E-006
 5.3000715E+000, 1.4958741E-001, 6.2726275E-006
