s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0579538E-002, 1.4080167E-001, 0.0000000E+000
 1.0018846E-001, 1.4080167E-001, 0.0000000E+000
 1.5011247E-001, 1.4080167E-001, 0.0000000E+000
 2.0008946E-001, 1.4080167E-001, 7.9900317E-007
 2.5019030E-001, 1.4080167E-001, 6.2851550E-006
 3.0005353E-001, 1.4080167E-001, 1.8768817E-006
 3.5003134E-001, 1.4080167E-001, 4.2376941E-006
 4.0009337E-001, 1.4080167E-001, 4.1730770E-006
 4.5015539E-001, 1.4080167E-001, 4.6084124E-006
 5.0001797E-001, 1.4080167E-001, 4.0852124E-006
 5.5015778E-001, 1.4080167E-001, 4.8467144E-006
 6.0007334E-001, 1.4080167E-001, 4.8490334E-006
 6.5013453E-001, 1.4080167E-001, 4.5239390E-006
 7.0020586E-001, 1.4080167E-001, 5.3623003E-006
 7.5004123E-001, 1.4080167E-001, 5.0447363E-006
 8.0006804E-001, 1.4080167E-001, 5.0708670E-006
 8.5019395E-001, 1.4080167E-001, 5.3893166E-006
 9.0012979E-001, 1.4080167E-001, 5.0571524E-006
 9.5018045E-001, 1.4080167E-001, 5.1904010E-006
 1.0000341E+000, 1.4080167E-001, 5.5333844E-006
 1.0501636E+000, 1.4080167E-001, 5.4138280E-006
 1.1001973E+000, 1.4080167E-001, 5.6721838E-006
 1.1501592E+000, 1.4080167E-001, 5.4491890E-006
 1.2000963E+000, 1.4080167E-001, 5.6737713E-006
 1.2501585E+000, 1.4080167E-001, 5.7626373E-006
 1.3001090E+000, 1.4080167E-001, 5.7193942E-006
 1.3500460E+000, 1.4080167E-001, 5.7701464E-006
 1.4000750E+000, 1.4080167E-001, 5.9574002E-006
 1.4501189E+000, 1.4080167E-001, 6.1331363E-006
 1.5000676E+000, 1.4080167E-001, 6.1067978E-006
 1.5500506E+000, 1.4080167E-001, 6.1090268E-006
 1.6000763E+000, 1.4080167E-001, 6.3876177E-006
 1.6500204E+000, 1.4080167E-001, 6.4235304E-006
 1.7001484E+000, 1.4080167E-001, 6.4711164E-006
 1.7500637E+000, 1.4080167E-001, 6.6280127E-006
 1.8000322E+000, 1.4080167E-001, 6.1533680E-006
 1.8501386E+000, 1.4080167E-001, 6.3732433E-006
 1.9000292E+000, 1.4080167E-001, 6.5169657E-006
 1.9500231E+000, 1.4080167E-001, 6.5643942E-006
 2.0001695E+000, 1.4080167E-001, 6.8330863E-006
 2.0501103E+000, 1.4080167E-001, 6.0959144E-006
 2.1001148E+000, 1.4080167E-001, 6.2247458E-006
 2.1500406E+000, 1.4080167E-001, 6.6333347E-006
 2.2001207E+000, 1.4080167E-001, 6.6875385E-006
 2.2501452E+000, 1.4080208E-001, 6.8821508E-006
 2.3001347E+000, 1.4081196E-001, 6.8521003E-006
 2.3501511E+000, 1.4085929E-001, 7.1756729E-006
 2.4000004E+000, 1.4094777E-001, 6.6417613E-006
 2.4500699E+000, 1.4105422E-001, 7.0099814E-006
 2.5000595E+000, 1.4117155E-001, 7.1374727E-006
 2.5500208E+000, 1.4129547E-001, 7.0418073E-006
 2.6000160E+000, 1.4142691E-001, 7.2140662E-006
 2.6500737E+000, 1.4156345E-001, 6.7730116E-006
 2.7000572E+000, 1.4170429E-001, 7.4508053E-006
 2.7501325E+000, 1.4184923E-001, 6.8076577E-006
 2.8001421E+000, 1.4199573E-001, 7.4761685E-006
 2.8500790E+000, 1.4214553E-001, 6.6944969E-006
 2.9001551E+000, 1.4229447E-001, 7.4248296E-006
 2.9501326E+000, 1.4244676E-001, 6.7591937E-006
 3.0001661E+000, 1.4259711E-001, 6.9245544E-006
 3.0500704E+000, 1.4275003E-001, 7.3412186E-006
 3.1000068E+000, 1.4290084E-001, 6.8977848E-006
 3.1500054E+000, 1.4305381E-001, 6.8818694E-006
 3.2000567E+000, 1.4320550E-001, 6.8751613E-006
 3.2500889E+000, 1.4335807E-001, 7.2696755E-006
 3.3000077E+000, 1.4351024E-001, 6.8350814E-006
 3.3500194E+000, 1.4366197E-001, 7.5495471E-006
 3.4000842E+000, 1.4381498E-001, 6.6033606E-006
 3.4501321E+000, 1.4396622E-001, 7.3594752E-006
 3.5001413E+000, 1.4411958E-001, 6.8225563E-006
 3.5500867E+000, 1.4427037E-001, 7.0259997E-006
 3.6001123E+000, 1.4442368E-001, 7.1322049E-006
 3.6501710E+000, 1.4457471E-001, 7.0658043E-006
 3.7001128E+000, 1.4472799E-001, 6.7292038E-006
 3.7501609E+000, 1.4487907E-001, 6.9363630E-006
 3.8000634E+000, 1.4503159E-001, 7.1924338E-006
 3.8500833E+000, 1.4518324E-001, 6.9536738E-006
 3.9000066E+000, 1.4533533E-001, 7.5118128E-006
 3.9500685E+000, 1.4548778E-001, 6.5416446E-006
 4.0001642E+000, 1.4563933E-001, 7.1953554E-006
 4.0501275E+000, 1.4579254E-001, 6.7973775E-006
 4.1000366E+000, 1.4594328E-001, 7.1970989E-006
 4.1500632E+000, 1.4609658E-001, 6.8840862E-006
 4.2000958E+000, 1.4624754E-001, 7.1573761E-006
 4.2500640E+000, 1.4640110E-001, 6.6496905E-006
 4.3001929E+000, 1.4655225E-001, 6.9468340E-006
 4.3500340E+000, 1.4670513E-001, 7.1013521E-006
 4.4000207E+000, 1.4685652E-001, 6.9610481E-006
 4.4501240E+000, 1.4700918E-001, 7.4798819E-006
 4.5000566E+000, 1.4716161E-001, 6.4728647E-006
 4.5500062E+000, 1.4731303E-001, 7.1356286E-006
 4.6000309E+000, 1.4746611E-001, 6.7847751E-006
 4.6501659E+000, 1.4761753E-001, 7.2014492E-006
 4.7000225E+000, 1.4777109E-001, 6.7367722E-006
 4.7500702E+000, 1.4792192E-001, 7.1968779E-006
 4.8000888E+000, 1.4807582E-001, 6.5732900E-006
 4.8501073E+000, 1.4822700E-001, 6.9667273E-006
 4.9000941E+000, 1.4838026E-001, 7.0487045E-006
 4.9500731E+000, 1.4853199E-001, 6.9857434E-006
 5.0000270E+000, 1.4868469E-001, 7.4401617E-006
 5.0501024E+000, 1.4883726E-001, 6.4806226E-006
 5.1000593E+000, 1.4898919E-001, 7.0715662E-006
 5.1501626E+000, 1.4914271E-001, 6.7121981E-006
 5.2000618E+000, 1.4929408E-001, 7.2263722E-006
 5.2501733E+000, 1.4944787E-001, 6.6709005E-006
 5.3001675E+000, 1.4959922E-001, 7.1783235E-006
