s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0059629E-002, 1.4080167E-001, 0.0000000E+000
 1.0012535E-001, 1.4080167E-001, 0.0000000E+000
 1.5003346E-001, 1.4080167E-001, 0.0000000E+000
 2.0022251E-001, 1.4080167E-001, 7.1873894E-007
 2.5001116E-001, 1.4080167E-001, 5.6346649E-006
 3.0010217E-001, 1.4080167E-001, 3.2625632E-006
 3.5009863E-001, 1.4080167E-001, 4.3687467E-006
 4.0007923E-001, 1.4080167E-001, 4.9796734E-006
 4.5003845E-001, 1.4080167E-001, 4.8747735E-006
 5.0018981E-001, 1.4080167E-001, 4.9953035E-006
 5.5004466E-001, 1.4080167E-001, 4.9486783E-006
 6.0005981E-001, 1.4080167E-001, 4.8179317E-006
 6.5005056E-001, 1.4080167E-001, 5.4135717E-006
 7.0001776E-001, 1.4080167E-001, 4.8963790E-006
 7.5006333E-001, 1.4080167E-001, 5.2616990E-006
 8.0013756E-001, 1.4080167E-001, 5.3319214E-006
 8.5013559E-001, 1.4080167E-001, 4.9297080E-006
 9.0001864E-001, 1.4080167E-001, 5.2407466E-006
 9.5012461E-001, 1.4080167E-001, 5.5101574E-006
 1.0001012E+000, 1.4080167E-001, 5.2224124E-006
 1.0501051E+000, 1.4080167E-001, 4.7249695E-006
 1.1000357E+000, 1.4080167E-001, 5.8731703E-006
 1.1500219E+000, 1.4080167E-001, 5.4921722E-006
 1.2000303E+000, 1.4080167E-001, 5.4152148E-006
 1.2501689E+000, 1.4080167E-001, 5.8155894E-006
 1.3000120E+000, 1.4080167E-001, 5.2931394E-006
 1.3501348E+000, 1.4080167E-001, 5.6259315E-006
 1.4000321E+000, 1.4080167E-001, 5.4156521E-006
 1.4500392E+000, 1.4080167E-001, 5.5640336E-006
 1.5001194E+000, 1.4080167E-001, 5.5879374E-006
 1.5501029E+000, 1.4080167E-001, 5.7983925E-006
 1.6001251E+000, 1.4080167E-001, 6.0557694E-006
 1.6500203E+000, 1.4080167E-001, 5.6630845E-006
 1.7001415E+000, 1.4080167E-001, 5.6601377E-006
 1.7501657E+000, 1.4080167E-001, 6.4604679E-006
 1.8000672E+000, 1.4080167E-001, 6.1338118E-006
 1.8500829E+000, 1.4080167E-001, 6.4489488E-006
 1.9000433E+000, 1.4080167E-001, 6.0583811E-006
 1.9500939E+000, 1.4080167E-001, 6.7644740E-006
 2.0000891E+000, 1.4080167E-001, 5.9674489E-006
 2.0500108E+000, 1.4080167E-001, 6.6570289E-006
 2.1001413E+000, 1.4080167E-001, 6.2017129E-006
 2.1500435E+000, 1.4080167E-001, 6.4483964E-006
 2.2001115E+000, 1.4080167E-001, 6.4102709E-006
 2.2501604E+000, 1.4080188E-001, 6.2757400E-006
 2.3001329E+000, 1.4080938E-001, 6.4647076E-006
 2.3500003E+000, 1.4085245E-001, 6.2029420E-006
 2.4000400E+000, 1.4093901E-001, 6.6444127E-006
 2.4500639E+000, 1.4104517E-001, 6.0942968E-006
 2.5000544E+000, 1.4116092E-001, 6.7470237E-006
 2.5501518E+000, 1.4128520E-001, 6.0630548E-006
 2.6000570E+000, 1.4141515E-001, 6.8520874E-006
 2.6501118E+000, 1.4155195E-001, 6.0455258E-006
 2.7000842E+000, 1.4169166E-001, 6.8476232E-006
 2.7501777E+000, 1.4183701E-001, 6.0313733E-006
 2.8000711E+000, 1.4198264E-001, 6.8488813E-006
 2.8501719E+000, 1.4213269E-001, 6.0554512E-006
 2.9000392E+000, 1.4228141E-001, 6.7695748E-006
 2.9500402E+000, 1.4243346E-001, 6.1358602E-006
 3.0000312E+000, 1.4258371E-001, 6.5880054E-006
 3.0500154E+000, 1.4273673E-001, 6.3248715E-006
 3.1001172E+000, 1.4288794E-001, 6.3828781E-006
 3.1501482E+000, 1.4304116E-001, 6.5196587E-006
 3.2000687E+000, 1.4319261E-001, 6.2746481E-006
 3.2501348E+000, 1.4334529E-001, 6.6142047E-006
 3.3000514E+000, 1.4349723E-001, 6.1825568E-006
 3.3500193E+000, 1.4364923E-001, 6.6961921E-006
 3.4000657E+000, 1.4380160E-001, 6.0958263E-006
 3.4500862E+000, 1.4395342E-001, 6.7678757E-006
 3.5000374E+000, 1.4410617E-001, 6.0859704E-006
 3.5501757E+000, 1.4425758E-001, 6.8129352E-006
 3.6000454E+000, 1.4441068E-001, 6.0471423E-006
 3.6501203E+000, 1.4456152E-001, 6.8540570E-006
 3.7000757E+000, 1.4471492E-001, 6.0380585E-006
 3.7501760E+000, 1.4486572E-001, 6.8003392E-006
 3.8000282E+000, 1.4501913E-001, 6.0572369E-006
 3.8501127E+000, 1.4516972E-001, 6.7029027E-006
 3.9000772E+000, 1.4532327E-001, 6.1507196E-006
 3.9500836E+000, 1.4547404E-001, 6.4967499E-006
 4.0000470E+000, 1.4562726E-001, 6.3857780E-006
 4.0500618E+000, 1.4577835E-001, 6.3215753E-006
 4.1001063E+000, 1.4593136E-001, 6.5197885E-006
 4.1501687E+000, 1.4608305E-001, 6.2319070E-006
 4.2000904E+000, 1.4623553E-001, 6.6055359E-006
 4.2500075E+000, 1.4638733E-001, 6.1293102E-006
 4.3001046E+000, 1.4653939E-001, 6.6829479E-006
 4.3501567E+000, 1.4669220E-001, 6.0751651E-006
 4.4001229E+000, 1.4684382E-001, 6.7360418E-006
 4.4501896E+000, 1.4699694E-001, 6.0416114E-006
 4.5000104E+000, 1.4714798E-001, 6.7928007E-006
 4.5500221E+000, 1.4730115E-001, 6.0070899E-006
 4.6000211E+000, 1.4745211E-001, 6.7995338E-006
 4.6500321E+000, 1.4760580E-001, 6.0195380E-006
 4.7000411E+000, 1.4775672E-001, 6.7021528E-006
 4.7500010E+000, 1.4791044E-001, 6.0899965E-006
 4.8001614E+000, 1.4806158E-001, 6.5229598E-006
 4.8501477E+000, 1.4821541E-001, 6.2790303E-006
 4.9000339E+000, 1.4836650E-001, 6.3249060E-006
 4.9500713E+000, 1.4851973E-001, 6.4585853E-006
 5.0000086E+000, 1.4867138E-001, 6.2254432E-006
 5.0500642E+000, 1.4882426E-001, 6.5394466E-006
 5.1000794E+000, 1.4897661E-001, 6.1268079E-006
 5.1500219E+000, 1.4912896E-001, 6.6335752E-006
 5.2000800E+000, 1.4928184E-001, 6.0615096E-006
 5.2500851E+000, 1.4943387E-001, 6.6595193E-006
 5.3000395E+000, 1.4958718E-001, 6.0316196E-006
