s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0175349E-002, 1.4080167E-001, 0.0000000E+000
 1.0025814E-001, 1.4080167E-001, 0.0000000E+000
 1.5019966E-001, 1.4080167E-001, 0.0000000E+000
 2.0021836E-001, 1.4080167E-001, 6.2846920E-007
 2.5006071E-001, 1.4080167E-001, 5.4856388E-006
 3.0000121E-001, 1.4080167E-001, 3.2643213E-006
 3.5007888E-001, 1.4080167E-001, 4.3829139E-006
 4.0004964E-001, 1.4080167E-001, 4.9689054E-006
 4.5019108E-001, 1.4080167E-001, 4.9330766E-006
 5.0014041E-001, 1.4080167E-001, 5.0292079E-006
 5.5004807E-001, 1.4080167E-001, 5.0362880E-006
 6.0012652E-001, 1.4080167E-001, 4.8179314E-006
 6.5007770E-001, 1.4080167E-001, 5.3781611E-006
 7.0008436E-001, 1.4080167E-001, 4.8799140E-006
 7.5015670E-001, 1.4080167E-001, 5.4261444E-006
 8.0016037E-001, 1.4080167E-001, 5.3445188E-006
 8.5011190E-001, 1.4080167E-001, 4.9591009E-006
 9.0014774E-001, 1.4080167E-001, 5.2024188E-006
 9.5014189E-001, 1.4080167E-001, 5.2108830E-006
 1.0001163E+000, 1.4080167E-001, 4.9832315E-006
 1.0500088E+000, 1.4080167E-001, 5.0860563E-006
 1.1001154E+000, 1.4080167E-001, 5.7586333E-006
 1.1501256E+000, 1.4080167E-001, 5.3214678E-006
 1.2001007E+000, 1.4080167E-001, 5.2867410E-006
 1.2500210E+000, 1.4080167E-001, 5.5593433E-006
 1.3001129E+000, 1.4080167E-001, 5.7323416E-006
 1.3500651E+000, 1.4080167E-001, 5.5402735E-006
 1.4001215E+000, 1.4080167E-001, 5.5579232E-006
 1.4501318E+000, 1.4080167E-001, 5.6712429E-006
 1.5001063E+000, 1.4080167E-001, 5.7187544E-006
 1.5500968E+000, 1.4080167E-001, 5.7034113E-006
 1.6000415E+000, 1.4080167E-001, 5.8325186E-006
 1.6500647E+000, 1.4080167E-001, 5.9466927E-006
 1.7000364E+000, 1.4080167E-001, 5.7969339E-006
 1.7501532E+000, 1.4080167E-001, 5.7930846E-006
 1.8000302E+000, 1.4080167E-001, 6.5486295E-006
 1.8500728E+000, 1.4080167E-001, 5.9127747E-006
 1.9000660E+000, 1.4080167E-001, 6.5615105E-006
 1.9501106E+000, 1.4080167E-001, 6.3570865E-006
 2.0001460E+000, 1.4080167E-001, 6.4802593E-006
 2.0501172E+000, 1.4080167E-001, 6.5525780E-006
 2.1000496E+000, 1.4080167E-001, 6.2038108E-006
 2.1501484E+000, 1.4080167E-001, 6.5760715E-006
 2.2001648E+000, 1.4080167E-001, 6.2136276E-006
 2.2500986E+000, 1.4080189E-001, 6.8205936E-006
 2.3001520E+000, 1.4080937E-001, 6.0948726E-006
 2.3500391E+000, 1.4085255E-001, 6.8105465E-006
 2.4000959E+000, 1.4093933E-001, 6.0739965E-006
 2.4500817E+000, 1.4104494E-001, 6.9289385E-006
 2.5001553E+000, 1.4116158E-001, 6.0700583E-006
 2.5500181E+000, 1.4128442E-001, 6.9204319E-006
 2.6000377E+000, 1.4141573E-001, 6.0973403E-006
 2.6501076E+000, 1.4155091E-001, 6.8284222E-006
 2.7000047E+000, 1.4169256E-001, 6.1965788E-006
 2.7500600E+000, 1.4183560E-001, 6.6451730E-006
 2.8001488E+000, 1.4198357E-001, 6.4277550E-006
 2.8500557E+000, 1.4213144E-001, 6.4842229E-006
 2.9000077E+000, 1.4228199E-001, 6.5692405E-006
 2.9500356E+000, 1.4243244E-001, 6.3730736E-006
 3.0000868E+000, 1.4258442E-001, 6.6654420E-006
 3.0501454E+000, 1.4273639E-001, 6.2675239E-006
 3.1000675E+000, 1.4288829E-001, 6.7318155E-006
 3.1500801E+000, 1.4304072E-001, 6.2027633E-006
 3.2000786E+000, 1.4319241E-001, 6.8225915E-006
 3.2501321E+000, 1.4334546E-001, 6.1327778E-006
 3.3001494E+000, 1.4349681E-001, 6.9030720E-006
 3.3500751E+000, 1.4364998E-001, 6.1001628E-006
 3.4000265E+000, 1.4380077E-001, 6.9016064E-006
 3.4500911E+000, 1.4395422E-001, 6.0787981E-006
 3.5001236E+000, 1.4410512E-001, 6.8638785E-006
 3.5500755E+000, 1.4425864E-001, 6.1098930E-006
 3.6000920E+000, 1.4440934E-001, 6.7856894E-006
 3.6500442E+000, 1.4456272E-001, 6.2186306E-006
 3.7000998E+000, 1.4471356E-001, 6.5559912E-006
 3.7501107E+000, 1.4486684E-001, 6.4267307E-006
 3.8001473E+000, 1.4501801E-001, 6.4036813E-006
 3.8500004E+000, 1.4517069E-001, 6.5603278E-006
 3.9000692E+000, 1.4532210E-001, 6.3026605E-006
 3.9500392E+000, 1.4547460E-001, 6.6454640E-006
 4.0000614E+000, 1.4562657E-001, 6.2024752E-006
 4.0501281E+000, 1.4577866E-001, 6.7162828E-006
 4.1001867E+000, 1.4593133E-001, 6.1245306E-006
 4.1501599E+000, 1.4608290E-001, 6.7778790E-006
 4.2000735E+000, 1.4623569E-001, 6.0955608E-006
 4.2500986E+000, 1.4638674E-001, 6.8632834E-006
 4.3000107E+000, 1.4653999E-001, 6.0530600E-006
 4.3500770E+000, 1.4669087E-001, 6.8519931E-006
 4.4001406E+000, 1.4684467E-001, 6.0570270E-006
 4.4500223E+000, 1.4699535E-001, 6.7958431E-006
 4.5000865E+000, 1.4714893E-001, 6.1168679E-006
 4.5501691E+000, 1.4730001E-001, 6.6418691E-006
 4.6001549E+000, 1.4745370E-001, 6.2651310E-006
 4.6501307E+000, 1.4760473E-001, 6.4052492E-006
 4.7000484E+000, 1.4775790E-001, 6.4690221E-006
 4.7501465E+000, 1.4790944E-001, 6.3108092E-006
 4.8000425E+000, 1.4806234E-001, 6.5669867E-006
 4.8500456E+000, 1.4821425E-001, 6.2074072E-006
 4.9000595E+000, 1.4836669E-001, 6.6438783E-006
 4.9500738E+000, 1.4851934E-001, 6.1152917E-006
 5.0001520E+000, 1.4867143E-001, 6.7135054E-006
 5.0500769E+000, 1.4882458E-001, 6.0889131E-006
 5.1000298E+000, 1.4897590E-001, 6.7886652E-006
 5.1500449E+000, 1.4912948E-001, 6.0222495E-006
 5.2001152E+000, 1.4928084E-001, 6.8092331E-006
 5.2500907E+000, 1.4943486E-001, 6.0156944E-006
 5.3001078E+000, 1.4958595E-001, 6.7751407E-006
