s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0324590E-002, 1.4080167E-001, 0.0000000E+000
 1.0019474E-001, 1.4080167E-001, 0.0000000E+000
 1.5021921E-001, 1.4080167E-001, 0.0000000E+000
 2.0020626E-001, 1.4080167E-001, 3.0573173E-003
 2.5013109E-001, 1.4080167E-001, 2.5895952E-002
 3.0023741E-001, 1.4080167E-001, 9.7680104E-003
 3.5010203E-001, 1.4080167E-001, 2.5395880E-002
 4.0004758E-001, 1.4080167E-001, 2.3489872E-002
 4.5019132E-001, 1.4080167E-001, 2.9976482E-002
 5.0002165E-001, 1.4080167E-001, 2.7327001E-002
 5.5014477E-001, 1.4080167E-001, 2.9862911E-002
 6.0007114E-001, 1.4080167E-001, 2.8018555E-002
 6.5002145E-001, 1.4080167E-001, 2.9061246E-002
 7.0006762E-001, 1.4080167E-001, 3.1772256E-002
 7.5015563E-001, 1.4080167E-001, 3.2492287E-002
 8.0015231E-001, 1.4080167E-001, 3.0598611E-002
 8.5019457E-001, 1.4080167E-001, 3.1727535E-002
 9.0016068E-001, 1.4080167E-001, 3.0420952E-002
 9.5002125E-001, 1.4080167E-001, 2.9411803E-002
 1.0000814E+000, 1.4080167E-001, 3.2884026E-002
 1.0501286E+000, 1.4080167E-001, 3.0470728E-002
 1.1000952E+000, 1.4080167E-001, 3.0322748E-002
 1.1500048E+000, 1.4080167E-001, 3.6024346E-002
 1.2001393E+000, 1.4080167E-001, 3.3531412E-002
 1.2500063E+000, 1.4080167E-001, 3.2751597E-002
 1.3000323E+000, 1.4080167E-001, 3.4163542E-002
 1.3500295E+000, 1.4080167E-001, 3.4789823E-002
 1.4000430E+000, 1.4080167E-001, 3.5334016E-002
 1.4501329E+000, 1.4080167E-001, 3.5945929E-002
 1.5000659E+000, 1.4080167E-001, 3.5742587E-002
 1.5501276E+000, 1.4080167E-001, 3.5572749E-002
 1.6001341E+000, 1.4080167E-001, 3.6442168E-002
 1.6501196E+000, 1.4080167E-001, 3.6034245E-002
 1.7001275E+000, 1.4080167E-001, 3.5874865E-002
 1.7500499E+000, 1.4080167E-001, 3.9227519E-002
 1.8000942E+000, 1.4080167E-001, 3.9077366E-002
 1.8500832E+000, 1.4080167E-001, 3.6214876E-002
 1.9001639E+000, 1.4080167E-001, 3.6575286E-002
 1.9500320E+000, 1.4080167E-001, 3.9638266E-002
 2.0001437E+000, 1.4080167E-001, 3.9857635E-002
 2.0500022E+000, 1.4080167E-001, 4.0331054E-002
 2.1001217E+000, 1.4080167E-001, 3.9921750E-002
 2.1500136E+000, 1.4080167E-001, 4.3057662E-002
 2.2000170E+000, 1.4080167E-001, 3.8724631E-002
 2.2500316E+000, 1.4080192E-001, 4.3063286E-002
 2.3001237E+000, 1.4080979E-001, 3.9238366E-002
 2.3500294E+000, 1.4085357E-001, 4.1577127E-002
 2.4000994E+000, 1.4094059E-001, 4.1926898E-002
 2.4500206E+000, 1.4104625E-001, 4.1474178E-002
 2.5000273E+000, 1.4116267E-001, 3.9521743E-002
 2.5501755E+000, 1.4128619E-001, 4.0962213E-002
 2.6000811E+000, 1.4141730E-001, 4.2200802E-002
 2.6500699E+000, 1.4155294E-001, 3.9775036E-002
 2.7001010E+000, 1.4169383E-001, 4.1770887E-002
 2.7501307E+000, 1.4183805E-001, 3.9334323E-002
 2.8001391E+000, 1.4198486E-001, 4.3078022E-002
 2.8501281E+000, 1.4213396E-001, 3.8364139E-002
 2.9000727E+000, 1.4228341E-001, 4.3405513E-002
 2.9500243E+000, 1.4243490E-001, 3.8348870E-002
 3.0000693E+000, 1.4258564E-001, 4.3780298E-002
 3.0500418E+000, 1.4273854E-001, 3.8510467E-002
 3.1000493E+000, 1.4288948E-001, 4.3421453E-002
 3.1500180E+000, 1.4304277E-001, 3.8742975E-002
 3.2001069E+000, 1.4319388E-001, 4.3065500E-002
 3.2500304E+000, 1.4334735E-001, 3.9057419E-002
 3.3000932E+000, 1.4349832E-001, 4.2522224E-002
 3.3500968E+000, 1.4365176E-001, 3.9604388E-002
 3.4000556E+000, 1.4380274E-001, 4.1430215E-002
 3.4501015E+000, 1.4395593E-001, 4.0800754E-002
 3.5000445E+000, 1.4410711E-001, 4.0584167E-002
 3.5500085E+000, 1.4425989E-001, 4.1443628E-002
 3.6000188E+000, 1.4441131E-001, 3.9905440E-002
 3.6501446E+000, 1.4456406E-001, 4.2099771E-002
 3.7001428E+000, 1.4471603E-001, 3.9282558E-002
 3.7500668E+000, 1.4486810E-001, 4.2811593E-002
 3.8001826E+000, 1.4502034E-001, 3.8468707E-002
 3.8500217E+000, 1.4517209E-001, 4.3286896E-002
 3.9000385E+000, 1.4532442E-001, 3.8169899E-002
 3.9501424E+000, 1.4547604E-001, 4.3628094E-002
 4.0000743E+000, 1.4562901E-001, 3.8188371E-002
 4.0500422E+000, 1.4577999E-001, 4.3462310E-002
 4.1000013E+000, 1.4593307E-001, 3.8339862E-002
 4.1500866E+000, 1.4608411E-001, 4.3104362E-002
 4.2001679E+000, 1.4623775E-001, 3.8576943E-002
 4.2500409E+000, 1.4638856E-001, 4.2565952E-002
 4.3001237E+000, 1.4654192E-001, 3.9112579E-002
 4.3500503E+000, 1.4669288E-001, 4.1645946E-002
 4.4000736E+000, 1.4684620E-001, 3.9842374E-002
 4.4500477E+000, 1.4699733E-001, 4.0533859E-002
 4.5000803E+000, 1.4715052E-001, 4.1091440E-002
 4.5501164E+000, 1.4730207E-001, 3.9830818E-002
 4.6000499E+000, 1.4745490E-001, 4.1629010E-002
 4.6500105E+000, 1.4760659E-001, 3.9118414E-002
 4.7000644E+000, 1.4775912E-001, 4.2224977E-002
 4.7500200E+000, 1.4791144E-001, 3.8558552E-002
 4.8000194E+000, 1.4806355E-001, 4.3125774E-002
 4.8500572E+000, 1.4821638E-001, 3.8000693E-002
 4.9000400E+000, 1.4836814E-001, 4.3030806E-002
 4.9500200E+000, 1.4852129E-001, 3.7963431E-002
 5.0001679E+000, 1.4867294E-001, 4.3258564E-002
 5.0500657E+000, 1.4882659E-001, 3.8069826E-002
 5.1000529E+000, 1.4897770E-001, 4.2915646E-002
 5.1501288E+000, 1.4913159E-001, 3.8344755E-002
 5.2001623E+000, 1.4928292E-001, 4.2239014E-002
 5.2501034E+000, 1.4943672E-001, 3.8910194E-002
 5.3000691E+000, 1.4958786E-001, 4.1106523E-002
