s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0943050E-002, 1.4080167E-001, 0.0000000E+000
 1.0029145E-001, 1.4080167E-001, 0.0000000E+000
 1.5025886E-001, 1.4080167E-001, 4.9556452E-017
 2.0012556E-001, 1.4080167E-001, 9.6370563E-007
 2.5013564E-001, 1.4080167E-001, 5.6254821E-006
 3.0000654E-001, 1.4080167E-001, 3.5504161E-006
 3.5013696E-001, 1.4080167E-001, 4.6148819E-006
 4.0019452E-001, 1.4080167E-001, 5.2346489E-006
 4.5007270E-001, 1.4080167E-001, 5.2237661E-006
 5.0012135E-001, 1.4080167E-001, 5.3500018E-006
 5.5017000E-001, 1.4080167E-001, 5.2247920E-006
 6.0004330E-001, 1.4080167E-001, 5.2302536E-006
 6.5006007E-001, 1.4080167E-001, 5.4868840E-006
 7.0004229E-001, 1.4080167E-001, 5.6510174E-006
 7.5007764E-001, 1.4080167E-001, 5.3672895E-006
 8.0003657E-001, 1.4080167E-001, 5.6679719E-006
 8.5011252E-001, 1.4080167E-001, 5.3449128E-006
 9.0014060E-001, 1.4080167E-001, 5.3687325E-006
 9.5009946E-001, 1.4080167E-001, 5.7096345E-006
 1.0000025E+000, 1.4080167E-001, 5.1829680E-006
 1.0501328E+000, 1.4080167E-001, 5.4166254E-006
 1.1001202E+000, 1.4080167E-001, 6.0801032E-006
 1.1500204E+000, 1.4080167E-001, 5.8927876E-006
 1.2001027E+000, 1.4080167E-001, 5.5281686E-006
 1.2500029E+000, 1.4080167E-001, 5.7862533E-006
 1.3001577E+000, 1.4080167E-001, 6.2811976E-006
 1.3500657E+000, 1.4080167E-001, 6.2970589E-006
 1.4001320E+000, 1.4080167E-001, 6.0412560E-006
 1.4501642E+000, 1.4080167E-001, 6.0232539E-006
 1.5001412E+000, 1.4080167E-001, 6.3291575E-006
 1.5501167E+000, 1.4080167E-001, 6.0242549E-006
 1.6000005E+000, 1.4080167E-001, 6.0638106E-006
 1.6500450E+000, 1.4080167E-001, 6.4178750E-006
 1.7000970E+000, 1.4080167E-001, 6.0290933E-006
 1.7500824E+000, 1.4080167E-001, 6.4697303E-006
 1.8000710E+000, 1.4080167E-001, 6.6686748E-006
 1.8501304E+000, 1.4080167E-001, 6.2865611E-006
 1.9001035E+000, 1.4080167E-001, 6.9183242E-006
 1.9501475E+000, 1.4080167E-001, 6.6663681E-006
 2.0000917E+000, 1.4080167E-001, 7.3025934E-006
 2.0501028E+000, 1.4080167E-001, 6.4727735E-006
 2.1000730E+000, 1.4080167E-001, 7.3086466E-006
 2.1501609E+000, 1.4080167E-001, 6.4452068E-006
 2.2001452E+000, 1.4080167E-001, 7.3562653E-006
 2.2500761E+000, 1.4080208E-001, 6.4778886E-006
 2.3001588E+000, 1.4081208E-001, 7.2299181E-006
 2.3501497E+000, 1.4086020E-001, 6.5673040E-006
 2.4001366E+000, 1.4094871E-001, 7.0825270E-006
 2.4500910E+000, 1.4105653E-001, 6.7347742E-006
 2.5000357E+000, 1.4117294E-001, 6.9226979E-006
 2.5500606E+000, 1.4129825E-001, 6.9680745E-006
 2.6000679E+000, 1.4142932E-001, 6.7994055E-006
 2.6500876E+000, 1.4156656E-001, 7.0580122E-006
 2.7001614E+000, 1.4170789E-001, 6.7156322E-006
 2.7501376E+000, 1.4185249E-001, 7.1669588E-006
 2.8001496E+000, 1.4199994E-001, 6.5934601E-006
 2.8501402E+000, 1.4214844E-001, 7.2871799E-006
 2.9000634E+000, 1.4229930E-001, 6.5104177E-006
 2.9500509E+000, 1.4244936E-001, 7.3493942E-006
 3.0001667E+000, 1.4260218E-001, 6.4857051E-006
 3.0501246E+000, 1.4275303E-001, 7.3778473E-006
 3.1000419E+000, 1.4290619E-001, 6.4843227E-006
 3.1501524E+000, 1.4305707E-001, 7.3268523E-006
 3.2000363E+000, 1.4321059E-001, 6.5248880E-006
 3.2501559E+000, 1.4336149E-001, 7.2037795E-006
 3.3000530E+000, 1.4351493E-001, 6.6430088E-006
 3.3500575E+000, 1.4366578E-001, 6.9470564E-006
 3.4001060E+000, 1.4381904E-001, 6.9013255E-006
 3.4501460E+000, 1.4397051E-001, 6.8351632E-006
 3.5001129E+000, 1.4412329E-001, 7.0038209E-006
 3.5500244E+000, 1.4427477E-001, 6.7162261E-006
 3.6001069E+000, 1.4442709E-001, 7.0958021E-006
 3.6500964E+000, 1.4457929E-001, 6.6018507E-006
 3.7001179E+000, 1.4473110E-001, 7.1839155E-006
 3.7501515E+000, 1.4488378E-001, 6.5133986E-006
 3.8000233E+000, 1.4503499E-001, 7.2940339E-006
 3.8500908E+000, 1.4518789E-001, 6.4760387E-006
 3.9000545E+000, 1.4533896E-001, 7.3298331E-006
 3.9500954E+000, 1.4549226E-001, 6.4472125E-006
 4.0001713E+000, 1.4564322E-001, 7.3109645E-006
 4.0500452E+000, 1.4579662E-001, 6.4758679E-006
 4.1000433E+000, 1.4594714E-001, 7.2149782E-006
 4.1501338E+000, 1.4610076E-001, 6.5628718E-006
 4.2001394E+000, 1.4625181E-001, 6.9930619E-006
 4.2501052E+000, 1.4640505E-001, 6.7874282E-006
 4.3001678E+000, 1.4655627E-001, 6.8298615E-006
 4.3500075E+000, 1.4670913E-001, 6.9475411E-006
 4.4000300E+000, 1.4686056E-001, 6.7147957E-006
 4.4501489E+000, 1.4701329E-001, 7.0244639E-006
 4.5001164E+000, 1.4716560E-001, 6.5953270E-006
 4.5500286E+000, 1.4731743E-001, 7.1198358E-006
 4.6000234E+000, 1.4746994E-001, 6.5127541E-006
 4.6500695E+000, 1.4762162E-001, 7.2315011E-006
 4.7000639E+000, 1.4777489E-001, 6.4417752E-006
 4.7500363E+000, 1.4792611E-001, 7.2824013E-006
 4.8001522E+000, 1.4807982E-001, 6.4076226E-006
 4.8500889E+000, 1.4823099E-001, 7.2926489E-006
 4.9001470E+000, 1.4838475E-001, 6.4383878E-006
 4.9500396E+000, 1.4853568E-001, 7.1739616E-006
 5.0000318E+000, 1.4868932E-001, 6.5419306E-006
 5.0500204E+000, 1.4884043E-001, 6.9200762E-006
 5.1000452E+000, 1.4899406E-001, 6.7918926E-006
 5.1500072E+000, 1.4914551E-001, 6.7999182E-006
 5.2000304E+000, 1.4929876E-001, 6.9047964E-006
 5.2500324E+000, 1.4945083E-001, 6.6969047E-006
 5.3000712E+000, 1.4960379E-001, 6.9857032E-006
