s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0059383E-002, 1.4080167E-001, 0.0000000E+000
 1.0007806E-001, 1.4080167E-001, 0.0000000E+000
 1.5004470E-001, 1.4080167E-001, 0.0000000E+000
 2.0026517E-001, 1.4080167E-001, 7.3287165E-007
 2.5002292E-001, 1.4080167E-001, 5.6104166E-006
 3.0011629E-001, 1.4080167E-001, 3.2495795E-006
 3.5009554E-001, 1.4080167E-001, 4.3879812E-006
 4.0012444E-001, 1.4080167E-001, 4.9974368E-006
 4.5013114E-001, 1.4080167E-001, 4.9025737E-006
 5.0013784E-001, 1.4080167E-001, 5.0182204E-006
 5.5015888E-001, 1.4080167E-001, 4.9744200E-006
 6.0000366E-001, 1.4080167E-001, 4.8400799E-006
 6.5006948E-001, 1.4080167E-001, 5.4354597E-006
 7.0005481E-001, 1.4080167E-001, 4.9281296E-006
 7.5013075E-001, 1.4080167E-001, 5.2841412E-006
 8.0012874E-001, 1.4080167E-001, 5.3449654E-006
 8.5001549E-001, 1.4080167E-001, 4.9185657E-006
 9.0005802E-001, 1.4080167E-001, 5.3247376E-006
 9.5016651E-001, 1.4080167E-001, 5.5587943E-006
 1.0000546E+000, 1.4080167E-001, 5.3629200E-006
 1.0500751E+000, 1.4080167E-001, 4.8648315E-006
 1.1000416E+000, 1.4080167E-001, 5.7250020E-006
 1.1500009E+000, 1.4080167E-001, 5.7084784E-006
 1.2001729E+000, 1.4080167E-001, 5.4543282E-006
 1.2501645E+000, 1.4080167E-001, 5.6590886E-006
 1.3001108E+000, 1.4080167E-001, 5.6174301E-006
 1.3500587E+000, 1.4080167E-001, 5.6651924E-006
 1.4000181E+000, 1.4080167E-001, 5.6949466E-006
 1.4501305E+000, 1.4080167E-001, 5.7961945E-006
 1.5001104E+000, 1.4080167E-001, 5.8422093E-006
 1.5501642E+000, 1.4080167E-001, 5.7615876E-006
 1.6000860E+000, 1.4080167E-001, 5.6218332E-006
 1.6501720E+000, 1.4080167E-001, 5.9516527E-006
 1.7001374E+000, 1.4080167E-001, 6.3070782E-006
 1.7501506E+000, 1.4080167E-001, 6.0776443E-006
 1.8001268E+000, 1.4080167E-001, 6.3216986E-006
 1.8501267E+000, 1.4080167E-001, 6.1113516E-006
 1.9001723E+000, 1.4080167E-001, 6.2354202E-006
 1.9500026E+000, 1.4080167E-001, 6.0709849E-006
 2.0000030E+000, 1.4080167E-001, 6.6928829E-006
 2.0500693E+000, 1.4080167E-001, 6.0584256E-006
 2.1001804E+000, 1.4080167E-001, 6.8069761E-006
 2.1500706E+000, 1.4080167E-001, 6.4745401E-006
 2.2000374E+000, 1.4080167E-001, 6.7027367E-006
 2.2500914E+000, 1.4080189E-001, 6.4295114E-006
 2.3000977E+000, 1.4080930E-001, 6.4819632E-006
 2.3501582E+000, 1.4085266E-001, 6.7023710E-006
 2.4000692E+000, 1.4093910E-001, 6.3070810E-006
 2.4500208E+000, 1.4104510E-001, 6.8281930E-006
 2.5000861E+000, 1.4116108E-001, 6.1563163E-006
 2.5500924E+000, 1.4128467E-001, 6.6764355E-006
 2.6000558E+000, 1.4141561E-001, 6.1771866E-006
 2.6500250E+000, 1.4155095E-001, 6.9592136E-006
 2.7001711E+000, 1.4169260E-001, 6.0912655E-006
 2.7500455E+000, 1.4183580E-001, 6.8839180E-006
 2.8000119E+000, 1.4198356E-001, 6.0693352E-006
 2.8501520E+000, 1.4213117E-001, 6.9398628E-006
 2.9000685E+000, 1.4228265E-001, 6.1022341E-006
 2.9501396E+000, 1.4243229E-001, 6.8262392E-006
 3.0001437E+000, 1.4258522E-001, 6.1755995E-006
 3.0500204E+000, 1.4273568E-001, 6.6507102E-006
 3.1000191E+000, 1.4288871E-001, 6.3635728E-006
 3.1500431E+000, 1.4303992E-001, 6.4594931E-006
 3.2000785E+000, 1.4319302E-001, 6.5679355E-006
 3.2501034E+000, 1.4334467E-001, 6.3331341E-006
 3.3001451E+000, 1.4349739E-001, 6.6363178E-006
 3.3500760E+000, 1.4364935E-001, 6.2561038E-006
 3.4000883E+000, 1.4380140E-001, 6.7257372E-006
 3.4500200E+000, 1.4395372E-001, 6.1577069E-006
 3.5001561E+000, 1.4410545E-001, 6.8221778E-006
 3.5501401E+000, 1.4425847E-001, 6.1092374E-006
 3.6000316E+000, 1.4440950E-001, 6.8598688E-006
 3.6500622E+000, 1.4456253E-001, 6.0850051E-006
 3.7001449E+000, 1.4471360E-001, 6.8954935E-006
 3.7501793E+000, 1.4486716E-001, 6.0755519E-006
 3.8001698E+000, 1.4501791E-001, 6.8542401E-006
 3.8501114E+000, 1.4517130E-001, 6.0999439E-006
 3.9000484E+000, 1.4532179E-001, 6.7460224E-006
 3.9500234E+000, 1.4547509E-001, 6.2017561E-006
 4.0000242E+000, 1.4562589E-001, 6.5113872E-006
 4.0500316E+000, 1.4577912E-001, 6.4360262E-006
 4.1000950E+000, 1.4593038E-001, 6.3719969E-006
 4.1501519E+000, 1.4608345E-001, 6.5550442E-006
 4.2000811E+000, 1.4623504E-001, 6.2670438E-006
 4.2501289E+000, 1.4638743E-001, 6.6349313E-006
 4.3001309E+000, 1.4653963E-001, 6.1696712E-006
 4.3501526E+000, 1.4669166E-001, 6.7051723E-006
 4.4000530E+000, 1.4684421E-001, 6.1043153E-006
 4.4500603E+000, 1.4699559E-001, 6.7992113E-006
 4.5000133E+000, 1.4714863E-001, 6.0643495E-006
 4.5501182E+000, 1.4729984E-001, 6.8341647E-006
 4.6000136E+000, 1.4745335E-001, 6.0447226E-006
 4.6500205E+000, 1.4760415E-001, 6.8305664E-006
 4.7000108E+000, 1.4775788E-001, 6.0605887E-006
 4.7501608E+000, 1.4790897E-001, 6.7342566E-006
 4.8000453E+000, 1.4806280E-001, 6.1291565E-006
 4.8500691E+000, 1.4821368E-001, 6.5203722E-006
 4.9000673E+000, 1.4836736E-001, 6.3333557E-006
 4.9501529E+000, 1.4851878E-001, 6.3712191E-006
 5.0001607E+000, 1.4867221E-001, 6.5076032E-006
 5.0501722E+000, 1.4882405E-001, 6.2592313E-006
 5.1000437E+000, 1.4897673E-001, 6.5837690E-006
 5.1500904E+000, 1.4912903E-001, 6.1491638E-006
 5.2000490E+000, 1.4928135E-001, 6.6535072E-006
 5.2500482E+000, 1.4943424E-001, 6.0939661E-006
 5.3001506E+000, 1.4958629E-001, 6.7681073E-006
