s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0530646E-002, 1.4080167E-001, 0.0000000E+000
 1.0029246E-001, 1.4080167E-001, 0.0000000E+000
 1.5010281E-001, 1.4080167E-001, 0.0000000E+000
 2.0013794E-001, 1.4080167E-001, 9.1993639E-007
 2.5015388E-001, 1.4080167E-001, 5.5769675E-006
 3.0005953E-001, 1.4080167E-001, 3.1033920E-006
 3.5006214E-001, 1.4080167E-001, 4.3574887E-006
 4.0006717E-001, 1.4080167E-001, 4.9863486E-006
 4.5015692E-001, 1.4080167E-001, 4.8904068E-006
 5.0015255E-001, 1.4080167E-001, 5.1278671E-006
 5.5008390E-001, 1.4080167E-001, 4.9344923E-006
 6.0004628E-001, 1.4080167E-001, 4.8533922E-006
 6.5008530E-001, 1.4080167E-001, 5.2425766E-006
 7.0012839E-001, 1.4080167E-001, 5.1848342E-006
 7.5005289E-001, 1.4080167E-001, 5.0244128E-006
 8.0001619E-001, 1.4080167E-001, 5.4123090E-006
 8.5007149E-001, 1.4080167E-001, 4.9363656E-006
 9.0015007E-001, 1.4080167E-001, 5.0536924E-006
 9.5019275E-001, 1.4080167E-001, 5.4677787E-006
 1.0001238E+000, 1.4080167E-001, 5.1722907E-006
 1.0500060E+000, 1.4080167E-001, 4.9134647E-006
 1.1000079E+000, 1.4080167E-001, 5.8827295E-006
 1.1500097E+000, 1.4080167E-001, 5.6351162E-006
 1.2000848E+000, 1.4080167E-001, 5.4917989E-006
 1.2500899E+000, 1.4080167E-001, 5.6561539E-006
 1.3000950E+000, 1.4080167E-001, 5.5557865E-006
 1.3500398E+000, 1.4080167E-001, 5.8109035E-006
 1.4000390E+000, 1.4080167E-001, 5.4777317E-006
 1.4501309E+000, 1.4080167E-001, 5.7204974E-006
 1.5000918E+000, 1.4080167E-001, 5.6734129E-006
 1.5501702E+000, 1.4080167E-001, 5.6992771E-006
 1.6001716E+000, 1.4080167E-001, 5.7229868E-006
 1.6501593E+000, 1.4080167E-001, 5.6809421E-006
 1.7000861E+000, 1.4080167E-001, 6.1995079E-006
 1.7501607E+000, 1.4080167E-001, 5.6538933E-006
 1.8000358E+000, 1.4080167E-001, 6.2550721E-006
 1.8500775E+000, 1.4080167E-001, 6.2578798E-006
 1.9000428E+000, 1.4080167E-001, 6.0541436E-006
 1.9500345E+000, 1.4080167E-001, 6.4570199E-006
 2.0001533E+000, 1.4080167E-001, 6.2506283E-006
 2.0501005E+000, 1.4080167E-001, 6.6588398E-006
 2.1001830E+000, 1.4080167E-001, 6.1605303E-006
 2.1501243E+000, 1.4080167E-001, 6.9748871E-006
 2.2000042E+000, 1.4080167E-001, 6.0465194E-006
 2.2501726E+000, 1.4080189E-001, 6.6871614E-006
 2.3000448E+000, 1.4080935E-001, 5.9825719E-006
 2.3501076E+000, 1.4085245E-001, 6.8877571E-006
 2.4000733E+000, 1.4093938E-001, 6.0626814E-006
 2.4501161E+000, 1.4104492E-001, 6.7106589E-006
 2.5001566E+000, 1.4116162E-001, 6.0745180E-006
 2.5500438E+000, 1.4128450E-001, 6.6080051E-006
 2.6000164E+000, 1.4141564E-001, 6.3638531E-006
 2.6501376E+000, 1.4155113E-001, 6.3841142E-006
 2.7000124E+000, 1.4169242E-001, 6.5030936E-006
 2.7501001E+000, 1.4183600E-001, 6.2751904E-006
 2.8001282E+000, 1.4198330E-001, 6.6193416E-006
 2.8501396E+000, 1.4213199E-001, 6.1733736E-006
 2.9000033E+000, 1.4228183E-001, 6.7192591E-006
 2.9500298E+000, 1.4243295E-001, 6.0964359E-006
 3.0001184E+000, 1.4258414E-001, 6.8115654E-006
 3.0500962E+000, 1.4273687E-001, 6.0745195E-006
 3.1001624E+000, 1.4288813E-001, 6.8523061E-006
 3.1501659E+000, 1.4304147E-001, 6.0399095E-006
 3.2001306E+000, 1.4319244E-001, 6.8383426E-006
 3.2501372E+000, 1.4334588E-001, 6.0475669E-006
 3.3000976E+000, 1.4349666E-001, 6.8263619E-006
 3.3500523E+000, 1.4365010E-001, 6.0899579E-006
 3.4000179E+000, 1.4380077E-001, 6.7001360E-006
 3.4500778E+000, 1.4395426E-001, 6.1939346E-006
 3.5000761E+000, 1.4410529E-001, 6.4676951E-006
 3.5500658E+000, 1.4425845E-001, 6.4275982E-006
 3.6000629E+000, 1.4440959E-001, 6.3369818E-006
 3.6500612E+000, 1.4456241E-001, 6.5641196E-006
 3.7001636E+000, 1.4471415E-001, 6.2272798E-006
 3.7501047E+000, 1.4486658E-001, 6.6404239E-006
 3.8001362E+000, 1.4501856E-001, 6.1325167E-006
 3.8500624E+000, 1.4517041E-001, 6.7227473E-006
 3.9000127E+000, 1.4532276E-001, 6.0861578E-006
 3.9501274E+000, 1.4547429E-001, 6.7789939E-006
 4.0001605E+000, 1.4562743E-001, 6.0450137E-006
 4.0501098E+000, 1.4577848E-001, 6.8311623E-006
 4.1001344E+000, 1.4593175E-001, 6.0174128E-006
 4.1500237E+000, 1.4608243E-001, 6.8168040E-006
 4.2001511E+000, 1.4623602E-001, 6.0326452E-006
 4.2501451E+000, 1.4638694E-001, 6.7280240E-006
 4.3001451E+000, 1.4654046E-001, 6.0985095E-006
 4.3500992E+000, 1.4669122E-001, 6.5518566E-006
 4.4000351E+000, 1.4684451E-001, 6.2744517E-006
 4.4500831E+000, 1.4699561E-001, 6.3488427E-006
 4.5000374E+000, 1.4714882E-001, 6.4865481E-006
 4.5501338E+000, 1.4730041E-001, 6.2370168E-006
 4.6000547E+000, 1.4745314E-001, 6.5660853E-006
 4.6500820E+000, 1.4760515E-001, 6.1352522E-006
 4.7000176E+000, 1.4775735E-001, 6.6553953E-006
 4.7501400E+000, 1.4791007E-001, 6.0688216E-006
 4.8000689E+000, 1.4806194E-001, 6.6993381E-006
 4.8501588E+000, 1.4821513E-001, 6.0326562E-006
 4.9000784E+000, 1.4836654E-001, 6.7736734E-006
 4.9500278E+000, 1.4851994E-001, 5.9916013E-006
 5.0001754E+000, 1.4867119E-001, 6.7867576E-006
 5.0500781E+000, 1.4882511E-001, 6.0010319E-006
 5.1000081E+000, 1.4897587E-001, 6.6927423E-006
 5.1500453E+000, 1.4912973E-001, 6.0765603E-006
 5.2000177E+000, 1.4928087E-001, 6.4797852E-006
 5.2500294E+000, 1.4943469E-001, 6.3042726E-006
 5.3001578E+000, 1.4958638E-001, 6.3157076E-006
