s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0617614E-002, 1.4080167E-001, 0.0000000E+000
 1.0007553E-001, 1.4080167E-001, 0.0000000E+000
 1.5000911E-001, 1.4080167E-001, 0.0000000E+000
 2.0030185E-001, 1.4080167E-001, 4.7335235E-007
 2.5023362E-001, 1.4080167E-001, 4.1595060E-006
 3.0002193E-001, 1.4080167E-001, 1.5052353E-006
 3.5004294E-001, 1.4080167E-001, 4.0390428E-006
 4.0002436E-001, 1.4080167E-001, 3.7048391E-006
 4.5000578E-001, 1.4080167E-001, 4.7847938E-006
 5.0003388E-001, 1.4080167E-001, 4.3282045E-006
 5.5014964E-001, 1.4080167E-001, 4.7487598E-006
 6.0007155E-001, 1.4080167E-001, 4.4028376E-006
 6.5006485E-001, 1.4080167E-001, 4.7048521E-006
 7.0017317E-001, 1.4080167E-001, 4.9741245E-006
 7.5003159E-001, 1.4080167E-001, 5.2219536E-006
 8.0001056E-001, 1.4080167E-001, 4.8546163E-006
 8.5001297E-001, 1.4080167E-001, 5.0198254E-006
 9.0007108E-001, 1.4080167E-001, 4.7966412E-006
 9.5004778E-001, 1.4080167E-001, 4.7380215E-006
 1.0000538E+000, 1.4080167E-001, 5.3317866E-006
 1.0500204E+000, 1.4080167E-001, 5.1254552E-006
 1.1000949E+000, 1.4080167E-001, 4.6776305E-006
 1.1501150E+000, 1.4080167E-001, 5.7496816E-006
 1.2000823E+000, 1.4080167E-001, 5.3021240E-006
 1.2501507E+000, 1.4080167E-001, 5.1403622E-006
 1.3001174E+000, 1.4080167E-001, 5.3631218E-006
 1.3500957E+000, 1.4080167E-001, 5.5370933E-006
 1.4000662E+000, 1.4080167E-001, 5.7475488E-006
 1.4500367E+000, 1.4080167E-001, 5.5716612E-006
 1.5000588E+000, 1.4080167E-001, 5.7177983E-006
 1.5500089E+000, 1.4080167E-001, 5.9536643E-006
 1.6001397E+000, 1.4080167E-001, 5.6637456E-006
 1.6501462E+000, 1.4080167E-001, 5.8252058E-006
 1.7001473E+000, 1.4080167E-001, 5.9349652E-006
 1.7500122E+000, 1.4080167E-001, 5.8419124E-006
 1.8000551E+000, 1.4080167E-001, 5.8438911E-006
 1.8501809E+000, 1.4080167E-001, 5.8477244E-006
 1.9000481E+000, 1.4080167E-001, 6.0539954E-006
 1.9500923E+000, 1.4080167E-001, 5.7124716E-006
 2.0000358E+000, 1.4080167E-001, 6.6065147E-006
 2.0501368E+000, 1.4080167E-001, 6.0306335E-006
 2.1000615E+000, 1.4080167E-001, 6.5257050E-006
 2.1500926E+000, 1.4080167E-001, 6.6858936E-006
 2.2000954E+000, 1.4080167E-001, 6.3662045E-006
 2.2500999E+000, 1.4080192E-001, 6.4132605E-006
 2.3001022E+000, 1.4080978E-001, 6.3703113E-006
 2.3500190E+000, 1.4085371E-001, 6.7097981E-006
 2.4000417E+000, 1.4094033E-001, 6.1697702E-006
 2.4500314E+000, 1.4104632E-001, 6.7804947E-006
 2.5001764E+000, 1.4116274E-001, 6.1291255E-006
 2.5500451E+000, 1.4128608E-001, 6.9239938E-006
 2.6000433E+000, 1.4141722E-001, 6.0957056E-006
 2.6500939E+000, 1.4155254E-001, 6.9833144E-006
 2.7000564E+000, 1.4169432E-001, 6.0877063E-006
 2.7500544E+000, 1.4183724E-001, 6.9450371E-006
 2.8000763E+000, 1.4198536E-001, 6.1242619E-006
 2.8500974E+000, 1.4213290E-001, 6.8557365E-006
 2.9000782E+000, 1.4228426E-001, 6.2502298E-006
 2.9501349E+000, 1.4243414E-001, 6.5931615E-006
 3.0000712E+000, 1.4258667E-001, 6.4924626E-006
 3.0501227E+000, 1.4273763E-001, 6.4322451E-006
 3.1001192E+000, 1.4289048E-001, 6.6071378E-006
 3.1501363E+000, 1.4304221E-001, 6.3336437E-006
 3.2000474E+000, 1.4319451E-001, 6.7055817E-006
 3.2501017E+000, 1.4334669E-001, 6.2293465E-006
 3.3001528E+000, 1.4349884E-001, 6.7979453E-006
 3.3500220E+000, 1.4365140E-001, 6.1416402E-006
 3.4000885E+000, 1.4380276E-001, 6.9043344E-006
 3.4501160E+000, 1.4395595E-001, 6.1033845E-006
 3.5001104E+000, 1.4410700E-001, 6.9505556E-006
 3.5500293E+000, 1.4426020E-001, 6.0932109E-006
 3.6001004E+000, 1.4441096E-001, 6.9194031E-006
 3.6500143E+000, 1.4456443E-001, 6.1093068E-006
 3.7000070E+000, 1.4471494E-001, 6.8269346E-006
 3.7501574E+000, 1.4486863E-001, 6.1878500E-006
 3.8000202E+000, 1.4501940E-001, 6.6276505E-006
 3.8500274E+000, 1.4517251E-001, 6.3888729E-006
 3.9000814E+000, 1.4532362E-001, 6.4375988E-006
 3.9500910E+000, 1.4547666E-001, 6.5650203E-006
 4.0001529E+000, 1.4562820E-001, 6.3243633E-006
 4.0500777E+000, 1.4578073E-001, 6.6513926E-006
 4.1001476E+000, 1.4593268E-001, 6.2134260E-006
 4.1500226E+000, 1.4608460E-001, 6.7367454E-006
 4.2001560E+000, 1.4623713E-001, 6.1287082E-006
 4.2501180E+000, 1.4638879E-001, 6.8324817E-006
 4.3000856E+000, 1.4654169E-001, 6.0975343E-006
 4.3500864E+000, 1.4669279E-001, 6.8892653E-006
 4.4001317E+000, 1.4684628E-001, 6.0562090E-006
 4.4500526E+000, 1.4699712E-001, 6.8619595E-006
 4.5000273E+000, 1.4715065E-001, 6.0791294E-006
 4.5501864E+000, 1.4730163E-001, 6.7839829E-006
 4.6000357E+000, 1.4745534E-001, 6.1701453E-006
 4.6501842E+000, 1.4760625E-001, 6.5579182E-006
 4.7000614E+000, 1.4775981E-001, 6.3715899E-006
 4.7501089E+000, 1.4791094E-001, 6.3923646E-006
 4.8000542E+000, 1.4806415E-001, 6.5365870E-006
 4.8501204E+000, 1.4821592E-001, 6.2747370E-006
 4.9001005E+000, 1.4836873E-001, 6.6275506E-006
 4.9500668E+000, 1.4852100E-001, 6.1712457E-006
 5.0000605E+000, 1.4867314E-001, 6.7067018E-006
 5.0500324E+000, 1.4882605E-001, 6.1079415E-006
 5.1001152E+000, 1.4897784E-001, 6.8460454E-006
 5.1501679E+000, 1.4913148E-001, 6.0358212E-006
 5.2000299E+000, 1.4928267E-001, 6.8382461E-006
 5.2500909E+000, 1.4943643E-001, 6.0209759E-006
 5.3000673E+000, 1.4958765E-001, 6.8543070E-006
