s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.1105840E-002, 2.3634489E-001, 0.0000000E+000
 1.0035841E-001, 2.3634489E-001, 0.0000000E+000
 1.5023809E-001, 2.3634489E-001, 0.0000000E+000
 2.0020326E-001, 2.3634489E-001, 7.4494351E-007
 2.5008470E-001, 2.3634489E-001, 6.1629198E-006
 3.0007022E-001, 2.3634489E-001, 2.8868219E-006
 3.5003556E-001, 2.3634489E-001, 3.9356107E-006
 4.0013257E-001, 2.3634489E-001, 4.1325656E-006
 4.5017686E-001, 2.3634489E-001, 4.4413663E-006
 5.0003852E-001, 2.3634489E-001, 4.0251835E-006
 5.5008554E-001, 2.3634489E-001, 4.6265999E-006
 6.0000255E-001, 2.3634489E-001, 4.2678194E-006
 6.5013390E-001, 2.3634489E-001, 4.7296132E-006
 7.0006380E-001, 2.3634489E-001, 4.5476670E-006
 7.5001520E-001, 2.3634489E-001, 4.3709057E-006
 8.0012375E-001, 2.3634489E-001, 4.7598219E-006
 8.5007876E-001, 2.3634489E-001, 4.4064077E-006
 9.0004862E-001, 2.3634489E-001, 4.6570852E-006
 9.5002124E-001, 2.3634489E-001, 4.3373248E-006
 1.0001583E+000, 2.3634489E-001, 4.5507700E-006
 1.0500848E+000, 2.3634489E-001, 5.0072521E-006
 1.1000114E+000, 2.3634489E-001, 5.1762332E-006
 1.1501182E+000, 2.3634489E-001, 4.6322681E-006
 1.2000447E+000, 2.3634489E-001, 4.8803957E-006
 1.2500140E+000, 2.3634489E-001, 4.8867748E-006
 1.3000679E+000, 2.3634489E-001, 4.9788990E-006
 1.3500565E+000, 2.3634489E-001, 5.2127488E-006
 1.4001249E+000, 2.3634489E-001, 5.0580071E-006
 1.4501066E+000, 2.3634489E-001, 5.0836500E-006
 1.5001654E+000, 2.3634489E-001, 5.3510093E-006
 1.5501544E+000, 2.3634489E-001, 4.9102935E-006
 1.6000706E+000, 2.3634489E-001, 5.1725345E-006
 1.6500770E+000, 2.3634489E-001, 5.5369758E-006
 1.7000945E+000, 2.3634489E-001, 5.1292953E-006
 1.7500267E+000, 2.3634489E-001, 5.5510473E-006
 1.8000223E+000, 2.3634489E-001, 5.2435915E-006
 1.8500714E+000, 2.3634489E-001, 6.0423146E-006
 1.9000446E+000, 2.3634489E-001, 5.1574874E-006
 1.9500602E+000, 2.3634489E-001, 6.3028322E-006
 2.0000849E+000, 2.3634489E-001, 5.2940916E-006
 2.0500874E+000, 2.3634489E-001, 5.9372086E-006
 2.1001801E+000, 2.3634489E-001, 5.6989283E-006
 2.1501105E+000, 2.3634489E-001, 6.0173090E-006
 2.2000098E+000, 2.3634489E-001, 5.5270392E-006
 2.2500198E+000, 2.3634520E-001, 6.0801988E-006
 2.3001307E+000, 2.3635335E-001, 5.7777584E-006
 2.3500968E+000, 2.3639588E-001, 5.5188247E-006
 2.4001364E+000, 2.3647961E-001, 6.1641611E-006
 2.4500690E+000, 2.3658339E-001, 5.3643393E-006
 2.5001656E+000, 2.3669758E-001, 6.2186260E-006
 2.5501233E+000, 2.3682146E-001, 5.4916707E-006
 2.6001529E+000, 2.3695091E-001, 6.2170712E-006
 2.6501716E+000, 2.3708831E-001, 5.3753819E-006
 2.7000116E+000, 2.3722758E-001, 6.2346180E-006
 2.7501311E+000, 2.3737316E-001, 5.5294935E-006
 2.8001158E+000, 2.3751871E-001, 6.1224730E-006
 2.8501209E+000, 2.3766846E-001, 5.6160189E-006
 2.9001040E+000, 2.3781701E-001, 5.9977739E-006
 2.9501541E+000, 2.3796840E-001, 5.7249256E-006
 3.0001125E+000, 2.3811867E-001, 5.8016070E-006
 3.0501406E+000, 2.3827006E-001, 5.9548739E-006
 3.1000599E+000, 2.3842120E-001, 5.5999761E-006
 3.1500967E+000, 2.3857205E-001, 6.1535112E-006
 3.2000784E+000, 2.3872405E-001, 5.4971319E-006
 3.2501436E+000, 2.3887449E-001, 6.2255336E-006
 3.3000594E+000, 2.3902686E-001, 5.4513556E-006
 3.3500934E+000, 2.3917673E-001, 6.2249765E-006
 3.4000588E+000, 2.3932936E-001, 5.4893217E-006
 3.4500588E+000, 2.3947909E-001, 6.1378349E-006
 3.5001406E+000, 2.3963176E-001, 5.5831751E-006
 3.5500096E+000, 2.3978151E-001, 6.1262265E-006
 3.6001550E+000, 2.3993381E-001, 5.6168984E-006
 3.6501505E+000, 2.4008413E-001, 5.9497553E-006
 3.7000029E+000, 2.4023570E-001, 5.7776124E-006
 3.7501427E+000, 2.4038638E-001, 5.6888571E-006
 3.8001025E+000, 2.4053769E-001, 6.0235210E-006
 3.8500631E+000, 2.4068888E-001, 5.5429385E-006
 3.9001009E+000, 2.4083941E-001, 6.1547709E-006
 3.9501572E+000, 2.4099144E-001, 5.4731907E-006
 4.0000046E+000, 2.4114131E-001, 6.1997284E-006
 4.0501412E+000, 2.4129365E-001, 5.4539963E-006
 4.1001166E+000, 2.4144352E-001, 6.1563523E-006
 4.1500094E+000, 2.4159577E-001, 5.5336871E-006
 4.2000298E+000, 2.4174532E-001, 6.1532130E-006
 4.2501529E+000, 2.4189791E-001, 5.5425021E-006
 4.3000158E+000, 2.4204785E-001, 6.0194980E-006
 4.3500845E+000, 2.4219974E-001, 5.6936761E-006
 4.4000428E+000, 2.4235028E-001, 5.7562169E-006
 4.4501374E+000, 2.4250180E-001, 5.9291591E-006
 4.5000836E+000, 2.4265303E-001, 5.5251847E-006
 4.5501550E+000, 2.4280379E-001, 6.1352292E-006
 4.6000004E+000, 2.4295554E-001, 5.4352808E-006
 4.6500629E+000, 2.4310553E-001, 6.2012297E-006
 4.7000789E+000, 2.4325808E-001, 5.3478706E-006
 4.7501681E+000, 2.4340806E-001, 6.1891409E-006
