s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0876414E-002, 2.3634489E-001, 0.0000000E+000
 1.0012339E-001, 2.3634489E-001, 0.0000000E+000
 1.5003516E-001, 2.3634489E-001, 1.2652887E-016
 2.0001090E-001, 2.3634489E-001, 1.0854798E-006
 2.5012231E-001, 2.3634489E-001, 6.4700381E-006
 3.0016072E-001, 2.3634489E-001, 3.0440531E-006
 3.5015086E-001, 2.3634489E-001, 4.2427205E-006
 4.0010288E-001, 2.3634489E-001, 4.5620272E-006
 4.5015497E-001, 2.3634489E-001, 4.8737741E-006
 5.0017577E-001, 2.3634489E-001, 4.8047888E-006
 5.5001533E-001, 2.3634489E-001, 4.7881132E-006
 6.0012833E-001, 2.3634489E-001, 4.7118659E-006
 6.5007098E-001, 2.3634489E-001, 5.0915656E-006
 7.0008798E-001, 2.3634489E-001, 4.7382696E-006
 7.5012590E-001, 2.3634489E-001, 4.8409714E-006
 8.0017031E-001, 2.3634489E-001, 4.9419639E-006
 8.5008647E-001, 2.3634489E-001, 4.6391940E-006
 9.0008083E-001, 2.3634489E-001, 4.8135552E-006
 9.5017168E-001, 2.3634489E-001, 4.5383504E-006
 1.0000329E+000, 2.3634489E-001, 4.8128308E-006
 1.0500035E+000, 2.3634489E-001, 5.4498754E-006
 1.1001083E+000, 2.3634489E-001, 5.0383668E-006
 1.1501775E+000, 2.3634489E-001, 5.0433480E-006
 1.2001555E+000, 2.3634489E-001, 5.4506444E-006
 1.2500331E+000, 2.3634489E-001, 5.5309512E-006
 1.3000169E+000, 2.3634489E-001, 5.3141645E-006
 1.3500478E+000, 2.3634489E-001, 5.6128389E-006
 1.4000038E+000, 2.3634489E-001, 5.8653546E-006
 1.4501423E+000, 2.3634489E-001, 5.4460784E-006
 1.5001820E+000, 2.3634489E-001, 5.7844546E-006
 1.5501593E+000, 2.3634489E-001, 5.8510939E-006
 1.6000120E+000, 2.3634489E-001, 5.3897533E-006
 1.6500704E+000, 2.3634489E-001, 5.7330925E-006
 1.7001168E+000, 2.3634489E-001, 5.7224173E-006
 1.7500998E+000, 2.3634489E-001, 5.6178599E-006
 1.8000314E+000, 2.3634489E-001, 5.6649540E-006
 1.8500554E+000, 2.3634489E-001, 6.0086684E-006
 1.9001221E+000, 2.3634489E-001, 5.9582301E-006
 1.9501443E+000, 2.3634489E-001, 6.0405238E-006
 2.0000109E+000, 2.3634489E-001, 6.6255509E-006
 2.0501145E+000, 2.3634489E-001, 6.0091382E-006
 2.1000767E+000, 2.3634489E-001, 6.6307433E-006
 2.1500248E+000, 2.3634489E-001, 6.1496999E-006
 2.2000661E+000, 2.3634490E-001, 6.1155709E-006
 2.2501624E+000, 2.3634545E-001, 6.3891963E-006
 2.3001756E+000, 2.3635610E-001, 6.0333911E-006
 2.3501139E+000, 2.3640320E-001, 6.5128524E-006
 2.4000752E+000, 2.3648928E-001, 5.8112155E-006
 2.4501083E+000, 2.3659415E-001, 6.7816944E-006
 2.5000169E+000, 2.3671055E-001, 5.8191636E-006
 2.5501460E+000, 2.3683403E-001, 6.6430599E-006
 2.6001492E+000, 2.3696658E-001, 5.8973771E-006
 2.6501916E+000, 2.3710253E-001, 6.4924607E-006
 2.7001597E+000, 2.3724517E-001, 5.9680247E-006
 2.7501855E+000, 2.3738871E-001, 6.5149222E-006
 2.8001528E+000, 2.3753687E-001, 5.9911599E-006
 2.8501260E+000, 2.3768459E-001, 6.3889198E-006
 2.9001360E+000, 2.3783507E-001, 6.1251701E-006
 2.9500494E+000, 2.3798495E-001, 6.1341247E-006
 3.0000512E+000, 2.3813588E-001, 6.3215297E-006
 3.0500144E+000, 2.3828711E-001, 5.9839383E-006
 3.1000372E+000, 2.3843796E-001, 6.5072027E-006
 3.1500226E+000, 2.3858992E-001, 5.8930248E-006
 3.2001518E+000, 2.3874051E-001, 6.5817373E-006
 3.2500981E+000, 2.3889296E-001, 5.8598587E-006
 3.3000616E+000, 2.3904283E-001, 6.5702408E-006
 3.3501510E+000, 2.3919544E-001, 5.8948251E-006
 3.4001025E+000, 2.3934538E-001, 6.5147927E-006
 3.4500823E+000, 2.3949774E-001, 5.9564617E-006
 3.5001490E+000, 2.3964775E-001, 6.5075995E-006
 3.5501779E+000, 2.3980012E-001, 5.9830005E-006
 3.6000839E+000, 2.3995024E-001, 6.3405388E-006
 3.6501482E+000, 2.4010194E-001, 6.1469075E-006
 3.7000413E+000, 2.4025261E-001, 6.0574417E-006
 3.7501155E+000, 2.4040364E-001, 6.4071546E-006
 3.8001460E+000, 2.4055511E-001, 5.9150318E-006
 3.8500384E+000, 2.4070542E-001, 6.5410037E-006
 3.9001533E+000, 2.4085745E-001, 5.7093259E-006
 3.9501495E+000, 2.4100757E-001, 6.6524336E-006
 4.0001058E+000, 2.4115990E-001, 5.8602410E-006
 4.0500490E+000, 2.4130948E-001, 6.6171822E-006
 4.1000922E+000, 2.4146180E-001, 5.9338069E-006
 4.1500430E+000, 2.4161167E-001, 6.5025029E-006
 4.2000298E+000, 2.4176359E-001, 6.0514901E-006
 4.2500072E+000, 2.4191397E-001, 6.1692207E-006
 4.3000867E+000, 2.4206550E-001, 6.3090336E-006
 4.3500911E+000, 2.4221675E-001, 5.9333997E-006
 4.4000939E+000, 2.4236755E-001, 6.5565596E-006
 4.4501371E+000, 2.4251942E-001, 5.8444372E-006
 4.5000637E+000, 2.4266961E-001, 6.6186166E-006
 4.5501786E+000, 2.4282190E-001, 5.8387789E-006
 4.6000639E+000, 2.4297176E-001, 6.5424671E-006
 4.6501156E+000, 2.4312413E-001, 5.9142913E-006
 4.7000664E+000, 2.4327408E-001, 6.5368908E-006
 4.7500620E+000, 2.4342637E-001, 5.9193718E-006
