s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0160718E-002, 2.3634489E-001, 0.0000000E+000
 1.0038739E-001, 2.3634489E-001, 0.0000000E+000
 1.5022573E-001, 2.3634489E-001, 0.0000000E+000
 2.0024862E-001, 2.3634489E-001, 2.5231997E-003
 2.5021934E-001, 2.3634489E-001, 2.4617149E-002
 3.0016789E-001, 2.3634489E-001, 6.3646207E-003
 3.5000504E-001, 2.3634489E-001, 2.2282176E-002
 4.0017268E-001, 2.3634489E-001, 2.0962884E-002
 4.5012864E-001, 2.3634489E-001, 2.4227171E-002
 5.0014403E-001, 2.3634489E-001, 2.7553589E-002
 5.5005084E-001, 2.3634489E-001, 2.4389915E-002
 6.0005535E-001, 2.3634489E-001, 2.6262352E-002
 6.5005817E-001, 2.3634489E-001, 2.6233111E-002
 7.0010848E-001, 2.3634489E-001, 2.7093563E-002
 7.5002334E-001, 2.3634489E-001, 2.6419897E-002
 8.0018625E-001, 2.3634489E-001, 2.8229702E-002
 8.5011865E-001, 2.3634489E-001, 2.7619400E-002
 9.0008352E-001, 2.3634489E-001, 2.7257071E-002
 9.5005095E-001, 2.3634489E-001, 2.8277907E-002
 1.0001466E+000, 2.3634489E-001, 2.6397500E-002
 1.0500980E+000, 2.3634489E-001, 2.7112882E-002
 1.1000240E+000, 2.3634489E-001, 2.6994797E-002
 1.1500586E+000, 2.3634489E-001, 2.8467691E-002
 1.2000199E+000, 2.3634489E-001, 2.8660409E-002
 1.2501741E+000, 2.3634489E-001, 2.8280298E-002
 1.3000017E+000, 2.3634489E-001, 2.9014514E-002
 1.3500733E+000, 2.3634489E-001, 3.0309070E-002
 1.4001434E+000, 2.3634489E-001, 3.0043150E-002
 1.4501765E+000, 2.3634489E-001, 3.1407804E-002
 1.5000072E+000, 2.3634489E-001, 3.2419588E-002
 1.5501515E+000, 2.3634489E-001, 3.1405080E-002
 1.6000696E+000, 2.3634489E-001, 3.1340144E-002
 1.6500187E+000, 2.3634489E-001, 3.4049655E-002
 1.7000014E+000, 2.3634489E-001, 3.4021013E-002
 1.7500403E+000, 2.3634489E-001, 3.0906357E-002
 1.8001387E+000, 2.3634489E-001, 3.4870766E-002
 1.8500284E+000, 2.3634489E-001, 3.4133217E-002
 1.9001458E+000, 2.3634489E-001, 3.4524043E-002
 1.9500191E+000, 2.3634489E-001, 3.3834679E-002
 2.0001539E+000, 2.3634489E-001, 3.5551991E-002
 2.0500136E+000, 2.3634489E-001, 3.6495778E-002
 2.1001544E+000, 2.3634489E-001, 3.6053095E-002
 2.1500578E+000, 2.3634489E-001, 3.5900387E-002
 2.2000614E+000, 2.3634490E-001, 3.5760887E-002
 2.2500844E+000, 2.3634525E-001, 3.7785777E-002
 2.3001315E+000, 2.3635376E-001, 3.6309123E-002
 2.3500381E+000, 2.3639703E-001, 3.8724240E-002
 2.4000091E+000, 2.3648095E-001, 3.2950988E-002
 2.4501438E+000, 2.3658431E-001, 3.9872871E-002
 2.5000652E+000, 2.3669973E-001, 3.6014955E-002
 2.5500786E+000, 2.3682190E-001, 3.8403888E-002
 2.6000900E+000, 2.3695350E-001, 3.4439848E-002
 2.6500484E+000, 2.3708849E-001, 3.9475781E-002
 2.7000759E+000, 2.3723050E-001, 3.6081096E-002
 2.7501065E+000, 2.3737372E-001, 3.7629420E-002
 2.8001263E+000, 2.3752150E-001, 3.6457795E-002
 2.8500163E+000, 2.3766921E-001, 3.7716224E-002
 2.9000644E+000, 2.3781912E-001, 3.7097546E-002
 2.9501795E+000, 2.3796980E-001, 3.5884053E-002
 3.0000556E+000, 2.3812043E-001, 3.9001461E-002
 3.0501147E+000, 2.3827203E-001, 3.4274347E-002
 3.1000012E+000, 2.3842208E-001, 3.9581225E-002
 3.1501423E+000, 2.3857464E-001, 3.5501689E-002
 3.2001576E+000, 2.3872484E-001, 3.8053822E-002
 3.2500971E+000, 2.3887754E-001, 3.5349213E-002
 3.3001554E+000, 2.3902735E-001, 3.8890619E-002
 3.3501131E+000, 2.3918013E-001, 3.5317704E-002
 3.4000628E+000, 2.3932973E-001, 3.9248183E-002
 3.4501415E+000, 2.3948217E-001, 3.5776040E-002
 3.5000611E+000, 2.3963228E-001, 3.8214524E-002
 3.5500134E+000, 2.3978398E-001, 3.6528387E-002
 3.6000854E+000, 2.3993476E-001, 3.5372393E-002
 3.6501531E+000, 2.4008620E-001, 3.8385836E-002
 3.7001353E+000, 2.4023757E-001, 3.6216230E-002
 3.7500092E+000, 2.4038783E-001, 3.8739446E-002
 3.8001266E+000, 2.4053974E-001, 3.5292080E-002
 3.8501503E+000, 2.4069001E-001, 3.8791008E-002
 3.9000729E+000, 2.4084222E-001, 3.4964568E-002
 3.9500659E+000, 2.4099182E-001, 3.9077459E-002
 4.0000535E+000, 2.4114431E-001, 3.5212723E-002
 4.0501593E+000, 2.4129406E-001, 3.8703226E-002
 4.1001492E+000, 2.4144665E-001, 3.5728818E-002
 4.1500736E+000, 2.4159632E-001, 3.8511857E-002
 4.2000429E+000, 2.4174836E-001, 3.5785442E-002
 4.2500545E+000, 2.4189853E-001, 3.7646031E-002
 4.3000960E+000, 2.4205032E-001, 3.6604157E-002
 4.3500814E+000, 2.4220112E-001, 3.6878681E-002
 4.4000862E+000, 2.4235223E-001, 3.7553702E-002
 4.4500191E+000, 2.4250358E-001, 3.5316296E-002
 4.5000999E+000, 2.4265413E-001, 3.8750558E-002
 4.5500038E+000, 2.4280611E-001, 3.5170103E-002
 4.6000403E+000, 2.4295606E-001, 3.9071640E-002
 4.6500335E+000, 2.4310856E-001, 3.5120484E-002
 4.7000416E+000, 2.4325843E-001, 3.8256601E-002
 4.7500036E+000, 2.4341102E-001, 3.5534468E-002
