s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0870825E-002, 2.3634489E-001, 0.0000000E+000
 1.0005750E-001, 2.3634489E-001, 0.0000000E+000
 1.5016374E-001, 2.3634489E-001, 1.6132202E-016
 2.0013013E-001, 2.3634489E-001, 1.1352374E-006
 2.5021990E-001, 2.3634489E-001, 8.2302023E-006
 3.0004329E-001, 2.3634489E-001, 2.3481520E-006
 3.5006857E-001, 2.3634489E-001, 4.4657631E-006
 4.0001274E-001, 2.3634489E-001, 4.4507027E-006
 4.5013907E-001, 2.3634489E-001, 4.9194986E-006
 5.0006820E-001, 2.3634489E-001, 4.7731156E-006
 5.5004920E-001, 2.3634489E-001, 4.7615894E-006
 6.0018700E-001, 2.3634489E-001, 4.9779263E-006
 6.5009568E-001, 2.3634489E-001, 4.8780536E-006
 7.0007793E-001, 2.3634489E-001, 4.6824862E-006
 7.5006333E-001, 2.3634489E-001, 4.9441294E-006
 8.0012332E-001, 2.3634489E-001, 4.8938734E-006
 8.5008837E-001, 2.3634489E-001, 4.9146885E-006
 9.0011927E-001, 2.3634489E-001, 5.0125984E-006
 9.5012619E-001, 2.3634489E-001, 4.9432947E-006
 1.0001003E+000, 2.3634489E-001, 5.1620304E-006
 1.0501287E+000, 2.3634489E-001, 4.8017326E-006
 1.1000191E+000, 2.3634489E-001, 5.1594535E-006
 1.1500714E+000, 2.3634489E-001, 5.6666166E-006
 1.2000240E+000, 2.3634489E-001, 5.1613530E-006
 1.2500941E+000, 2.3634489E-001, 5.6379250E-006
 1.3000432E+000, 2.3634489E-001, 5.9089450E-006
 1.3500209E+000, 2.3634489E-001, 5.6026222E-006
 1.4000621E+000, 2.3634489E-001, 5.8134905E-006
 1.4500080E+000, 2.3634489E-001, 5.9879415E-006
 1.5000267E+000, 2.3634489E-001, 5.6340222E-006
 1.5501318E+000, 2.3634489E-001, 5.7175254E-006
 1.6000743E+000, 2.3634489E-001, 5.7126902E-006
 1.6500582E+000, 2.3634489E-001, 5.3602033E-006
 1.7000806E+000, 2.3634489E-001, 5.7642516E-006
 1.7501321E+000, 2.3634489E-001, 5.3196132E-006
 1.8000881E+000, 2.3634489E-001, 5.7116759E-006
 1.8501665E+000, 2.3634489E-001, 6.1569358E-006
 1.9000113E+000, 2.3634489E-001, 5.7086652E-006
 1.9500914E+000, 2.3634489E-001, 6.0577550E-006
 2.0001212E+000, 2.3634489E-001, 5.7758043E-006
 2.0500008E+000, 2.3634489E-001, 6.5581627E-006
 2.1001174E+000, 2.3634489E-001, 5.9201208E-006
 2.1500301E+000, 2.3634489E-001, 6.5256367E-006
 2.2001119E+000, 2.3634490E-001, 6.0135413E-006
 2.2500403E+000, 2.3634543E-001, 6.4003685E-006
 2.3001530E+000, 2.3635598E-001, 6.1686776E-006
 2.3500869E+000, 2.3640246E-001, 6.3220698E-006
 2.4000352E+000, 2.3648810E-001, 6.3299231E-006
 2.4500963E+000, 2.3659286E-001, 5.9918302E-006
 2.5000199E+000, 2.3670801E-001, 6.5168384E-006
 2.5500973E+000, 2.3683265E-001, 5.9184487E-006
 2.6001001E+000, 2.3696284E-001, 6.4714753E-006
 2.6500146E+000, 2.3710070E-001, 5.9637613E-006
 2.7000719E+000, 2.3724053E-001, 6.4769494E-006
 2.7500809E+000, 2.3738640E-001, 6.0908438E-006
 2.8001638E+000, 2.3753249E-001, 6.2819463E-006
 2.8500209E+000, 2.3768162E-001, 6.2247993E-006
 2.9001217E+000, 2.3783122E-001, 6.0399268E-006
 2.9500025E+000, 2.3798119E-001, 6.4718536E-006
 3.0001566E+000, 2.3813302E-001, 5.9258503E-006
 3.0501603E+000, 2.3828306E-001, 6.4800271E-006
 3.1000045E+000, 2.3843558E-001, 5.9113276E-006
 3.1500668E+000, 2.3858525E-001, 6.5248989E-006
 3.2001709E+000, 2.3873800E-001, 6.1093076E-006
 3.2500617E+000, 2.3888852E-001, 6.2188005E-006
 3.3000644E+000, 2.3903978E-001, 6.4399503E-006
 3.3500553E+000, 2.3919142E-001, 5.9612357E-006
 3.4000496E+000, 2.3934167E-001, 6.6727109E-006
 3.4501058E+000, 2.3949418E-001, 5.9652220E-006
 3.5000532E+000, 2.3964388E-001, 6.5335870E-006
 3.5500393E+000, 2.3979633E-001, 6.0912493E-006
 3.6000510E+000, 2.3994620E-001, 6.4591745E-006
 3.6501254E+000, 2.4009829E-001, 6.1840685E-006
 3.7001744E+000, 2.4024915E-001, 6.1650119E-006
 3.7500690E+000, 2.4040002E-001, 6.4506281E-006
 3.8000692E+000, 2.4055157E-001, 5.9894316E-006
 3.8501176E+000, 2.4070167E-001, 6.5654778E-006
 3.9000875E+000, 2.4085409E-001, 5.9897809E-006
 3.9500037E+000, 2.4100354E-001, 6.5329434E-006
 4.0001097E+000, 2.4115598E-001, 6.0449596E-006
 4.0501333E+000, 2.4130614E-001, 6.4317822E-006
 4.1001561E+000, 2.4145802E-001, 6.1825372E-006
 4.1500913E+000, 2.4160877E-001, 6.1052937E-006
 4.2001051E+000, 2.4175946E-001, 6.4662972E-006
 4.2500381E+000, 2.4191123E-001, 5.9724140E-006
 4.3000321E+000, 2.4206108E-001, 6.5509401E-006
 4.3501183E+000, 2.4221369E-001, 6.0068942E-006
 4.4000184E+000, 2.4236329E-001, 6.5721463E-006
 4.4501872E+000, 2.4251579E-001, 6.0233651E-006
 4.5001127E+000, 2.4266612E-001, 6.3960411E-006
 4.5500224E+000, 2.4281751E-001, 6.2312891E-006
 4.6000486E+000, 2.4296862E-001, 6.0591424E-006
 4.6500073E+000, 2.4311918E-001, 6.5017644E-006
 4.7000744E+000, 2.4327146E-001, 5.9051509E-006
 4.7500093E+000, 2.4342137E-001, 6.5614059E-006
