s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0570444E-002, 2.3634489E-001, 0.0000000E+000
 1.0010154E-001, 2.3634489E-001, 0.0000000E+000
 1.5004162E-001, 2.3634489E-001, 0.0000000E+000
 2.0014775E-001, 2.3634489E-001, 8.6482869E-007
 2.5016311E-001, 2.3634489E-001, 6.2659597E-006
 3.0016696E-001, 2.3634489E-001, 2.8690899E-006
 3.5018333E-001, 2.3634489E-001, 4.0068034E-006
 4.0007109E-001, 2.3634489E-001, 4.5066889E-006
 4.5015690E-001, 2.3634489E-001, 4.4888229E-006
 5.0017918E-001, 2.3634489E-001, 4.8145506E-006
 5.5000851E-001, 2.3634489E-001, 4.2710374E-006
 6.0010947E-001, 2.3634489E-001, 4.4768940E-006
 6.5007774E-001, 2.3634489E-001, 4.5456011E-006
 7.0004500E-001, 2.3634489E-001, 4.7330678E-006
 7.5013661E-001, 2.3634489E-001, 4.4835952E-006
 8.0013220E-001, 2.3634489E-001, 4.5903453E-006
 8.5005113E-001, 2.3634489E-001, 4.6916400E-006
 9.0009496E-001, 2.3634489E-001, 4.4478632E-006
 9.5006337E-001, 2.3634489E-001, 4.2642219E-006
 1.0001307E+000, 2.3634489E-001, 4.5271928E-006
 1.0501452E+000, 2.3634489E-001, 4.6442062E-006
 1.1001595E+000, 2.3634489E-001, 4.7408081E-006
 1.1501491E+000, 2.3634489E-001, 5.0273897E-006
 1.2000083E+000, 2.3634489E-001, 4.7709639E-006
 1.2500643E+000, 2.3634489E-001, 5.2856007E-006
 1.3001605E+000, 2.3634489E-001, 5.0858250E-006
 1.3500052E+000, 2.3634489E-001, 5.0024382E-006
 1.4001696E+000, 2.3634489E-001, 5.2659315E-006
 1.4501500E+000, 2.3634489E-001, 5.2532259E-006
 1.5000825E+000, 2.3634489E-001, 5.0558890E-006
 1.5500828E+000, 2.3634489E-001, 5.4898880E-006
 1.6000416E+000, 2.3634489E-001, 5.2677353E-006
 1.6500707E+000, 2.3634489E-001, 5.5730859E-006
 1.7000660E+000, 2.3634489E-001, 5.1620034E-006
 1.7500400E+000, 2.3634489E-001, 5.9100312E-006
 1.8001041E+000, 2.3634489E-001, 5.2167207E-006
 1.8502031E+000, 2.3634489E-001, 6.2755880E-006
 1.9000549E+000, 2.3634489E-001, 5.2397595E-006
 1.9501275E+000, 2.3634489E-001, 5.9057431E-006
 2.0001316E+000, 2.3634489E-001, 5.7992156E-006
 2.0500837E+000, 2.3634489E-001, 5.8990472E-006
 2.1001069E+000, 2.3634489E-001, 5.6612519E-006
 2.1501313E+000, 2.3634489E-001, 5.9060024E-006
 2.2000223E+000, 2.3634489E-001, 5.8613754E-006
 2.2501845E+000, 2.3634521E-001, 5.5852783E-006
 2.3001160E+000, 2.3635334E-001, 6.2917356E-006
 2.3500070E+000, 2.3639592E-001, 5.2484408E-006
 2.4000318E+000, 2.3647917E-001, 6.2834347E-006
 2.4500269E+000, 2.3658346E-001, 5.5319851E-006
 2.5000979E+000, 2.3669726E-001, 6.2825283E-006
 2.5500752E+000, 2.3682149E-001, 5.4561355E-006
 2.6000112E+000, 2.3695061E-001, 6.1526117E-006
 2.6501649E+000, 2.3708803E-001, 5.6488680E-006
 2.7001926E+000, 2.3722800E-001, 6.0709383E-006
 2.7500676E+000, 2.3737303E-001, 5.7302164E-006
 2.8001483E+000, 2.3751905E-001, 5.8400840E-006
 2.8501358E+000, 2.3766802E-001, 5.9153496E-006
 2.9001622E+000, 2.3781765E-001, 5.6669959E-006
 2.9500773E+000, 2.3796774E-001, 6.1450402E-006
 3.0001758E+000, 2.3811915E-001, 5.5210574E-006
 3.0500060E+000, 2.3826932E-001, 6.2424429E-006
 3.1000345E+000, 2.3842141E-001, 5.4998722E-006
 3.1500157E+000, 2.3857146E-001, 6.2222113E-006
 3.2000484E+000, 2.3872415E-001, 5.5097442E-006
 3.2500169E+000, 2.3887403E-001, 6.1570334E-006
 3.3000753E+000, 2.3902676E-001, 5.6053188E-006
 3.3501145E+000, 2.3917678E-001, 6.1595118E-006
 3.4001518E+000, 2.3932933E-001, 5.6356546E-006
 3.4501852E+000, 2.3947957E-001, 6.0102524E-006
 3.5001599E+000, 2.3963157E-001, 5.7579978E-006
 3.5500221E+000, 2.3978191E-001, 5.7989376E-006
 3.6000178E+000, 2.3993306E-001, 5.9674974E-006
 3.6501401E+000, 2.4008440E-001, 5.6037689E-006
 3.7000005E+000, 2.4023503E-001, 6.1518097E-006
 3.7501803E+000, 2.4038688E-001, 5.5235459E-006
 3.8001120E+000, 2.4053719E-001, 6.2176257E-006
 3.8501321E+000, 2.4068933E-001, 5.4919285E-006
 3.9001341E+000, 2.4083911E-001, 6.1963210E-006
 3.9501200E+000, 2.4099152E-001, 5.5394598E-006
 4.0001735E+000, 2.4114125E-001, 6.1679526E-006
 4.0500733E+000, 2.4129361E-001, 5.5876759E-006
 4.1002043E+000, 2.4144354E-001, 6.0836181E-006
 4.1500708E+000, 2.4159561E-001, 5.6859780E-006
 4.2000021E+000, 2.4174563E-001, 5.8433113E-006
 4.2501118E+000, 2.4189718E-001, 5.8941917E-006
 4.3000590E+000, 2.4204842E-001, 5.4243878E-006
 4.3500905E+000, 2.4219906E-001, 6.2433044E-006
 4.4000283E+000, 2.4235090E-001, 5.4444588E-006
 4.4501552E+000, 2.4250106E-001, 6.3442661E-006
 4.5000543E+000, 2.4265350E-001, 5.4765236E-006
 4.5501540E+000, 2.4280326E-001, 6.2069955E-006
 4.6001422E+000, 2.4295594E-001, 5.5826025E-006
 4.6500785E+000, 2.4310570E-001, 6.1319353E-006
 4.7000563E+000, 2.4325789E-001, 5.6555274E-006
 4.7500287E+000, 2.4340818E-001, 5.8855981E-006
