s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0905279E-002, 2.3634489E-001, 0.0000000E+000
 1.0032926E-001, 2.3634489E-001, 0.0000000E+000
 1.5003002E-001, 2.3634489E-001, 0.0000000E+000
 2.0008707E-001, 2.3634489E-001, 8.0469915E-007
 2.5002183E-001, 2.3634489E-001, 6.2436240E-006
 3.0002348E-001, 2.3634489E-001, 2.8197855E-006
 3.5007532E-001, 2.3634489E-001, 4.0082351E-006
 4.0006022E-001, 2.3634489E-001, 4.4222154E-006
 4.5004456E-001, 2.3634489E-001, 4.5329461E-006
 5.0011148E-001, 2.3634489E-001, 4.7390800E-006
 5.5010280E-001, 2.3634489E-001, 4.4171246E-006
 6.0002387E-001, 2.3634489E-001, 4.6682327E-006
 6.5001794E-001, 2.3634489E-001, 4.5217294E-006
 7.0001724E-001, 2.3634489E-001, 4.6298647E-006
 7.5001653E-001, 2.3634489E-001, 4.7499560E-006
 8.0010644E-001, 2.3634489E-001, 4.4227645E-006
 8.5004789E-001, 2.3634489E-001, 4.6684369E-006
 9.0007135E-001, 2.3634489E-001, 4.5487842E-006
 9.5004521E-001, 2.3634489E-001, 4.4477095E-006
 1.0001721E+000, 2.3634489E-001, 4.5773637E-006
 1.0500052E+000, 2.3634489E-001, 4.9018157E-006
 1.1001047E+000, 2.3634489E-001, 4.9359674E-006
 1.1501361E+000, 2.3634489E-001, 4.5613654E-006
 1.2001409E+000, 2.3634489E-001, 5.3437863E-006
 1.2500957E+000, 2.3634489E-001, 4.9577058E-006
 1.3000422E+000, 2.3634489E-001, 4.9632699E-006
 1.3500593E+000, 2.3634489E-001, 5.0549631E-006
 1.4000871E+000, 2.3634489E-001, 5.3659099E-006
 1.4500975E+000, 2.3634489E-001, 5.2730828E-006
 1.5000821E+000, 2.3634489E-001, 4.8635715E-006
 1.5501008E+000, 2.3634489E-001, 5.4813937E-006
 1.6001066E+000, 2.3634489E-001, 5.0300707E-006
 1.6501940E+000, 2.3634489E-001, 5.5147747E-006
 1.7001514E+000, 2.3634489E-001, 5.6082093E-006
 1.7500844E+000, 2.3634489E-001, 5.7327065E-006
 1.8001062E+000, 2.3634489E-001, 5.4556633E-006
 1.8501354E+000, 2.3634489E-001, 5.7320674E-006
 1.9000527E+000, 2.3634489E-001, 5.7365547E-006
 1.9500841E+000, 2.3634489E-001, 5.5762412E-006
 2.0001340E+000, 2.3634489E-001, 6.0739048E-006
 2.0500379E+000, 2.3634489E-001, 5.5226266E-006
 2.1001412E+000, 2.3634489E-001, 6.1365352E-006
 2.1500699E+000, 2.3634489E-001, 5.1972833E-006
 2.2001697E+000, 2.3634489E-001, 6.2970480E-006
 2.2500715E+000, 2.3634521E-001, 5.5322721E-006
 2.3001437E+000, 2.3635330E-001, 6.0239541E-006
 2.3501458E+000, 2.3639613E-001, 5.5843180E-006
 2.4000077E+000, 2.3647921E-001, 6.1180465E-006
 2.4500830E+000, 2.3658341E-001, 5.6458512E-006
 2.5001941E+000, 2.3669760E-001, 5.8370924E-006
 2.5500748E+000, 2.3682120E-001, 5.8939136E-006
 2.6000837E+000, 2.3695123E-001, 5.5758677E-006
 2.6500010E+000, 2.3708725E-001, 6.1364614E-006
 2.7001699E+000, 2.3722851E-001, 5.5876480E-006
 2.7500714E+000, 2.3737218E-001, 6.2188494E-006
 2.8000628E+000, 2.3751968E-001, 5.4578195E-006
 2.8500253E+000, 2.3766697E-001, 6.2726315E-006
 2.9000816E+000, 2.3781800E-001, 5.4980187E-006
 2.9500744E+000, 2.3796707E-001, 6.1821726E-006
 3.0000184E+000, 2.3811924E-001, 5.5730487E-006
 3.0500659E+000, 2.3826896E-001, 6.1605140E-006
 3.1000759E+000, 2.3842160E-001, 5.6294882E-006
 3.1500541E+000, 2.3857171E-001, 6.0684508E-006
 3.2000753E+000, 2.3872399E-001, 5.7083646E-006
 3.2501581E+000, 2.3887472E-001, 5.8765726E-006
 3.3001568E+000, 2.3902655E-001, 5.8768914E-006
 3.3500149E+000, 2.3917742E-001, 5.6535796E-006
 3.4000330E+000, 2.3932830E-001, 6.1102228E-006
 3.4501403E+000, 2.3948010E-001, 5.5419664E-006
 3.5001016E+000, 2.3963060E-001, 6.2075499E-006
 3.5500494E+000, 2.3978257E-001, 5.4980841E-006
 3.6000615E+000, 2.3993245E-001, 6.2281252E-006
 3.6501080E+000, 2.4008492E-001, 5.4985142E-006
 3.7000464E+000, 2.4023460E-001, 6.1585626E-006
 3.7500543E+000, 2.4038702E-001, 5.5893895E-006
 3.8000212E+000, 2.4053672E-001, 6.1607645E-006
 3.8500786E+000, 2.4068905E-001, 5.5994656E-006
 3.9001692E+000, 2.4083926E-001, 6.0185840E-006
 3.9500856E+000, 2.4099120E-001, 5.7446106E-006
 4.0000319E+000, 2.4114153E-001, 5.7790058E-006
 4.0500510E+000, 2.4129280E-001, 5.9618732E-006
 4.1000462E+000, 2.4144393E-001, 5.5558769E-006
 4.1500580E+000, 2.4159454E-001, 6.1646052E-006
 4.2000857E+000, 2.4174654E-001, 5.3565314E-006
 4.2500524E+000, 2.4189654E-001, 6.2919271E-006
 4.3000032E+000, 2.4204883E-001, 5.4656493E-006
 4.3500600E+000, 2.4219856E-001, 6.2596620E-006
 4.4000281E+000, 2.4235107E-001, 5.5716056E-006
 4.4501912E+000, 2.4250108E-001, 6.1414999E-006
 4.5000649E+000, 2.4265338E-001, 5.6629881E-006
 4.5500923E+000, 2.4280357E-001, 5.8624792E-006
 4.6001473E+000, 2.4295537E-001, 5.8944109E-006
 4.6500750E+000, 2.4310636E-001, 5.5763017E-006
 4.7000393E+000, 2.4325716E-001, 6.1816915E-006
 4.7500807E+000, 2.4340891E-001, 5.4908193E-006
