s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0365399E-002, 2.3634489E-001, 0.0000000E+000
 1.0031839E-001, 2.3634489E-001, 0.0000000E+000
 1.5018714E-001, 2.3634489E-001, 0.0000000E+000
 2.0029497E-001, 2.3634489E-001, 2.5425486E-007
 2.5019296E-001, 2.3634489E-001, 3.7447013E-006
 3.0012421E-001, 2.3634489E-001, 9.0570474E-007
 3.5013417E-001, 2.3634489E-001, 3.4809372E-006
 4.0007645E-001, 2.3634489E-001, 3.1160679E-006
 4.5001872E-001, 2.3634489E-001, 3.9289508E-006
 5.0016964E-001, 2.3634489E-001, 4.2182300E-006
 5.5003381E-001, 2.3634489E-001, 4.2950892E-006
 6.0014214E-001, 2.3634489E-001, 3.9636825E-006
 6.5000335E-001, 2.3634489E-001, 4.1862932E-006
 7.0013943E-001, 2.3634489E-001, 4.4676022E-006
 7.5013492E-001, 2.3634489E-001, 4.1709789E-006
 8.0002671E-001, 2.3634489E-001, 4.4736947E-006
 8.5013583E-001, 2.3634489E-001, 4.5160134E-006
 9.0012958E-001, 2.3634489E-001, 4.2752644E-006
 9.5017133E-001, 2.3634489E-001, 4.4725007E-006
 1.0000195E+000, 2.3634489E-001, 4.1931055E-006
 1.0500353E+000, 2.3634489E-001, 4.3086518E-006
 1.1001884E+000, 2.3634489E-001, 4.4034646E-006
 1.1500348E+000, 2.3634489E-001, 4.6304421E-006
 1.2001252E+000, 2.3634489E-001, 4.5436559E-006
 1.2500231E+000, 2.3634489E-001, 4.4813742E-006
 1.3000818E+000, 2.3634489E-001, 4.8253353E-006
 1.3500255E+000, 2.3634489E-001, 5.0365908E-006
 1.4000127E+000, 2.3634489E-001, 4.7631619E-006
 1.4501337E+000, 2.3634489E-001, 4.8969973E-006
 1.5001435E+000, 2.3634489E-001, 5.1722862E-006
 1.5501224E+000, 2.3634489E-001, 4.8318409E-006
 1.6001443E+000, 2.3634489E-001, 4.9525492E-006
 1.6500878E+000, 2.3634489E-001, 4.8482001E-006
 1.7001208E+000, 2.3634489E-001, 5.3228044E-006
 1.7500507E+000, 2.3634489E-001, 5.2795054E-006
 1.8001512E+000, 2.3634489E-001, 5.3583712E-006
 1.8500840E+000, 2.3634489E-001, 5.5214096E-006
 1.9000542E+000, 2.3634489E-001, 5.3725214E-006
 1.9501570E+000, 2.3634489E-001, 5.8786554E-006
 2.0001722E+000, 2.3634489E-001, 5.4401887E-006
 2.0501567E+000, 2.3634489E-001, 6.2125127E-006
 2.1000299E+000, 2.3634489E-001, 5.4191697E-006
 2.1501357E+000, 2.3634489E-001, 6.1054947E-006
 2.2001690E+000, 2.3634489E-001, 5.3364431E-006
 2.2501228E+000, 2.3634525E-001, 6.0536226E-006
 2.3000663E+000, 2.3635382E-001, 5.7426653E-006
 2.3501506E+000, 2.3639700E-001, 5.8799588E-006
 2.4000844E+000, 2.3648116E-001, 5.7478044E-006
 2.4501679E+000, 2.3658457E-001, 5.6942530E-006
 2.5000262E+000, 2.3669933E-001, 5.9144759E-006
 2.5500645E+000, 2.3682242E-001, 5.6442675E-006
 2.6001487E+000, 2.3695276E-001, 6.1978488E-006
 2.6501726E+000, 2.3708968E-001, 5.3712509E-006
 2.7001038E+000, 2.3722956E-001, 6.3184902E-006
 2.7500407E+000, 2.3737475E-001, 5.4716550E-006
 2.8001000E+000, 2.3752021E-001, 6.2526362E-006
 2.8501050E+000, 2.3767023E-001, 5.4883774E-006
 2.9000935E+000, 2.3781841E-001, 6.2083546E-006
 2.9500314E+000, 2.3797019E-001, 5.6540718E-006
 3.0001052E+000, 2.3811970E-001, 6.1527850E-006
 3.0501584E+000, 2.3827219E-001, 5.7176052E-006
 3.1001051E+000, 2.3842243E-001, 6.0171024E-006
 3.1500322E+000, 2.3857425E-001, 5.8324336E-006
 3.2000448E+000, 2.3872503E-001, 5.7980820E-006
 3.2501212E+000, 2.3887659E-001, 6.0531909E-006
 3.3001267E+000, 2.3902818E-001, 5.6224676E-006
 3.3500199E+000, 2.3917877E-001, 6.2154928E-006
 3.4001453E+000, 2.3933076E-001, 5.5510924E-006
 3.4500389E+000, 2.3948095E-001, 6.2559196E-006
 3.5000190E+000, 2.3963310E-001, 5.5247145E-006
 3.5500113E+000, 2.3978286E-001, 6.2381341E-006
 3.6000495E+000, 2.3993542E-001, 5.5756698E-006
 3.6502074E+000, 2.4008536E-001, 6.1699389E-006
 3.7000059E+000, 2.4023781E-001, 5.6673104E-006
 3.7500849E+000, 2.4038742E-001, 6.1577236E-006
 3.8001164E+000, 2.4053981E-001, 5.7057227E-006
 3.8501840E+000, 2.4069009E-001, 6.0047421E-006
 3.9001434E+000, 2.4084191E-001, 5.8301510E-006
 3.9501641E+000, 2.4099251E-001, 5.7949889E-006
 4.0001457E+000, 2.4114370E-001, 6.0368769E-006
 4.0501518E+000, 2.4129492E-001, 5.6226414E-006
 4.1001304E+000, 2.4144546E-001, 6.2018608E-006
 4.1500933E+000, 2.4159725E-001, 5.5479693E-006
 4.2001420E+000, 2.4174734E-001, 6.2386123E-006
 4.2501143E+000, 2.4189966E-001, 5.5336541E-006
 4.3001390E+000, 2.4204943E-001, 6.2038986E-006
 4.3501532E+000, 2.4220199E-001, 5.5818549E-006
 4.4000103E+000, 2.4235148E-001, 6.1972555E-006
 4.4501721E+000, 2.4250395E-001, 5.6278276E-006
 4.5001013E+000, 2.4265398E-001, 6.1096402E-006
 4.5501311E+000, 2.4280608E-001, 5.7175171E-006
 4.6001123E+000, 2.4295648E-001, 5.8892507E-006
 4.6501658E+000, 2.4310823E-001, 5.9044233E-006
 4.7000124E+000, 2.4325913E-001, 5.6354179E-006
 4.7501320E+000, 2.4341002E-001, 6.1437409E-006
