s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0811725E-002, 2.3634489E-001, 0.0000000E+000
 1.0033932E-001, 2.3634489E-001, 0.0000000E+000
 1.5009250E-001, 2.3634489E-001, 1.6794164E-016
 2.0013183E-001, 2.3634489E-001, 1.1557100E-006
 2.5021268E-001, 2.3634489E-001, 8.2261639E-006
 3.0007140E-001, 2.3634489E-001, 2.3634581E-006
 3.5008877E-001, 2.3634489E-001, 4.4721259E-006
 4.0001811E-001, 2.3634489E-001, 4.4471797E-006
 4.5000604E-001, 2.3634489E-001, 4.9162926E-006
 5.0012008E-001, 2.3634489E-001, 4.7841152E-006
 5.5010451E-001, 2.3634489E-001, 4.7576567E-006
 6.0006224E-001, 2.3634489E-001, 4.9785275E-006
 6.5014281E-001, 2.3634489E-001, 4.8846570E-006
 7.0014569E-001, 2.3634489E-001, 4.6761033E-006
 7.5013777E-001, 2.3634489E-001, 4.9406519E-006
 8.0013069E-001, 2.3634489E-001, 4.8654793E-006
 8.5006387E-001, 2.3634489E-001, 4.9007448E-006
 9.0004327E-001, 2.3634489E-001, 5.0032929E-006
 9.5001128E-001, 2.3634489E-001, 4.8695717E-006
 1.0000572E+000, 2.3634489E-001, 5.1800127E-006
 1.0500210E+000, 2.3634489E-001, 4.7907605E-006
 1.1000168E+000, 2.3634489E-001, 5.1739871E-006
 1.1501279E+000, 2.3634489E-001, 5.6310223E-006
 1.2000498E+000, 2.3634489E-001, 5.1334253E-006
 1.2501178E+000, 2.3634489E-001, 5.5091321E-006
 1.3000384E+000, 2.3634489E-001, 5.6851492E-006
 1.3500851E+000, 2.3634489E-001, 5.4673276E-006
 1.4001648E+000, 2.3634489E-001, 5.8093666E-006
 1.4500798E+000, 2.3634489E-001, 5.7092976E-006
 1.5000776E+000, 2.3634489E-001, 5.7616214E-006
 1.5500206E+000, 2.3634489E-001, 5.7954317E-006
 1.6001525E+000, 2.3634489E-001, 5.9341178E-006
 1.6501962E+000, 2.3634489E-001, 5.3773411E-006
 1.7000806E+000, 2.3634489E-001, 5.6496515E-006
 1.7500806E+000, 2.3634489E-001, 5.5613087E-006
 1.8000383E+000, 2.3634489E-001, 5.9869988E-006
 1.8501171E+000, 2.3634489E-001, 5.5672485E-006
 1.9001383E+000, 2.3634489E-001, 6.0333354E-006
 1.9500392E+000, 2.3634489E-001, 5.6952797E-006
 2.0000498E+000, 2.3634489E-001, 6.1669335E-006
 2.0500231E+000, 2.3634489E-001, 6.2379505E-006
 2.1001029E+000, 2.3634489E-001, 6.1787895E-006
 2.1500050E+000, 2.3634489E-001, 6.4506037E-006
 2.2000330E+000, 2.3634490E-001, 6.2779837E-006
 2.2501071E+000, 2.3634543E-001, 6.3974461E-006
 2.3000947E+000, 2.3635595E-001, 5.8398123E-006
 2.3500122E+000, 2.3640227E-001, 6.6495496E-006
 2.4000388E+000, 2.3648815E-001, 6.0090350E-006
 2.4500676E+000, 2.3659238E-001, 6.3496359E-006
 2.5001064E+000, 2.3670853E-001, 6.1848005E-006
 2.5501008E+000, 2.3683220E-001, 6.2363480E-006
 2.6000029E+000, 2.3696314E-001, 6.3571994E-006
 2.6500370E+000, 2.3710022E-001, 5.9548607E-006
 2.7001496E+000, 2.3724079E-001, 6.4887293E-006
 2.7500310E+000, 2.3738646E-001, 5.9654014E-006
 2.8001535E+000, 2.3753208E-001, 6.4152608E-006
 2.8501499E+000, 2.3768232E-001, 6.0272685E-006
 2.9001921E+000, 2.3783079E-001, 6.4343400E-006
 2.9501149E+000, 2.3798223E-001, 6.1509559E-006
 3.0001131E+000, 2.3813235E-001, 6.1538825E-006
 3.0501241E+000, 2.3828350E-001, 6.3422941E-006
 3.1001118E+000, 2.3843532E-001, 5.7647933E-006
 3.1501455E+000, 2.3858557E-001, 6.6928618E-006
 3.2000679E+000, 2.3873815E-001, 6.0441886E-006
 3.2501235E+000, 2.3888792E-001, 6.5759184E-006
 3.3001087E+000, 2.3904066E-001, 6.0317868E-006
 3.3501300E+000, 2.3919074E-001, 6.3857347E-006
 3.4000480E+000, 2.3934253E-001, 6.2324632E-006
 3.4501273E+000, 2.3949354E-001, 5.9674918E-006
 3.5000355E+000, 2.3964429E-001, 6.6071911E-006
 3.5500018E+000, 2.3979611E-001, 6.0006369E-006
 3.6001298E+000, 2.3994612E-001, 6.5667468E-006
 3.6500577E+000, 2.4009873E-001, 6.0272283E-006
 3.7000028E+000, 2.4024819E-001, 6.5477674E-006
 3.7501930E+000, 2.4040070E-001, 6.0801926E-006
 3.8000836E+000, 2.4055097E-001, 6.3527705E-006
 3.8500802E+000, 2.4070236E-001, 6.2561472E-006
 3.9001323E+000, 2.4085356E-001, 6.0456584E-006
 3.9500508E+000, 2.4100400E-001, 6.5384984E-006
 4.0000522E+000, 2.4115595E-001, 5.9909094E-006
 4.0501449E+000, 2.4130586E-001, 6.5180732E-006
 4.1001536E+000, 2.4145852E-001, 6.0471650E-006
 4.1501180E+000, 2.4160816E-001, 6.5120468E-006
 4.2001036E+000, 2.4176028E-001, 6.0823476E-006
 4.2501110E+000, 2.4191057E-001, 6.2721292E-006
 4.3000198E+000, 2.4206180E-001, 6.3013466E-006
 4.3501427E+000, 2.4221323E-001, 6.0126621E-006
 4.4000945E+000, 2.4236368E-001, 6.5636883E-006
 4.4500313E+000, 2.4251580E-001, 5.9956924E-006
 4.5001634E+000, 2.4266562E-001, 6.5012600E-006
 4.5501645E+000, 2.4281838E-001, 6.0495264E-006
 4.6001124E+000, 2.4296815E-001, 6.4906509E-006
 4.6501547E+000, 2.4312032E-001, 6.0809528E-006
 4.7000335E+000, 2.4327090E-001, 6.0996284E-006
 4.7501014E+000, 2.4342197E-001, 6.4356020E-006
