s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0570444E-002, 2.3634489E-001, 0.0000000E+000
 1.0010154E-001, 2.3634489E-001, 0.0000000E+000
 1.5004162E-001, 2.3634489E-001, 0.0000000E+000
 2.0014775E-001, 2.3634489E-001, 8.6482869E-007
 2.5016311E-001, 2.3634489E-001, 6.2659597E-006
 3.0016696E-001, 2.3634489E-001, 2.8690899E-006
 3.5018333E-001, 2.3634489E-001, 4.0068034E-006
 4.0007109E-001, 2.3634489E-001, 4.5066889E-006
 4.5015690E-001, 2.3634489E-001, 4.4888229E-006
 5.0017918E-001, 2.3634489E-001, 4.8145506E-006
 5.5000851E-001, 2.3634489E-001, 4.2710374E-006
 6.0010947E-001, 2.3634489E-001, 4.4768941E-006
 6.5007774E-001, 2.3634489E-001, 4.5456011E-006
 7.0004500E-001, 2.3634489E-001, 4.7330678E-006
 7.5013661E-001, 2.3634489E-001, 4.4835952E-006
 8.0013221E-001, 2.3634489E-001, 4.5903453E-006
 8.5005113E-001, 2.3634489E-001, 4.6916406E-006
 9.0009496E-001, 2.3634489E-001, 4.4478743E-006
 9.5006337E-001, 2.3634489E-001, 4.2642481E-006
 1.0001305E+000, 2.3634489E-001, 4.5269855E-006
 1.0501433E+000, 2.3634489E-001, 4.6447731E-006
 1.1001697E+000, 2.3634489E-001, 4.7427753E-006
 1.1500016E+000, 2.3634489E-001, 5.0196775E-006
 1.2000322E+000, 2.3634489E-001, 4.7640331E-006
 1.2500886E+000, 2.3634489E-001, 5.3181428E-006
 1.3000454E+000, 2.3634489E-001, 5.0981769E-006
 1.3500400E+000, 2.3634489E-001, 5.0276883E-006
 1.4000321E+000, 2.3634489E-001, 5.3451189E-006
 1.4500279E+000, 2.3634489E-001, 5.1286753E-006
 1.5000635E+000, 2.3634489E-001, 5.1435442E-006
 1.5501753E+000, 2.3634489E-001, 5.5376798E-006
 1.6001010E+000, 2.3634489E-001, 5.2702445E-006
 1.6500346E+000, 2.3634489E-001, 5.6209722E-006
 1.7000568E+000, 2.3634489E-001, 5.0993300E-006
 1.7500271E+000, 2.3634489E-001, 5.8628945E-006
 1.8001604E+000, 2.3634489E-001, 5.4129974E-006
 1.8501718E+000, 2.3634489E-001, 6.2076538E-006
 1.9001003E+000, 2.3634489E-001, 5.2529538E-006
 1.9501286E+000, 2.3634489E-001, 6.0409950E-006
 2.0000390E+000, 2.3634489E-001, 5.6924828E-006
 2.0500843E+000, 2.3634489E-001, 5.9120239E-006
 2.1001489E+000, 2.3634489E-001, 5.7532703E-006
 2.1500245E+000, 2.3634489E-001, 5.7387767E-006
 2.2000150E+000, 2.3634489E-001, 5.9700183E-006
 2.2500714E+000, 2.3634521E-001, 5.3841940E-006
 2.3000404E+000, 2.3635331E-001, 6.1914317E-006
 2.3500490E+000, 2.3639591E-001, 5.4758255E-006
 2.4000272E+000, 2.3647920E-001, 6.2441135E-006
 2.4500100E+000, 2.3658344E-001, 5.3478138E-006
 2.5001766E+000, 2.3669735E-001, 6.2503812E-006
 2.5501367E+000, 2.3682167E-001, 5.5201328E-006
 2.6000231E+000, 2.3695068E-001, 6.0965864E-006
 2.6501013E+000, 2.3708795E-001, 5.6256630E-006
 2.7001301E+000, 2.3722780E-001, 6.0485877E-006
 2.7501703E+000, 2.3737306E-001, 5.7271836E-006
 2.8001582E+000, 2.3751914E-001, 5.8709598E-006
 2.8500410E+000, 2.3766790E-001, 5.9001709E-006
 2.9000818E+000, 2.3781737E-001, 5.6478433E-006
 2.9500360E+000, 2.3796757E-001, 6.1363452E-006
 3.0001086E+000, 2.3811898E-001, 5.5445152E-006
 3.0500326E+000, 2.3826929E-001, 6.2299603E-006
 3.1000155E+000, 2.3842144E-001, 5.4813216E-006
 3.1500063E+000, 2.3857144E-001, 6.2308368E-006
 3.2000191E+000, 2.3872408E-001, 5.5102029E-006
 3.2500572E+000, 2.3887405E-001, 6.1608466E-006
 3.3000020E+000, 2.3902671E-001, 5.5965251E-006
 3.3501515E+000, 2.3917674E-001, 6.1546477E-006
 3.4001116E+000, 2.3932936E-001, 5.6222968E-006
 3.4501622E+000, 2.3947946E-001, 6.0302819E-006
 3.5001687E+000, 2.3963157E-001, 5.7509170E-006
 3.5501053E+000, 2.3978204E-001, 5.8066164E-006
 3.6001439E+000, 2.3993341E-001, 5.9481353E-006
 3.6501647E+000, 2.4008467E-001, 5.6141549E-006
 3.7001239E+000, 2.4023534E-001, 6.1392566E-006
 3.7501587E+000, 2.4038703E-001, 5.5253564E-006
 3.8000255E+000, 2.4053704E-001, 6.2181380E-006
 3.8500908E+000, 2.4068914E-001, 5.4912701E-006
 3.9001310E+000, 2.4083906E-001, 6.1988500E-006
 3.9500125E+000, 2.4099138E-001, 5.5175579E-006
 4.0001232E+000, 2.4114104E-001, 6.1568435E-006
 4.0501261E+000, 2.4129362E-001, 5.6052913E-006
 4.1000188E+000, 2.4144329E-001, 6.0903642E-006
 4.1501398E+000, 2.4159538E-001, 5.6564165E-006
 4.2001526E+000, 2.4174598E-001, 5.7206979E-006
 4.2500162E+000, 2.4189724E-001, 5.9868499E-006
 4.3000508E+000, 2.4204822E-001, 5.6147296E-006
 4.3500001E+000, 2.4219896E-001, 6.2200161E-006
 4.4000508E+000, 2.4235080E-001, 5.4048671E-006
 4.4500485E+000, 2.4250092E-001, 6.2673315E-006
 4.5000029E+000, 2.4265327E-001, 5.4826830E-006
 4.5501426E+000, 2.4280321E-001, 6.2202883E-006
 4.6000597E+000, 2.4295583E-001, 5.5456544E-006
 4.6501544E+000, 2.4310569E-001, 6.1599400E-006
 4.7001636E+000, 2.4325819E-001, 5.6369774E-006
 4.7500665E+000, 2.4340835E-001, 5.9126670E-006
