s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0881945E-002, 2.3634489E-001, 0.0000000E+000
 1.0009311E-001, 2.3634489E-001, 0.0000000E+000
 1.5025669E-001, 2.3634489E-001, 0.0000000E+000
 2.0011192E-001, 2.3634489E-001, 5.3444305E-007
 2.5012536E-001, 2.3634489E-001, 3.3499526E-006
 3.0004466E-001, 2.3634489E-001, 2.2336736E-006
 3.5013367E-001, 2.3634489E-001, 3.6851186E-006
 4.0013780E-001, 2.3634489E-001, 4.1213695E-006
 4.5017986E-001, 2.3634489E-001, 4.3310273E-006
 5.0015408E-001, 2.3634489E-001, 4.4059696E-006
 5.5012831E-001, 2.3634489E-001, 4.2573408E-006
 6.0010254E-001, 2.3634489E-001, 4.0739493E-006
 6.5005832E-001, 2.3634489E-001, 3.9799295E-006
 7.0001732E-001, 2.3634489E-001, 4.3729720E-006
 7.5003668E-001, 2.3634489E-001, 4.1431961E-006
 8.0012907E-001, 2.3634489E-001, 4.5639217E-006
 8.5010181E-001, 2.3634489E-001, 4.5665146E-006
 9.0013471E-001, 2.3634489E-001, 4.3586935E-006
 9.5016858E-001, 2.3634489E-001, 4.4118661E-006
 1.0001000E+000, 2.3634489E-001, 4.6635269E-006
 1.0501425E+000, 2.3634489E-001, 4.3817951E-006
 1.1000867E+000, 2.3634489E-001, 4.7307771E-006
 1.1500323E+000, 2.3634489E-001, 4.6791750E-006
 1.2001201E+000, 2.3634489E-001, 4.8175679E-006
 1.2500784E+000, 2.3634489E-001, 4.8504134E-006
 1.3000510E+000, 2.3634489E-001, 5.2571206E-006
 1.3500480E+000, 2.3634489E-001, 5.5050773E-006
 1.4000145E+000, 2.3634489E-001, 5.3289709E-006
 1.4501731E+000, 2.3634489E-001, 5.5704787E-006
 1.5000121E+000, 2.3634489E-001, 5.6003310E-006
 1.5500456E+000, 2.3634489E-001, 5.5761198E-006
 1.6000413E+000, 2.3634489E-001, 5.6622182E-006
 1.6500783E+000, 2.3634489E-001, 5.4793866E-006
 1.7001946E+000, 2.3634489E-001, 5.8027428E-006
 1.7501296E+000, 2.3634489E-001, 5.5507294E-006
 1.8001204E+000, 2.3634489E-001, 5.7580022E-006
 1.8500824E+000, 2.3634489E-001, 5.5858208E-006
 1.9000509E+000, 2.3634489E-001, 5.4111630E-006
 1.9500914E+000, 2.3634489E-001, 5.5087524E-006
 2.0000078E+000, 2.3634489E-001, 5.4787911E-006
 2.0500228E+000, 2.3634489E-001, 5.3782341E-006
 2.1000249E+000, 2.3634489E-001, 5.5942106E-006
 2.1501063E+000, 2.3634490E-001, 5.6258204E-006
 2.2001299E+000, 2.3634504E-001, 5.4844221E-006
 2.2500079E+000, 2.3634795E-001, 5.7211068E-006
 2.3000273E+000, 2.3636495E-001, 5.5954084E-006
 2.3500529E+000, 2.3641075E-001, 6.0082780E-006
 2.4001671E+000, 2.3648736E-001, 5.7355809E-006
 2.4501418E+000, 2.3658576E-001, 6.0924304E-006
 2.5001714E+000, 2.3669847E-001, 5.8474296E-006
 2.5501239E+000, 2.3682008E-001, 6.1465722E-006
 2.6001495E+000, 2.3695009E-001, 5.8773506E-006
 2.6500258E+000, 2.3708440E-001, 6.3540619E-006
 2.7001147E+000, 2.3722514E-001, 5.9190821E-006
 2.7500570E+000, 2.3736735E-001, 6.4965675E-006
 2.8000345E+000, 2.3751426E-001, 5.9452384E-006
 2.8500090E+000, 2.3766074E-001, 6.3398124E-006
 2.9000163E+000, 2.3781074E-001, 6.0239186E-006
 2.9500506E+000, 2.3795978E-001, 6.2183191E-006
 3.0001424E+000, 2.3811111E-001, 6.2275240E-006
 3.0500960E+000, 2.3826146E-001, 5.9333596E-006
 3.1001417E+000, 2.3841276E-001, 6.4257879E-006
 3.1501437E+000, 2.3856394E-001, 5.7440779E-006
 3.2000827E+000, 2.3871484E-001, 6.6030869E-006
 3.2500937E+000, 2.3886642E-001, 5.6380665E-006
 3.3000065E+000, 2.3901684E-001, 6.6543656E-006
 3.3501509E+000, 2.3916904E-001, 5.5568566E-006
 3.4000276E+000, 2.3931913E-001, 6.7270522E-006
 3.4500171E+000, 2.3947138E-001, 5.5881209E-006
 3.5000630E+000, 2.3962117E-001, 6.5868396E-006
 3.5500286E+000, 2.3977378E-001, 5.7143238E-006
 3.6001386E+000, 2.3992351E-001, 6.5131642E-006
 3.6500153E+000, 2.4007612E-001, 5.8197434E-006
 3.7000900E+000, 2.4022572E-001, 6.4220311E-006
 3.7501399E+000, 2.4037835E-001, 5.8600675E-006
 3.8001419E+000, 2.4052829E-001, 6.3448465E-006
 3.8501146E+000, 2.4068041E-001, 6.0281998E-006
 3.9001413E+000, 2.4083058E-001, 6.0784466E-006
 3.9500089E+000, 2.4098215E-001, 6.2184277E-006
 4.0001426E+000, 2.4113278E-001, 5.8592542E-006
 4.0500196E+000, 2.4128405E-001, 6.4501802E-006
 4.1000178E+000, 2.4143499E-001, 5.7121422E-006
 4.1501201E+000, 2.4158590E-001, 6.5629514E-006
 4.2001382E+000, 2.4173768E-001, 5.6061126E-006
 4.2500763E+000, 2.4188795E-001, 6.6552266E-006
 4.3000739E+000, 2.4203988E-001, 5.5860562E-006
 4.3500803E+000, 2.4218989E-001, 6.6315558E-006
 4.4000138E+000, 2.4234216E-001, 5.6230321E-006
 4.4500666E+000, 2.4249193E-001, 6.5433294E-006
 4.5000666E+000, 2.4264457E-001, 5.7453916E-006
 4.5500802E+000, 2.4279428E-001, 6.5312950E-006
 4.6001179E+000, 2.4294698E-001, 5.7785826E-006
 4.6501666E+000, 2.4309687E-001, 6.4624769E-006
 4.7001333E+000, 2.4324942E-001, 5.8664659E-006
 4.7501263E+000, 2.4339933E-001, 6.3148490E-006
