s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0570687E-002, 2.3634489E-001, 0.0000000E+000
 1.0014018E-001, 2.3634489E-001, 0.0000000E+000
 1.5019786E-001, 2.3634489E-001, 0.0000000E+000
 2.0024044E-001, 2.3634489E-001, 8.6206372E-007
 2.5018259E-001, 2.3634489E-001, 6.2903389E-006
 3.0020080E-001, 2.3634489E-001, 2.8745110E-006
 3.5008624E-001, 2.3634489E-001, 3.9846738E-006
 4.0009645E-001, 2.3634489E-001, 4.4765742E-006
 4.5004319E-001, 2.3634489E-001, 4.4790001E-006
 5.0015956E-001, 2.3634489E-001, 4.7815316E-006
 5.5009303E-001, 2.3634489E-001, 4.3022657E-006
 6.0003989E-001, 2.3634489E-001, 4.4448554E-006
 6.5002387E-001, 2.3634489E-001, 4.5090274E-006
 7.0018806E-001, 2.3634489E-001, 4.7079495E-006
 7.5004991E-001, 2.3634489E-001, 4.4269423E-006
 8.0004614E-001, 2.3634489E-001, 4.6029788E-006
 8.5009068E-001, 2.3634489E-001, 4.6807789E-006
 9.0014356E-001, 2.3634489E-001, 4.4728401E-006
 9.5015361E-001, 2.3634489E-001, 4.4934880E-006
 1.0000151E+000, 2.3634489E-001, 4.5753241E-006
 1.0500638E+000, 2.3634489E-001, 4.6349553E-006
 1.1001258E+000, 2.3634489E-001, 4.7699652E-006
 1.1501351E+000, 2.3634489E-001, 4.6133693E-006
 1.2001483E+000, 2.3634489E-001, 5.1056957E-006
 1.2501226E+000, 2.3634489E-001, 5.1054306E-006
 1.3000506E+000, 2.3634489E-001, 5.2888802E-006
 1.3500688E+000, 2.3634489E-001, 4.9907216E-006
 1.4000787E+000, 2.3634489E-001, 5.1937866E-006
 1.4501226E+000, 2.3634489E-001, 5.2046600E-006
 1.5000234E+000, 2.3634489E-001, 5.1222141E-006
 1.5500908E+000, 2.3634489E-001, 5.0876642E-006
 1.6000724E+000, 2.3634489E-001, 5.5360457E-006
 1.6500713E+000, 2.3634489E-001, 5.3952826E-006
 1.7000537E+000, 2.3634489E-001, 5.2248070E-006
 1.7501128E+000, 2.3634489E-001, 5.3994957E-006
 1.8000107E+000, 2.3634489E-001, 5.5476641E-006
 1.8500481E+000, 2.3634489E-001, 5.6146284E-006
 1.9001126E+000, 2.3634489E-001, 5.6355595E-006
 1.9501606E+000, 2.3634489E-001, 5.5479623E-006
 2.0000859E+000, 2.3634489E-001, 5.6524488E-006
 2.0501179E+000, 2.3634489E-001, 5.6232614E-006
 2.1000829E+000, 2.3634489E-001, 5.6929152E-006
 2.1501015E+000, 2.3634489E-001, 5.8467157E-006
 2.2000004E+000, 2.3634489E-001, 5.9164835E-006
 2.2500761E+000, 2.3634521E-001, 5.8215454E-006
 2.3001586E+000, 2.3635334E-001, 6.0241000E-006
 2.3501733E+000, 2.3639610E-001, 5.3765111E-006
 2.4000156E+000, 2.3647935E-001, 6.3876276E-006
 2.4500040E+000, 2.3658349E-001, 5.6124342E-006
 2.5000369E+000, 2.3669726E-001, 6.1691372E-006
 2.5501666E+000, 2.3682158E-001, 5.5619711E-006
 2.6000471E+000, 2.3695087E-001, 6.1994938E-006
 2.6501718E+000, 2.3708818E-001, 5.6319173E-006
 2.7000491E+000, 2.3722790E-001, 6.0438469E-006
 2.7500681E+000, 2.3737287E-001, 5.7372434E-006
 2.8001190E+000, 2.3751911E-001, 5.8178302E-006
 2.8500371E+000, 2.3766794E-001, 5.9082366E-006
 2.9001234E+000, 2.3781751E-001, 5.6414125E-006
 2.9500819E+000, 2.3796774E-001, 6.1119926E-006
 3.0000586E+000, 2.3811907E-001, 5.4996555E-006
 3.0500304E+000, 2.3826931E-001, 6.2044416E-006
 3.1001401E+000, 2.3842169E-001, 5.4795417E-006
 3.1500522E+000, 2.3857177E-001, 6.2057778E-006
 3.2001444E+000, 2.3872441E-001, 5.4803698E-006
 3.2500500E+000, 2.3887427E-001, 6.1403738E-006
 3.3000738E+000, 2.3902686E-001, 5.5768389E-006
 3.3501892E+000, 2.3917698E-001, 6.1359400E-006
 3.4000408E+000, 2.3932936E-001, 5.6007320E-006
 3.4500381E+000, 2.3947923E-001, 6.0010104E-006
 3.5000674E+000, 2.3963127E-001, 5.7329097E-006
 3.5501595E+000, 2.3978204E-001, 5.7833949E-006
 3.6000447E+000, 2.3993337E-001, 5.9251955E-006
 3.6501032E+000, 2.4008440E-001, 5.5764743E-006
 3.7000067E+000, 2.4023506E-001, 6.1286350E-006
 3.7500962E+000, 2.4038682E-001, 5.4944497E-006
 3.8000275E+000, 2.4053699E-001, 6.1984066E-006
 3.8500193E+000, 2.4068909E-001, 5.4633256E-006
 3.9001523E+000, 2.4083907E-001, 6.1782461E-006
 3.9501353E+000, 2.4099170E-001, 5.5112371E-006
 4.0000671E+000, 2.4114126E-001, 6.1479898E-006
 4.0500475E+000, 2.4129351E-001, 5.5603565E-006
 4.1000815E+000, 2.4144333E-001, 6.0618536E-006
 4.1500159E+000, 2.4159534E-001, 5.6497101E-006
 4.2001037E+000, 2.4174580E-001, 5.6792924E-006
 4.2501432E+000, 2.4189744E-001, 5.9730562E-006
 4.3000500E+000, 2.4204861E-001, 5.4462641E-006
 4.3501498E+000, 2.4219921E-001, 6.2902552E-006
 4.4000620E+000, 2.4235120E-001, 5.4503238E-006
 4.4500603E+000, 2.4250108E-001, 6.2640570E-006
 4.5001223E+000, 2.4265360E-001, 5.4644235E-006
 4.5501836E+000, 2.4280357E-001, 6.1735801E-006
 4.6000400E+000, 2.4295598E-001, 5.5596827E-006
 4.6500371E+000, 2.4310565E-001, 6.1114241E-006
 4.7000510E+000, 2.4325791E-001, 5.6411882E-006
 4.7501669E+000, 2.4340845E-001, 5.8479542E-006
