s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0876414E-002, 2.3634489E-001, 0.0000000E+000
 1.0012339E-001, 2.3634489E-001, 0.0000000E+000
 1.5003517E-001, 2.3634489E-001, 1.2652863E-016
 2.0001091E-001, 2.3634489E-001, 1.0854800E-006
 2.5012234E-001, 2.3634489E-001, 6.4700302E-006
 3.0016076E-001, 2.3634489E-001, 3.0440467E-006
 3.5015093E-001, 2.3634489E-001, 4.2427166E-006
 4.0010295E-001, 2.3634489E-001, 4.5620261E-006
 4.5015502E-001, 2.3634489E-001, 4.8737755E-006
 5.0017549E-001, 2.3634489E-001, 4.8048011E-006
 5.5001472E-001, 2.3634489E-001, 4.7881841E-006
 6.0012623E-001, 2.3634489E-001, 4.7116049E-006
 6.5008721E-001, 2.3634489E-001, 5.0912346E-006
 7.0011087E-001, 2.3634489E-001, 4.7415865E-006
 7.5012978E-001, 2.3634489E-001, 4.8431178E-006
 8.0007316E-001, 2.3634489E-001, 4.9302188E-006
 8.5015037E-001, 2.3634489E-001, 4.7326096E-006
 9.0016370E-001, 2.3634489E-001, 4.8131353E-006
 9.5013534E-001, 2.3634489E-001, 4.5200674E-006
 1.0000354E+000, 2.3634489E-001, 4.8130148E-006
 1.0500314E+000, 2.3634489E-001, 5.1190659E-006
 1.1001446E+000, 2.3634489E-001, 4.9881025E-006
 1.1500420E+000, 2.3634489E-001, 4.9602696E-006
 1.2001336E+000, 2.3634489E-001, 4.9818373E-006
 1.2501490E+000, 2.3634489E-001, 5.5352823E-006
 1.3001564E+000, 2.3634489E-001, 5.2038191E-006
 1.3501629E+000, 2.3634489E-001, 5.3537689E-006
 1.4001320E+000, 2.3634489E-001, 5.6126599E-006
 1.4500318E+000, 2.3634489E-001, 5.3431526E-006
 1.5000921E+000, 2.3634489E-001, 5.5572189E-006
 1.5500195E+000, 2.3634489E-001, 5.6164050E-006
 1.6001896E+000, 2.3634489E-001, 5.6765536E-006
 1.6500929E+000, 2.3634489E-001, 5.8211141E-006
 1.7000571E+000, 2.3634489E-001, 5.5891597E-006
 1.7500072E+000, 2.3634489E-001, 5.9208981E-006
 1.8001395E+000, 2.3634489E-001, 5.9798776E-006
 1.8501386E+000, 2.3634489E-001, 5.9755226E-006
 1.9000542E+000, 2.3634489E-001, 5.9662960E-006
 1.9500087E+000, 2.3634489E-001, 6.2714177E-006
 2.0000427E+000, 2.3634489E-001, 6.0653812E-006
 2.0501732E+000, 2.3634489E-001, 6.2186723E-006
 2.1001149E+000, 2.3634489E-001, 5.9179967E-006
 2.1501429E+000, 2.3634489E-001, 6.7608502E-006
 2.2001229E+000, 2.3634490E-001, 6.0007501E-006
 2.2500731E+000, 2.3634544E-001, 6.5761562E-006
 2.3000223E+000, 2.3635610E-001, 6.0456763E-006
 2.3500147E+000, 2.3640296E-001, 6.3781016E-006
 2.4001582E+000, 2.3648931E-001, 6.2166851E-006
 2.4501891E+000, 2.3659450E-001, 6.1038553E-006
 2.5000167E+000, 2.3671025E-001, 6.5034357E-006
 2.5500945E+000, 2.3683468E-001, 5.9076582E-006
 2.6001094E+000, 2.3696569E-001, 6.5950935E-006
 2.6500834E+000, 2.3710335E-001, 5.9183495E-006
 2.7000824E+000, 2.3724377E-001, 6.5559433E-006
 2.7501124E+000, 2.3738962E-001, 5.8323683E-006
 2.8001497E+000, 2.3753558E-001, 6.5810825E-006
 2.8501310E+000, 2.3768566E-001, 5.9176127E-006
 2.9000170E+000, 2.3783394E-001, 6.5180766E-006
 2.9500949E+000, 2.3798564E-001, 5.9487777E-006
 3.0001953E+000, 2.3813564E-001, 6.4749015E-006
 3.0501432E+000, 2.3828787E-001, 6.0183050E-006
 3.1001547E+000, 2.3843828E-001, 6.3049561E-006
 3.1500110E+000, 2.3858989E-001, 6.1821455E-006
 3.2001697E+000, 2.3874093E-001, 6.0624161E-006
 3.2500955E+000, 2.3889232E-001, 6.4213406E-006
 3.3001091E+000, 2.3904381E-001, 5.9455220E-006
 3.3501468E+000, 2.3919455E-001, 6.5418793E-006
 3.4001351E+000, 2.3934659E-001, 5.8604831E-006
 3.4500015E+000, 2.3949647E-001, 6.5897306E-006
 3.5000399E+000, 2.3964869E-001, 5.8582969E-006
 3.5501160E+000, 2.3979874E-001, 6.5314669E-006
 3.6001733E+000, 2.3995135E-001, 5.9266778E-006
 3.6501656E+000, 2.4010118E-001, 6.5397924E-006
 3.7000315E+000, 2.4025328E-001, 5.9415282E-006
 3.7501716E+000, 2.4040327E-001, 6.4261234E-006
 3.8001003E+000, 2.4055533E-001, 6.0537102E-006
 3.8501467E+000, 2.4070577E-001, 6.1496287E-006
 3.9000371E+000, 2.4085701E-001, 6.2960864E-006
 3.9500852E+000, 2.4100817E-001, 5.8027883E-006
 4.0000446E+000, 2.4115871E-001, 6.6337421E-006
 4.0500935E+000, 2.4131060E-001, 5.8149199E-006
 4.1001455E+000, 2.4146074E-001, 6.6729160E-006
 4.1501056E+000, 2.4161308E-001, 5.8400468E-006
 4.2000592E+000, 2.4176271E-001, 6.5778968E-006
 4.2500493E+000, 2.4191501E-001, 5.9419582E-006
 4.3000274E+000, 2.4206485E-001, 6.5090164E-006
 4.3501651E+000, 2.4221718E-001, 6.0107725E-006
 4.4000150E+000, 2.4236744E-001, 6.2766516E-006
 4.4501776E+000, 2.4251909E-001, 6.2243196E-006
 4.5000234E+000, 2.4267008E-001, 5.9520758E-006
 4.5500771E+000, 2.4282090E-001, 6.5164077E-006
 4.6000263E+000, 2.4297255E-001, 5.8670119E-006
 4.6500528E+000, 2.4312292E-001, 6.5838667E-006
 4.7000925E+000, 2.4327519E-001, 5.8271207E-006
 4.7500193E+000, 2.4342518E-001, 6.5535804E-006
