s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0151479E-002, 2.3634489E-001, 0.0000000E+000
 1.0025285E-001, 2.3634489E-001, 0.0000000E+000
 1.5024565E-001, 2.3634489E-001, 0.0000000E+000
 2.0002373E-001, 2.3634489E-001, 2.5775844E-003
 2.5001754E-001, 2.3634489E-001, 2.4135833E-002
 3.0017551E-001, 2.3634489E-001, 6.1650114E-003
 3.5018048E-001, 2.3634489E-001, 2.2520143E-002
 4.0003715E-001, 2.3634489E-001, 2.0770309E-002
 4.5010507E-001, 2.3634489E-001, 2.4547657E-002
 5.0008136E-001, 2.3634489E-001, 2.7946515E-002
 5.5004032E-001, 2.3634489E-001, 2.4760302E-002
 6.0001357E-001, 2.3634489E-001, 2.6297734E-002
 6.5013223E-001, 2.3634489E-001, 2.6445432E-002
 7.0011303E-001, 2.3634489E-001, 2.7496069E-002
 7.5000265E-001, 2.3634489E-001, 2.6653851E-002
 8.0013073E-001, 2.3634489E-001, 2.8623772E-002
 8.5015259E-001, 2.3634489E-001, 2.8046138E-002
 9.0014434E-001, 2.3634489E-001, 2.7319339E-002
 9.5000337E-001, 2.3634489E-001, 2.8583659E-002
 1.0000622E+000, 2.3634489E-001, 2.7320621E-002
 1.0501302E+000, 2.3634489E-001, 2.8607231E-002
 1.1000237E+000, 2.3634489E-001, 2.8256037E-002
 1.1500160E+000, 2.3634489E-001, 3.0194970E-002
 1.2000522E+000, 2.3634489E-001, 2.8401649E-002
 1.2500739E+000, 2.3634489E-001, 2.9186763E-002
 1.3001271E+000, 2.3634489E-001, 2.8953869E-002
 1.3500856E+000, 2.3634489E-001, 3.0310936E-002
 1.4000827E+000, 2.3634489E-001, 3.2289877E-002
 1.4500252E+000, 2.3634489E-001, 3.3944606E-002
 1.5001230E+000, 2.3634489E-001, 3.2037410E-002
 1.5501482E+000, 2.3634489E-001, 3.1284585E-002
 1.6000318E+000, 2.3634489E-001, 3.1911367E-002
 1.6501061E+000, 2.3634489E-001, 3.4305415E-002
 1.7000152E+000, 2.3634489E-001, 3.4372924E-002
 1.7501927E+000, 2.3634489E-001, 3.4616165E-002
 1.8000677E+000, 2.3634489E-001, 3.2926767E-002
 1.8501776E+000, 2.3634489E-001, 3.4337831E-002
 1.9000581E+000, 2.3634489E-001, 3.5607756E-002
 1.9500600E+000, 2.3634489E-001, 3.2773375E-002
 2.0000094E+000, 2.3634489E-001, 3.5268334E-002
 2.0501890E+000, 2.3634489E-001, 3.5073846E-002
 2.1000930E+000, 2.3634489E-001, 3.4766734E-002
 2.1501129E+000, 2.3634489E-001, 3.4561398E-002
 2.2001642E+000, 2.3634490E-001, 3.6168786E-002
 2.2501429E+000, 2.3634525E-001, 3.6430860E-002
 2.3000781E+000, 2.3635381E-001, 3.5809639E-002
 2.3500569E+000, 2.3639708E-001, 3.7206272E-002
 2.4001308E+000, 2.3648121E-001, 3.5901166E-002
 2.4500959E+000, 2.3658483E-001, 3.6753979E-002
 2.5001500E+000, 2.3669975E-001, 3.7012148E-002
 2.5501464E+000, 2.3682287E-001, 3.8109986E-002
 2.6000289E+000, 2.3695315E-001, 3.7710157E-002
 2.6501929E+000, 2.3708981E-001, 3.5754112E-002
 2.7000578E+000, 2.3722997E-001, 4.0621478E-002
 2.7500067E+000, 2.3737500E-001, 3.4822667E-002
 2.8001168E+000, 2.3752039E-001, 4.0586349E-002
 2.8501864E+000, 2.3767050E-001, 3.5789036E-002
 2.9001012E+000, 2.3781858E-001, 3.8641864E-002
 2.9500715E+000, 2.3797032E-001, 3.6348143E-002
 3.0000236E+000, 2.3811971E-001, 3.8790314E-002
 3.0501547E+000, 2.3827214E-001, 3.6022432E-002
 3.1000314E+000, 2.3842241E-001, 3.8637537E-002
 3.1500959E+000, 2.3857426E-001, 3.7002868E-002
 3.2000370E+000, 2.3872519E-001, 3.6723858E-002
 3.2500669E+000, 2.3887648E-001, 3.8177037E-002
 3.3000536E+000, 2.3902807E-001, 3.5783902E-002
 3.3500798E+000, 2.3917871E-001, 3.9262191E-002
 3.4000734E+000, 2.3933083E-001, 3.5343369E-002
 3.4500952E+000, 2.3948088E-001, 3.9492849E-002
 3.5001039E+000, 2.3963336E-001, 3.5163234E-002
 3.5501146E+000, 2.3978311E-001, 3.9079874E-002
 3.6001586E+000, 2.3993576E-001, 3.5589056E-002
 3.6500188E+000, 2.4008524E-001, 3.8956242E-002
 3.7001631E+000, 2.4023771E-001, 3.6018065E-002
 3.7501776E+000, 2.4038780E-001, 3.8654305E-002
 3.8001560E+000, 2.4053987E-001, 3.6293897E-002
 3.8501082E+000, 2.4069004E-001, 3.7704353E-002
 3.9001466E+000, 2.4084163E-001, 3.7095397E-002
 3.9501310E+000, 2.4099258E-001, 3.6391059E-002
 4.0000093E+000, 2.4114329E-001, 3.8444041E-002
 4.0500048E+000, 2.4129461E-001, 3.5740795E-002
 4.1000632E+000, 2.4144503E-001, 3.9006301E-002
 4.1501072E+000, 2.4159724E-001, 3.5309766E-002
 4.2001485E+000, 2.4174727E-001, 3.9190904E-002
 4.2500586E+000, 2.4189967E-001, 3.5315879E-002
 4.3000182E+000, 2.4204915E-001, 3.8695793E-002
 4.3501597E+000, 2.4220184E-001, 3.5904054E-002
 4.4000450E+000, 2.4235162E-001, 3.8927355E-002
 4.4500612E+000, 2.4250387E-001, 3.5792121E-002
 4.5000359E+000, 2.4265388E-001, 3.8366526E-002
 4.5501248E+000, 2.4280601E-001, 3.6311357E-002
 4.6000495E+000, 2.4295658E-001, 3.7330111E-002
 4.6501117E+000, 2.4310800E-001, 3.7340322E-002
 4.7001517E+000, 2.4325937E-001, 3.6098822E-002
 4.7500639E+000, 2.4341017E-001, 3.8521435E-002
