s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0365434E-002, 2.3634489E-001, 0.0000000E+000
 1.0031933E-001, 2.3634489E-001, 0.0000000E+000
 1.5019075E-001, 2.3634489E-001, 0.0000000E+000
 2.0000388E-001, 2.3634489E-001, 2.4182361E-007
 2.5020343E-001, 2.3634489E-001, 3.7384046E-006
 3.0013704E-001, 2.3634489E-001, 9.1514672E-007
 3.5013749E-001, 2.3634489E-001, 3.4850467E-006
 4.0008172E-001, 2.3634489E-001, 3.1530893E-006
 4.5002595E-001, 2.3634489E-001, 3.9203655E-006
 5.0004867E-001, 2.3634489E-001, 4.2182996E-006
 5.5005655E-001, 2.3634489E-001, 4.3004180E-006
 6.0013827E-001, 2.3634489E-001, 3.9648533E-006
 6.5020128E-001, 2.3634489E-001, 4.1865378E-006
 7.0007955E-001, 2.3634489E-001, 4.4734929E-006
 7.5003318E-001, 2.3634489E-001, 4.1783268E-006
 8.0006191E-001, 2.3634489E-001, 4.4695633E-006
 8.5016755E-001, 2.3634489E-001, 4.5162334E-006
 9.0001408E-001, 2.3634489E-001, 4.2668273E-006
 9.5012700E-001, 2.3634489E-001, 4.4978545E-006
 1.0000255E+000, 2.3634489E-001, 4.2078636E-006
 1.0500653E+000, 2.3634489E-001, 4.3701803E-006
 1.1000281E+000, 2.3634489E-001, 4.4454215E-006
 1.1500172E+000, 2.3634489E-001, 4.6812348E-006
 1.2001510E+000, 2.3634489E-001, 4.5334406E-006
 1.2500609E+000, 2.3634489E-001, 4.5520623E-006
 1.3000928E+000, 2.3634489E-001, 4.7792190E-006
 1.3500747E+000, 2.3634489E-001, 5.0859493E-006
 1.4000738E+000, 2.3634489E-001, 4.7613554E-006
 1.4501752E+000, 2.3634489E-001, 4.9181834E-006
 1.5001167E+000, 2.3634489E-001, 5.2090083E-006
 1.5500746E+000, 2.3634489E-001, 4.7247030E-006
 1.6000434E+000, 2.3634489E-001, 4.9084858E-006
 1.6501407E+000, 2.3634489E-001, 4.9104471E-006
 1.7000596E+000, 2.3634489E-001, 5.0825867E-006
 1.7501282E+000, 2.3634489E-001, 5.5436885E-006
 1.8000326E+000, 2.3634489E-001, 5.4027462E-006
 1.8500878E+000, 2.3634489E-001, 5.7438360E-006
 1.9000186E+000, 2.3634489E-001, 5.2127217E-006
 1.9500845E+000, 2.3634489E-001, 6.0148630E-006
 2.0000426E+000, 2.3634489E-001, 5.3307131E-006
 2.0500441E+000, 2.3634489E-001, 6.2340775E-006
 2.1001622E+000, 2.3634489E-001, 5.5142826E-006
 2.1500295E+000, 2.3634489E-001, 6.0130730E-006
 2.2001452E+000, 2.3634489E-001, 5.4565345E-006
 2.2501607E+000, 2.3634525E-001, 6.0674330E-006
 2.3000735E+000, 2.3635383E-001, 5.6887965E-006
 2.3501712E+000, 2.3639702E-001, 5.7795078E-006
 2.4000890E+000, 2.3648107E-001, 5.8829175E-006
 2.4500395E+000, 2.3658452E-001, 5.5582912E-006
 2.5001141E+000, 2.3669910E-001, 6.1284545E-006
 2.5501039E+000, 2.3682276E-001, 5.3950697E-006
 2.6000752E+000, 2.3695247E-001, 6.3001046E-006
 2.6501047E+000, 2.3708965E-001, 5.3698977E-006
 2.7000507E+000, 2.3722921E-001, 6.3713905E-006
 2.7501738E+000, 2.3737490E-001, 5.4522852E-006
 2.8001102E+000, 2.3752029E-001, 6.1996629E-006
 2.8500344E+000, 2.3767008E-001, 5.6249729E-006
 2.9000658E+000, 2.3781833E-001, 6.1299629E-006
 2.9501782E+000, 2.3797019E-001, 5.6981781E-006
 3.0000904E+000, 2.3812005E-001, 6.0144334E-006
 3.0501432E+000, 2.3827188E-001, 5.8362285E-006
 3.1000207E+000, 2.3842253E-001, 5.8249494E-006
 3.1501116E+000, 2.3857393E-001, 6.0244821E-006
 3.2000075E+000, 2.3872536E-001, 5.6216388E-006
 3.2500475E+000, 2.3887610E-001, 6.2161437E-006
 3.3001176E+000, 2.3902829E-001, 5.5514708E-006
 3.3500005E+000, 2.3917848E-001, 6.2771720E-006
 3.4000912E+000, 2.3933082E-001, 5.5195042E-006
 3.4501019E+000, 2.3948081E-001, 6.2456089E-006
 3.5001767E+000, 2.3963350E-001, 5.5643956E-006
 3.5501395E+000, 2.3978325E-001, 6.1796684E-006
 3.6000485E+000, 2.3993559E-001, 5.6631964E-006
 3.6501235E+000, 2.4008533E-001, 6.1609407E-006
 3.7000937E+000, 2.4023766E-001, 5.6883322E-006
 3.7500091E+000, 2.4038760E-001, 6.0300884E-006
 3.8001278E+000, 2.4053946E-001, 5.8258501E-006
 3.8501603E+000, 2.4069027E-001, 5.8006634E-006
 3.9001489E+000, 2.4084154E-001, 6.0328366E-006
 3.9500328E+000, 2.4099256E-001, 5.6393110E-006
 4.0001355E+000, 2.4114315E-001, 6.1947789E-006
 4.0501295E+000, 2.4129511E-001, 5.5561190E-006
 4.1000592E+000, 2.4144510E-001, 6.2343457E-006
 4.1501182E+000, 2.4159733E-001, 5.5389282E-006
 4.2000302E+000, 2.4174706E-001, 6.2159980E-006
 4.2500398E+000, 2.4189945E-001, 5.5820964E-006
 4.3000612E+000, 2.4204915E-001, 6.1842364E-006
 4.3501680E+000, 2.4220183E-001, 5.6309215E-006
 4.4000701E+000, 2.4235173E-001, 6.1298848E-006
 4.4501222E+000, 2.4250387E-001, 5.6911512E-006
 4.5000366E+000, 2.4265407E-001, 5.9450045E-006
 4.5501578E+000, 2.4280586E-001, 5.8563775E-006
 4.6000213E+000, 2.4295673E-001, 5.6807611E-006
 4.6501058E+000, 2.4310777E-001, 6.1086299E-006
 4.7001804E+000, 2.4325955E-001, 5.5631467E-006
 4.7501338E+000, 2.4341011E-001, 6.2170176E-006
