s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0622788E-002, 2.3634489E-001, 0.0000000E+000
 1.0029470E-001, 2.3634489E-001, 0.0000000E+000
 1.5020157E-001, 2.3634489E-001, 3.8816376E-017
 2.0023730E-001, 2.3634489E-001, 1.1620057E-006
 2.5020819E-001, 2.3634489E-001, 6.0616443E-006
 3.0010505E-001, 2.3634489E-001, 3.0122811E-006
 3.5006382E-001, 2.3634489E-001, 4.0639275E-006
 4.0011330E-001, 2.3634489E-001, 4.5834362E-006
 4.5015902E-001, 2.3634489E-001, 4.6181039E-006
 5.0005012E-001, 2.3634489E-001, 4.7853567E-006
 5.5013444E-001, 2.3634489E-001, 4.5476795E-006
 6.0011929E-001, 2.3634489E-001, 4.4345039E-006
 6.5000107E-001, 2.3634489E-001, 4.5027871E-006
 7.0009347E-001, 2.3634489E-001, 4.6991835E-006
 7.5012436E-001, 2.3634489E-001, 4.4749793E-006
 8.0003349E-001, 2.3634489E-001, 4.6360610E-006
 8.5014935E-001, 2.3634489E-001, 4.5151671E-006
 9.0002043E-001, 2.3634489E-001, 4.7227524E-006
 9.5010376E-001, 2.3634489E-001, 4.4823353E-006
 1.0000679E+000, 2.3634489E-001, 4.5275167E-006
 1.0501690E+000, 2.3634489E-001, 4.9735417E-006
 1.1000542E+000, 2.3634489E-001, 5.1576883E-006
 1.1501208E+000, 2.3634489E-001, 4.5683387E-006
 1.2001243E+000, 2.3634489E-001, 4.9453990E-006
 1.2501387E+000, 2.3634489E-001, 5.4534231E-006
 1.3000547E+000, 2.3634489E-001, 5.3242799E-006
 1.3500351E+000, 2.3634489E-001, 5.4484601E-006
 1.4000081E+000, 2.3634489E-001, 5.2206610E-006
 1.4500559E+000, 2.3634489E-001, 5.2141582E-006
 1.5000850E+000, 2.3634489E-001, 5.3711079E-006
 1.5500742E+000, 2.3634489E-001, 4.9735223E-006
 1.6001784E+000, 2.3634489E-001, 5.4574081E-006
 1.6500996E+000, 2.3634489E-001, 5.4848628E-006
 1.7001338E+000, 2.3634489E-001, 5.3260239E-006
 1.7500623E+000, 2.3634489E-001, 5.7613231E-006
 1.8000974E+000, 2.3634489E-001, 5.2826310E-006
 1.8500825E+000, 2.3634489E-001, 5.8957643E-006
 1.9000610E+000, 2.3634489E-001, 5.3195722E-006
 1.9500923E+000, 2.3634489E-001, 6.2818336E-006
 2.0000126E+000, 2.3634489E-001, 5.2839781E-006
 2.0501854E+000, 2.3634489E-001, 6.2978891E-006
 2.1000746E+000, 2.3634489E-001, 5.5309055E-006
 2.1501223E+000, 2.3634489E-001, 6.1376577E-006
 2.2001106E+000, 2.3634489E-001, 5.6275257E-006
 2.2501694E+000, 2.3634521E-001, 5.9545179E-006
 2.3001289E+000, 2.3635336E-001, 5.7667904E-006
 2.3501102E+000, 2.3639585E-001, 5.6898269E-006
 2.4000331E+000, 2.3647952E-001, 6.0512408E-006
 2.4501264E+000, 2.3658330E-001, 5.4733243E-006
 2.5000796E+000, 2.3669758E-001, 6.2566342E-006
 2.5501619E+000, 2.3682138E-001, 5.4984530E-006
 2.6001473E+000, 2.3695100E-001, 6.2243822E-006
 2.6500588E+000, 2.3708814E-001, 5.4689017E-006
 2.7001526E+000, 2.3722767E-001, 6.2538105E-006
 2.7501390E+000, 2.3737337E-001, 5.5295918E-006
 2.8000480E+000, 2.3751860E-001, 6.1587406E-006
 2.8501417E+000, 2.3766841E-001, 5.6412690E-006
 2.9000380E+000, 2.3781686E-001, 6.0673772E-006
 2.9501125E+000, 2.3796823E-001, 5.7127783E-006
 3.0000025E+000, 2.3811827E-001, 5.8853015E-006
 3.0500421E+000, 2.3826971E-001, 5.8902110E-006
 3.1000256E+000, 2.3842086E-001, 5.6499163E-006
 3.1500610E+000, 2.3857203E-001, 6.1098900E-006
 3.2001009E+000, 2.3872394E-001, 5.5468721E-006
 3.2500622E+000, 2.3887450E-001, 6.2096866E-006
 3.3001755E+000, 2.3902685E-001, 5.5002127E-006
 3.3501276E+000, 2.3917700E-001, 6.2274298E-006
 3.4000411E+000, 2.3932931E-001, 5.5032443E-006
 3.4500715E+000, 2.3947899E-001, 6.1610188E-006
 3.5000653E+000, 2.3963158E-001, 5.6035714E-006
 3.5500713E+000, 2.3978136E-001, 6.1617006E-006
 3.6000753E+000, 2.3993375E-001, 5.6219527E-006
 3.6500540E+000, 2.4008373E-001, 6.0380516E-006
 3.7001052E+000, 2.4023574E-001, 5.7317474E-006
 3.7501528E+000, 2.4038641E-001, 5.8109265E-006
 3.8001144E+000, 2.4053780E-001, 5.9362045E-006
 3.8500614E+000, 2.4068879E-001, 5.5998467E-006
 3.9000535E+000, 2.4083939E-001, 6.1504306E-006
 3.9500855E+000, 2.4099113E-001, 5.5107687E-006
 4.0000047E+000, 2.4114116E-001, 6.2254821E-006
 4.0500962E+000, 2.4129340E-001, 5.4650919E-006
 4.1001804E+000, 2.4144344E-001, 6.1985169E-006
 4.1501106E+000, 2.4159592E-001, 5.5351607E-006
 4.2001854E+000, 2.4174561E-001, 6.1661661E-006
 4.2500168E+000, 2.4189790E-001, 5.5601466E-006
 4.3001665E+000, 2.4204783E-001, 5.9720902E-006
 4.3501697E+000, 2.4220000E-001, 5.7839913E-006
 4.4001816E+000, 2.4235069E-001, 5.6151495E-006
 4.4500108E+000, 2.4250165E-001, 6.1779233E-006
 4.5000298E+000, 2.4265287E-001, 5.5286606E-006
 4.5501390E+000, 2.4280351E-001, 6.2488982E-006
 4.6001403E+000, 2.4295577E-001, 5.4725975E-006
 4.6500282E+000, 2.4310561E-001, 6.2635927E-006
 4.7001633E+000, 2.4325816E-001, 5.5003882E-006
 4.7501178E+000, 2.4340811E-001, 6.1883609E-006
