s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0519083E-002, 2.3634489E-001, 0.0000000E+000
 1.0019279E-001, 2.3634489E-001, 0.0000000E+000
 1.5003087E-001, 2.3634489E-001, 0.0000000E+000
 2.0010408E-001, 2.3634489E-001, 7.2338666E-007
 2.5003501E-001, 2.3634489E-001, 5.6092722E-006
 3.0002386E-001, 2.3634489E-001, 1.6242670E-006
 3.5018525E-001, 2.3634489E-001, 3.5273165E-006
 4.0004834E-001, 2.3634489E-001, 3.8269496E-006
 4.5004449E-001, 2.3634489E-001, 4.0586462E-006
 5.0004064E-001, 2.3634489E-001, 3.7984389E-006
 5.5003679E-001, 2.3634489E-001, 4.0365758E-006
 6.0017969E-001, 2.3634489E-001, 4.3381939E-006
 6.5003470E-001, 2.3634489E-001, 4.4096449E-006
 7.0013979E-001, 2.3634489E-001, 4.3384825E-006
 7.5011813E-001, 2.3634489E-001, 4.4983924E-006
 8.0001687E-001, 2.3634489E-001, 4.8174778E-006
 8.5008044E-001, 2.3634489E-001, 4.4967439E-006
 9.0007568E-001, 2.3634489E-001, 4.6375266E-006
 9.5005180E-001, 2.3634489E-001, 4.7473463E-006
 1.0000956E+000, 2.3634489E-001, 4.6119410E-006
 1.0501469E+000, 2.3634489E-001, 4.7911649E-006
 1.1000456E+000, 2.3634489E-001, 4.8162818E-006
 1.1500749E+000, 2.3634489E-001, 5.0406947E-006
 1.2001342E+000, 2.3634489E-001, 4.8273127E-006
 1.2500348E+000, 2.3634489E-001, 5.4617402E-006
 1.3001619E+000, 2.3634489E-001, 5.2175817E-006
 1.3501541E+000, 2.3634489E-001, 5.0596826E-006
 1.4000865E+000, 2.3634489E-001, 5.6425897E-006
 1.4501480E+000, 2.3634489E-001, 5.8173335E-006
 1.5001298E+000, 2.3634489E-001, 5.5289426E-006
 1.5500006E+000, 2.3634489E-001, 5.7870676E-006
 1.6001889E+000, 2.3634489E-001, 5.9302320E-006
 1.6501075E+000, 2.3634489E-001, 5.7067922E-006
 1.7000373E+000, 2.3634489E-001, 5.5270542E-006
 1.7500156E+000, 2.3634489E-001, 5.7925999E-006
 1.8000007E+000, 2.3634489E-001, 5.5970546E-006
 1.8500245E+000, 2.3634489E-001, 5.5389068E-006
 1.9001184E+000, 2.3634489E-001, 5.7003511E-006
 1.9501696E+000, 2.3634489E-001, 5.3750837E-006
 2.0001042E+000, 2.3634489E-001, 5.8870639E-006
 2.0500416E+000, 2.3634489E-001, 6.2638524E-006
 2.1000346E+000, 2.3634489E-001, 5.7560952E-006
 2.1500235E+000, 2.3634489E-001, 6.4156425E-006
 2.2000966E+000, 2.3634490E-001, 5.8845024E-006
 2.2501028E+000, 2.3634544E-001, 6.5072293E-006
 2.3001102E+000, 2.3635597E-001, 6.0866886E-006
 2.3500255E+000, 2.3640229E-001, 6.4782714E-006
 2.4000996E+000, 2.3648818E-001, 6.0460603E-006
 2.4501417E+000, 2.3659249E-001, 6.4320392E-006
 2.5001644E+000, 2.3670857E-001, 6.1618569E-006
 2.5501753E+000, 2.3683222E-001, 6.2924661E-006
 2.6000316E+000, 2.3696310E-001, 6.4892803E-006
 2.6501597E+000, 2.3710021E-001, 5.8368258E-006
 2.7001261E+000, 2.3724065E-001, 6.6098273E-006
 2.7501416E+000, 2.3738641E-001, 5.9483515E-006
 2.8000462E+000, 2.3753182E-001, 6.4491339E-006
 2.8500535E+000, 2.3768177E-001, 6.0550579E-006
 2.9000529E+000, 2.3783012E-001, 6.4591041E-006
 2.9500027E+000, 2.3798155E-001, 6.1363794E-006
 3.0001049E+000, 2.3813182E-001, 6.2143545E-006
 3.0501429E+000, 2.3828336E-001, 6.3450082E-006
 3.1001579E+000, 2.3843499E-001, 6.0158910E-006
 3.1500785E+000, 2.3858537E-001, 6.5227116E-006
 3.2000232E+000, 2.3873764E-001, 5.9518139E-006
 3.2501487E+000, 2.3888761E-001, 6.4404532E-006
 3.3001253E+000, 2.3904052E-001, 6.0732036E-006
 3.3501334E+000, 2.3919028E-001, 6.4508701E-006
 3.4000882E+000, 2.3934253E-001, 6.1206230E-006
 3.4501804E+000, 2.3949318E-001, 6.1028236E-006
 3.5000738E+000, 2.3964429E-001, 6.4545715E-006
 3.5500662E+000, 2.3979580E-001, 5.9261657E-006
 3.6001419E+000, 2.3994602E-001, 6.7838800E-006
 3.6500018E+000, 2.4009839E-001, 5.9816927E-006
 3.7000164E+000, 2.4024780E-001, 6.5908428E-006
 3.7501143E+000, 2.4040044E-001, 6.1067638E-006
 3.8000369E+000, 2.4055038E-001, 6.4100833E-006
 3.8500012E+000, 2.4070198E-001, 6.2589170E-006
 3.9000612E+000, 2.4085290E-001, 6.0794169E-006
 3.9501328E+000, 2.4100384E-001, 6.5466183E-006
 4.0000217E+000, 2.4115567E-001, 5.9895954E-006
 4.0500562E+000, 2.4130543E-001, 6.5829512E-006
 4.1001166E+000, 2.4145806E-001, 6.0219499E-006
 4.1501567E+000, 2.4160783E-001, 6.5453915E-006
 4.2000833E+000, 2.4176015E-001, 6.0920096E-006
 4.2500481E+000, 2.4191004E-001, 6.3795185E-006
 4.3001028E+000, 2.4206173E-001, 6.2607993E-006
 4.3500524E+000, 2.4221278E-001, 6.0848121E-006
 4.4000679E+000, 2.4236339E-001, 6.5281650E-006
 4.4500967E+000, 2.4251547E-001, 5.9913595E-006
 4.5001295E+000, 2.4266545E-001, 6.5525202E-006
 4.5500717E+000, 2.4281799E-001, 6.0463051E-006
 4.6000602E+000, 2.4296763E-001, 6.5536744E-006
 4.6500971E+000, 2.4312007E-001, 6.0865857E-006
 4.7000835E+000, 2.4327038E-001, 6.3497635E-006
 4.7501410E+000, 2.4342204E-001, 6.2777598E-006
