s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0078938E-002, 0.0000000E+000, 0.0000000E+000
 1.0007730E-001, 0.0000000E+000, 0.0000000E+000
 1.5002946E-001, 0.0000000E+000, 3.3177998E-010
 2.0001727E-001, 0.0000000E+000, 1.7138270E-002
 2.5001619E-001, 0.0000000E+000, 1.9405161E-002
 3.0001511E-001, 0.0000000E+000, 2.1986236E-002
 3.5001403E-001, 0.0000000E+000, 2.8747546E-002
 4.0001294E-001, 0.0000000E+000, 3.1923559E-002
 4.5001186E-001, 0.0000000E+000, 3.1357051E-002
 5.0001078E-001, 0.0000000E+000, 3.2165888E-002
 5.5000970E-001, 0.0000000E+000, 3.6094470E-002
 6.0000862E-001, 0.0000000E+000, 3.2759368E-002
 6.5000754E-001, 0.0000000E+000, 3.7412151E-002
 7.0000645E-001, 0.0000000E+000, 3.6430305E-002
 7.5000537E-001, 0.0000000E+000, 4.1055867E-002
 8.0000429E-001, 0.0000000E+000, 3.9287196E-002
 8.5000321E-001, 0.0000000E+000, 3.7789547E-002
 9.0000213E-001, 0.0000000E+000, 4.0833657E-002
 9.5000105E-001, 0.0000000E+000, 3.7408486E-002
 1.0000659E+000, 0.0000000E+000, 3.8435420E-002
 1.0500648E+000, 0.0000000E+000, 3.9117954E-002
 1.1000638E+000, 0.0000000E+000, 4.2118972E-002
 1.1500627E+000, 0.0000000E+000, 4.0828732E-002
 1.2000616E+000, 0.0000000E+000, 4.2963315E-002
 1.2500605E+000, 0.0000000E+000, 3.9306299E-002
 1.3000594E+000, 0.0000000E+000, 4.4712558E-002
 1.3500584E+000, 0.0000000E+000, 3.8437655E-002
 1.4000573E+000, 0.0000000E+000, 4.5739452E-002
 1.4500562E+000, 0.0000000E+000, 4.3104948E-002
 1.5000551E+000, 0.0000000E+000, 4.4642515E-002
 1.5500540E+000, 0.0000000E+000, 4.4172615E-002
 1.6000529E+000, 0.0000000E+000, 4.5585802E-002
 1.6500519E+000, 0.0000000E+000, 4.5075476E-002
 1.7000508E+000, 0.0000000E+000, 4.5559472E-002
 1.7500497E+000, 0.0000000E+000, 4.6618357E-002
 1.8000486E+000, 0.0000000E+000, 4.7413584E-002
 1.8500475E+000, 0.0000000E+000, 4.6643363E-002
 1.9000465E+000, 0.0000000E+000, 4.7053103E-002
 1.9500454E+000, 0.0000000E+000, 4.6898963E-002
 2.0000443E+000, 0.0000000E+000, 4.6076498E-002
 2.0500432E+000, 1.6870315E-021, 4.7446887E-002
 2.1000421E+000, 1.1546707E-013, 4.6697831E-002
 2.1500410E+000, 2.7979855E-009, 4.7645547E-002
 2.2000400E+000, 8.3301465E-007, 4.7028807E-002
 2.2500389E+000, 2.4924580E-005, 4.8599254E-002
 2.3000378E+000, 1.9817529E-004, 4.6761404E-002
 2.3500367E+000, 7.1644649E-004, 4.8034636E-002
 2.4000356E+000, 1.6321024E-003, 5.0017749E-002
 2.4500346E+000, 2.8528036E-003, 4.8308379E-002
 2.5000335E+000, 4.2745597E-003, 4.7032600E-002
 2.5500324E+000, 5.8307086E-003, 4.6304717E-002
 2.6000313E+000, 7.4661716E-003, 4.7684261E-002
 2.6500302E+000, 9.1630432E-003, 4.5446544E-002
 2.7000291E+000, 1.0883049E-002, 4.7045576E-002
