s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0047799E-002, 0.0000000E+000, 0.0000000E+000
 1.0003775E-001, 0.0000000E+000, 0.0000000E+000
 1.5004437E-001, 0.0000000E+000, 6.1358283E-013
 2.0005079E-001, 0.0000000E+000, 3.7759844E-006
 2.5000400E-001, 0.0000000E+000, 3.9506220E-006
 3.0002117E-001, 0.0000000E+000, 3.5763094E-006
 3.5003834E-001, 0.0000000E+000, 4.7971691E-006
 4.0005552E-001, 0.0000000E+000, 5.0567099E-006
 4.5000840E-001, 0.0000000E+000, 5.5170005E-006
 5.0002557E-001, 0.0000000E+000, 5.4122106E-006
 5.5004275E-001, 0.0000000E+000, 6.2542589E-006
 6.0005992E-001, 0.0000000E+000, 5.9553348E-006
 6.5001281E-001, 0.0000000E+000, 6.4572744E-006
 7.0002998E-001, 0.0000000E+000, 5.8718258E-006
 7.5004715E-001, 0.0000000E+000, 6.8387895E-006
 8.0000004E-001, 0.0000000E+000, 6.4669557E-006
 8.5001721E-001, 0.0000000E+000, 6.7555909E-006
 9.0003439E-001, 0.0000000E+000, 6.7695902E-006
 9.5005156E-001, 0.0000000E+000, 6.3385119E-006
 1.0000044E+000, 0.0000000E+000, 6.5844678E-006
 1.0500216E+000, 0.0000000E+000, 6.5815149E-006
 1.1000388E+000, 0.0000000E+000, 6.9453888E-006
 1.1500560E+000, 0.0000000E+000, 7.2371215E-006
 1.2000089E+000, 0.0000000E+000, 7.4175219E-006
 1.2500260E+000, 0.0000000E+000, 7.0335103E-006
 1.3000432E+000, 0.0000000E+000, 7.2766847E-006
 1.3500604E+000, 0.0000000E+000, 6.9177352E-006
 1.4000133E+000, 0.0000000E+000, 7.6368834E-006
 1.4500304E+000, 0.0000000E+000, 6.9310696E-006
 1.5000476E+000, 0.0000000E+000, 7.7953009E-006
 1.5500005E+000, 0.0000000E+000, 7.4966457E-006
 1.6000177E+000, 0.0000000E+000, 7.6013535E-006
 1.6500348E+000, 0.0000000E+000, 7.5148268E-006
 1.7000520E+000, 0.0000000E+000, 7.8888259E-006
 1.7500049E+000, 0.0000000E+000, 7.7573002E-006
 1.8000221E+000, 0.0000000E+000, 7.8180000E-006
 1.8500392E+000, 0.0000000E+000, 7.8817556E-006
 1.9000564E+000, 0.0000000E+000, 8.1173857E-006
 1.9500093E+000, 0.0000000E+000, 8.0469260E-006
 2.0000265E+000, 0.0000000E+000, 7.9086163E-006
 2.0500436E+000, 5.6553696E-021, 8.1871316E-006
 2.1000608E+000, 3.1920760E-013, 8.1889292E-006
 2.1500137E+000, 5.2615291E-009, 8.2042204E-006
 2.2000309E+000, 1.2329389E-006, 8.1035842E-006
 2.2500481E+000, 3.1432294E-005, 8.2114981E-006
 2.3000009E+000, 2.2641687E-004, 8.2531434E-006
 2.3500181E+000, 7.7495228E-004, 8.3261640E-006
 2.4000353E+000, 1.7158390E-003, 8.3005376E-006
 2.4500525E+000, 2.9555260E-003, 8.2505878E-006
 2.5000053E+000, 4.3875624E-003, 8.3716671E-006
 2.5500225E+000, 5.9496974E-003, 8.2314170E-006
 2.6000397E+000, 7.5915425E-003, 8.4688980E-006
 2.6500569E+000, 9.2877514E-003, 8.2562265E-006
 2.7000098E+000, 1.1010661E-002, 8.3924483E-006
