s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006836E-002, 0.0000000E+000, 0.0000000E+000
 1.0003086E-001, 0.0000000E+000, 0.0000000E+000
 1.5003219E-001, 0.0000000E+000, 6.0316394E-014
 2.0003931E-001, 0.0000000E+000, 2.8627687E-006
 2.5006001E-001, 0.0000000E+000, 3.1299831E-006
 3.0003953E-001, 0.0000000E+000, 3.6577856E-006
 3.5001906E-001, 0.0000000E+000, 4.6826181E-006
 4.0005909E-001, 0.0000000E+000, 4.8396265E-006
 4.5003862E-001, 0.0000000E+000, 4.9384393E-006
 5.0001814E-001, 0.0000000E+000, 5.5660408E-006
 5.5005817E-001, 0.0000000E+000, 5.3298229E-006
 6.0003770E-001, 0.0000000E+000, 5.9388032E-006
 6.5001722E-001, 0.0000000E+000, 5.1883413E-006
 7.0005726E-001, 0.0000000E+000, 6.1151981E-006
 7.5003678E-001, 0.0000000E+000, 5.7791797E-006
 8.0001631E-001, 0.0000000E+000, 6.5564238E-006
 8.5005634E-001, 0.0000000E+000, 5.8014296E-006
 9.0003587E-001, 0.0000000E+000, 6.0984564E-006
 9.5001539E-001, 0.0000000E+000, 6.2435730E-006
 1.0000554E+000, 0.0000000E+000, 5.8653648E-006
 1.0500350E+000, 0.0000000E+000, 6.3034763E-006
 1.1000145E+000, 0.0000000E+000, 6.8925668E-006
 1.1500545E+000, 0.0000000E+000, 6.6362024E-006
 1.2000340E+000, 0.0000000E+000, 6.3450136E-006
 1.2500136E+000, 0.0000000E+000, 6.3059449E-006
 1.3000536E+000, 0.0000000E+000, 7.1599526E-006
 1.3500331E+000, 0.0000000E+000, 6.2331192E-006
 1.4000368E+000, 0.0000000E+000, 7.1532974E-006
 1.4500224E+000, 0.0000000E+000, 6.9829855E-006
 1.5000080E+000, 0.0000000E+000, 7.0287091E-006
 1.5500601E+000, 0.0000000E+000, 7.0602980E-006
 1.6000457E+000, 0.0000000E+000, 7.1485199E-006
 1.6500313E+000, 0.0000000E+000, 7.2031849E-006
 1.7000169E+000, 0.0000000E+000, 7.1671392E-006
 1.7500024E+000, 0.0000000E+000, 7.3917807E-006
 1.8000546E+000, 0.0000000E+000, 7.3743476E-006
 1.8500402E+000, 0.0000000E+000, 7.4119956E-006
 1.9000257E+000, 0.0000000E+000, 7.4617801E-006
 1.9500113E+000, 0.0000000E+000, 7.5036415E-006
 2.0000634E+000, 0.0000000E+000, 7.5946729E-006
 2.0500490E+000, 1.3390465E-021, 7.4121177E-006
 2.1000346E+000, 9.4770857E-014, 7.6751285E-006
 2.1500202E+000, 2.4537856E-009, 7.6253601E-006
 2.2000057E+000, 7.6583551E-007, 7.5610823E-006
 2.2500579E+000, 2.3621742E-005, 7.5551117E-006
 2.3000435E+000, 1.9165931E-004, 7.6659950E-006
 2.3500290E+000, 7.0064448E-004, 7.7347572E-006
 2.4000146E+000, 1.6078861E-003, 7.6290918E-006
 2.4500002E+000, 2.8216869E-003, 7.7224143E-006
 2.5000523E+000, 4.2434343E-003, 7.2965446E-006
 2.5500379E+000, 5.7922703E-003, 7.4873610E-006
 2.6000235E+000, 7.4329423E-003, 7.4500426E-006
 2.6500090E+000, 9.1211719E-003, 7.4225343E-006
 2.7000612E+000, 1.0846382E-002, 7.1956344E-006
