s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000609E-002, 0.0000000E+000, 0.0000000E+000
 1.0006218E-001, 0.0000000E+000, 0.0000000E+000
 1.5000602E-001, 0.0000000E+000, 4.8915519E-014
 2.0005790E-001, 0.0000000E+000, 2.8172785E-006
 2.5003308E-001, 0.0000000E+000, 3.2647559E-006
 3.0000085E-001, 0.0000000E+000, 3.5906683E-006
 3.5003259E-001, 0.0000000E+000, 4.7671069E-006
 4.0000035E-001, 0.0000000E+000, 4.9411414E-006
 4.5003210E-001, 0.0000000E+000, 4.8221056E-006
 5.0006384E-001, 0.0000000E+000, 5.2536182E-006
 5.5003160E-001, 0.0000000E+000, 5.7762291E-006
 6.0006335E-001, 0.0000000E+000, 5.5027814E-006
 6.5003111E-001, 0.0000000E+000, 5.1249933E-006
 7.0006285E-001, 0.0000000E+000, 6.3301565E-006
 7.5003062E-001, 0.0000000E+000, 5.6320039E-006
 8.0006236E-001, 0.0000000E+000, 6.2708297E-006
 8.5003012E-001, 0.0000000E+000, 6.1966895E-006
 9.0006187E-001, 0.0000000E+000, 5.9168662E-006
 9.5002963E-001, 0.0000000E+000, 6.2443113E-006
 1.0000614E+000, 0.0000000E+000, 5.9405751E-006
 1.0500291E+000, 0.0000000E+000, 6.0291921E-006
 1.1000609E+000, 0.0000000E+000, 6.8430987E-006
 1.1500286E+000, 0.0000000E+000, 6.4654168E-006
 1.2000604E+000, 0.0000000E+000, 6.5181345E-006
 1.2500281E+000, 0.0000000E+000, 6.1347190E-006
 1.3000599E+000, 0.0000000E+000, 6.9348984E-006
 1.3500277E+000, 0.0000000E+000, 6.4134424E-006
 1.4000594E+000, 0.0000000E+000, 7.0369492E-006
 1.4500272E+000, 0.0000000E+000, 6.9211509E-006
 1.5000589E+000, 0.0000000E+000, 6.9580298E-006
 1.5500267E+000, 0.0000000E+000, 6.9754633E-006
 1.6000584E+000, 0.0000000E+000, 6.9974414E-006
 1.6500262E+000, 0.0000000E+000, 7.1854310E-006
 1.7000579E+000, 0.0000000E+000, 7.1777049E-006
 1.7500257E+000, 0.0000000E+000, 7.3103150E-006
 1.8000574E+000, 0.0000000E+000, 7.3079735E-006
 1.8500252E+000, 0.0000000E+000, 7.3800475E-006
 1.9000569E+000, 0.0000000E+000, 7.3735442E-006
 1.9500247E+000, 0.0000000E+000, 7.4130417E-006
 2.0000564E+000, 0.0000000E+000, 7.4262362E-006
 2.0500242E+000, 1.3432854E-021, 7.6615339E-006
 2.1000559E+000, 9.6087372E-014, 7.4644225E-006
 2.1500237E+000, 2.4656171E-009, 7.5428662E-006
 2.2000554E+000, 7.6892298E-007, 7.5569219E-006
 2.2500232E+000, 2.3630023E-005, 7.6564825E-006
 2.3000550E+000, 1.9156986E-004, 7.5699934E-006
 2.3500227E+000, 7.0059884E-004, 7.7336757E-006
 2.4000545E+000, 1.6081656E-003, 7.6758499E-006
 2.4500222E+000, 2.8235105E-003, 7.7747537E-006
 2.5000540E+000, 4.2416865E-003, 7.7115401E-006
 2.5500217E+000, 5.7937737E-003, 7.7062120E-006
 2.6000535E+000, 7.4297268E-003, 7.7923565E-006
 2.6500212E+000, 9.1216643E-003, 7.6989478E-006
 2.7000530E+000, 1.0844026E-002, 7.8123765E-006
