s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0077228E-002, 0.0000000E+000, 0.0000000E+000
 1.0000914E-001, 0.0000000E+000, 0.0000000E+000
 1.5004301E-001, 0.0000000E+000, 5.7617383E-013
 2.0005950E-001, 0.0000000E+000, 3.7535644E-006
 2.5001209E-001, 0.0000000E+000, 3.9124607E-006
 3.0004274E-001, 0.0000000E+000, 3.6375650E-006
 3.5000900E-001, 0.0000000E+000, 4.7161041E-006
 4.0003964E-001, 0.0000000E+000, 5.0519296E-006
 4.5000590E-001, 0.0000000E+000, 5.2987689E-006
 5.0003655E-001, 0.0000000E+000, 5.5983083E-006
 5.5000281E-001, 0.0000000E+000, 6.4523404E-006
 6.0003345E-001, 0.0000000E+000, 5.9000683E-006
 6.5006410E-001, 0.0000000E+000, 6.4631988E-006
 7.0003036E-001, 0.0000000E+000, 5.9540554E-006
 7.5006100E-001, 0.0000000E+000, 6.8505535E-006
 8.0002726E-001, 0.0000000E+000, 6.3760460E-006
 8.5005791E-001, 0.0000000E+000, 6.7901527E-006
 9.0002417E-001, 0.0000000E+000, 6.7219209E-006
 9.5005481E-001, 0.0000000E+000, 6.2829078E-006
 1.0000211E+000, 0.0000000E+000, 6.6542891E-006
 1.0500517E+000, 0.0000000E+000, 6.5526779E-006
 1.1000180E+000, 0.0000000E+000, 7.0408016E-006
 1.1500486E+000, 0.0000000E+000, 7.1963530E-006
 1.2000149E+000, 0.0000000E+000, 7.4372158E-006
 1.2500455E+000, 0.0000000E+000, 7.0143191E-006
 1.3000118E+000, 0.0000000E+000, 7.1947994E-006
 1.3500424E+000, 0.0000000E+000, 6.9813597E-006
 1.4000087E+000, 0.0000000E+000, 7.5419716E-006
 1.4500393E+000, 0.0000000E+000, 7.0654421E-006
 1.5000056E+000, 0.0000000E+000, 7.7359497E-006
 1.5500362E+000, 0.0000000E+000, 7.5398830E-006
 1.6000025E+000, 0.0000000E+000, 7.5051119E-006
 1.6500331E+000, 0.0000000E+000, 7.7342465E-006
 1.7000638E+000, 0.0000000E+000, 7.7752944E-006
 1.7500300E+000, 0.0000000E+000, 7.9199919E-006
 1.8000607E+000, 0.0000000E+000, 7.6893761E-006
 1.8500270E+000, 0.0000000E+000, 8.0512522E-006
 1.9000576E+000, 0.0000000E+000, 7.9688023E-006
 1.9500239E+000, 0.0000000E+000, 8.0707856E-006
 2.0000545E+000, 0.0000000E+000, 7.9199681E-006
 2.0500208E+000, 5.5145772E-021, 8.1507738E-006
 2.1000514E+000, 3.1550699E-013, 8.1366673E-006
 2.1500177E+000, 5.2546210E-009, 8.2793811E-006
 2.2000483E+000, 1.2334178E-006, 7.9502105E-006
 2.2500146E+000, 3.1371290E-005, 8.4061950E-006
 2.3000452E+000, 2.2645680E-004, 8.1556667E-006
 2.3500115E+000, 7.7518880E-004, 8.1449128E-006
 2.4000421E+000, 1.7165585E-003, 8.1498293E-006
 2.4500084E+000, 2.9537901E-003, 8.4706913E-006
 2.5000390E+000, 4.3889883E-003, 8.3245452E-006
 2.5500053E+000, 5.9476164E-003, 8.3542117E-006
 2.6000359E+000, 7.5925444E-003, 8.1826388E-006
 2.6500022E+000, 9.2856929E-003, 8.4424982E-006
 2.7000328E+000, 1.1011039E-002, 8.3438519E-006
