s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067790E-002, 0.0000000E+000, 0.0000000E+000
 1.0006346E-001, 0.0000000E+000, 0.0000000E+000
 1.5003338E-001, 0.0000000E+000, 4.7317695E-014
 2.0005195E-001, 0.0000000E+000, 2.7399472E-006
 2.5002198E-001, 0.0000000E+000, 3.1772295E-006
 3.0005759E-001, 0.0000000E+000, 3.5492698E-006
 3.5002762E-001, 0.0000000E+000, 4.6381450E-006
 4.0006322E-001, 0.0000000E+000, 4.9587790E-006
 4.5003326E-001, 0.0000000E+000, 4.8930347E-006
 5.0000329E-001, 0.0000000E+000, 5.2891533E-006
 5.5003889E-001, 0.0000000E+000, 5.7645849E-006
 6.0000892E-001, 0.0000000E+000, 5.3882531E-006
 6.5004453E-001, 0.0000000E+000, 5.7234013E-006
 7.0001456E-001, 0.0000000E+000, 6.1112532E-006
 7.5005017E-001, 0.0000000E+000, 6.4906670E-006
 8.0002020E-001, 0.0000000E+000, 5.9787479E-006
 8.5005581E-001, 0.0000000E+000, 6.2288034E-006
 9.0002584E-001, 0.0000000E+000, 6.2132709E-006
 9.5006145E-001, 0.0000000E+000, 6.0183379E-006
 1.0000315E+000, 0.0000000E+000, 6.2486666E-006
 1.0500015E+000, 0.0000000E+000, 5.9639934E-006
 1.1000371E+000, 0.0000000E+000, 6.8289374E-006
 1.1500071E+000, 0.0000000E+000, 6.5182723E-006
 1.2000428E+000, 0.0000000E+000, 6.5873670E-006
 1.2500128E+000, 0.0000000E+000, 6.3860880E-006
 1.3000484E+000, 0.0000000E+000, 6.7765950E-006
 1.3500184E+000, 0.0000000E+000, 6.7399544E-006
 1.4000540E+000, 0.0000000E+000, 6.9965923E-006
 1.4500241E+000, 0.0000000E+000, 7.1943039E-006
 1.5000597E+000, 0.0000000E+000, 6.8726752E-006
 1.5500297E+000, 0.0000000E+000, 7.2218401E-006
 1.6000653E+000, 0.0000000E+000, 7.0590217E-006
 1.6500353E+000, 0.0000000E+000, 7.3003427E-006
 1.7000054E+000, 0.0000000E+000, 7.1534773E-006
 1.7500410E+000, 0.0000000E+000, 7.4246734E-006
 1.8000110E+000, 0.0000000E+000, 7.3911733E-006
 1.8500466E+000, 0.0000000E+000, 7.2076448E-006
 1.9000167E+000, 0.0000000E+000, 7.5409509E-006
 1.9500523E+000, 0.0000000E+000, 7.5823997E-006
 2.0000223E+000, 0.0000000E+000, 7.4415326E-006
 2.0500579E+000, 1.6813595E-021, 7.3724253E-006
 2.1000279E+000, 1.1451631E-013, 7.5509237E-006
 2.1500635E+000, 2.8026787E-009, 7.5704076E-006
 2.2000336E+000, 8.3314293E-007, 7.4154788E-006
 2.2500036E+000, 2.4897706E-005, 7.5790121E-006
 2.3000392E+000, 1.9803864E-004, 7.6984860E-006
 2.3500092E+000, 7.1676244E-004, 7.4391177E-006
 2.4000448E+000, 1.6309262E-003, 8.0849571E-006
 2.4500149E+000, 2.8528995E-003, 7.4229734E-006
 2.5000505E+000, 4.2741652E-003, 7.3914757E-006
 2.5500205E+000, 5.8299511E-003, 7.4489541E-006
 2.6000561E+000, 7.4681292E-003, 7.4327573E-006
 2.6500262E+000, 9.1603992E-003, 7.3129044E-006
 2.7000618E+000, 1.0883505E-002, 7.4973980E-006
