s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0119129E-002, 0.0000000E+000, 0.0000000E+000
 1.0002549E-001, 0.0000000E+000, 0.0000000E+000
 1.5005342E-001, 0.0000000E+000, 1.6693009E-010
 2.0003990E-001, 0.0000000E+000, 3.0769254E-006
 2.5005015E-001, 0.0000000E+000, 2.6507978E-006
 3.0006039E-001, 0.0000000E+000, 3.9893291E-006
 3.5000677E-001, 0.0000000E+000, 5.0694847E-006
 4.0001701E-001, 0.0000000E+000, 5.3145027E-006
 4.5002726E-001, 0.0000000E+000, 5.5766208E-006
 5.0003751E-001, 0.0000000E+000, 5.1464177E-006
 5.5004775E-001, 0.0000000E+000, 5.5433086E-006
 6.0005800E-001, 0.0000000E+000, 5.6536885E-006
 6.5000437E-001, 0.0000000E+000, 5.7346114E-006
 7.0001462E-001, 0.0000000E+000, 6.2982834E-006
 7.5002486E-001, 0.0000000E+000, 6.9415378E-006
 8.0003511E-001, 0.0000000E+000, 6.0122897E-006
 8.5004535E-001, 0.0000000E+000, 7.0957162E-006
 9.0005560E-001, 0.0000000E+000, 6.5080803E-006
 9.5000197E-001, 0.0000000E+000, 6.7219029E-006
 1.0000122E+000, 0.0000000E+000, 6.8279867E-006
 1.0500225E+000, 0.0000000E+000, 6.7946223E-006
 1.1000327E+000, 0.0000000E+000, 6.7326097E-006
 1.1500430E+000, 0.0000000E+000, 6.9773620E-006
 1.2000532E+000, 0.0000000E+000, 7.3766204E-006
 1.2500634E+000, 0.0000000E+000, 7.4097397E-006
 1.3000098E+000, 0.0000000E+000, 7.4612491E-006
 1.3500201E+000, 0.0000000E+000, 7.3709831E-006
 1.4000303E+000, 0.0000000E+000, 6.9422437E-006
 1.4500406E+000, 0.0000000E+000, 7.6185065E-006
 1.5000508E+000, 0.0000000E+000, 7.3032312E-006
 1.5500610E+000, 0.0000000E+000, 7.7392074E-006
 1.6000074E+000, 0.0000000E+000, 7.5573573E-006
 1.6500177E+000, 0.0000000E+000, 7.7312869E-006
 1.7000279E+000, 0.0000000E+000, 7.8674339E-006
 1.7500382E+000, 0.0000000E+000, 7.7222723E-006
 1.8000484E+000, 0.0000000E+000, 7.8931613E-006
 1.8500586E+000, 0.0000000E+000, 7.9057543E-006
 1.9000050E+000, 0.0000000E+000, 8.1687191E-006
 1.9500153E+000, 0.0000000E+000, 7.8608474E-006
 2.0000255E+000, 0.0000000E+000, 8.0361805E-006
 2.0500358E+000, 1.6464414E-018, 8.0070308E-006
 2.1000460E+000, 6.0699839E-011, 8.1449284E-006
 2.1500562E+000, 1.0120084E-007, 8.0938299E-006
 2.2000026E+000, 5.7244481E-006, 8.0212546E-006
 2.2500129E+000, 6.5536815E-005, 7.4941621E-006
 2.3000231E+000, 3.0884999E-004, 7.7599821E-006
 2.3500334E+000, 8.6287550E-004, 7.7496204E-006
 2.4000436E+000, 1.7546458E-003, 7.4599974E-006
 2.4500539E+000, 2.9278417E-003, 7.5119974E-006
 2.5000002E+000, 4.3051389E-003, 7.5877325E-006
 2.5500105E+000, 5.8212528E-003, 7.5339796E-006
 2.6000207E+000, 7.4333157E-003, 7.4227381E-006
 2.6500310E+000, 9.1010480E-003, 7.9133053E-006
 2.7000412E+000, 1.0810739E-002, 7.4303935E-006
