s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0006836E-002, 0.0000000E+000, 0.0000000E+000
 1.0003086E-001, 0.0000000E+000, 0.0000000E+000
 1.5003219E-001, 0.0000000E+000, 6.0316394E-014
 2.0003931E-001, 0.0000000E+000, 2.8627687E-006
 2.5006001E-001, 0.0000000E+000, 3.1299831E-006
 3.0003953E-001, 0.0000000E+000, 3.6577856E-006
 3.5001906E-001, 0.0000000E+000, 4.6826181E-006
 4.0005909E-001, 0.0000000E+000, 4.8396265E-006
 4.5003862E-001, 0.0000000E+000, 4.9384394E-006
 5.0001814E-001, 0.0000000E+000, 5.5660413E-006
 5.5005817E-001, 0.0000000E+000, 5.3298270E-006
 6.0003770E-001, 0.0000000E+000, 5.9387687E-006
 6.5001722E-001, 0.0000000E+000, 5.1882660E-006
 7.0005726E-001, 0.0000000E+000, 6.1139021E-006
 7.5003678E-001, 0.0000000E+000, 5.7803837E-006
 8.0001631E-001, 0.0000000E+000, 6.5556142E-006
 8.5005634E-001, 0.0000000E+000, 5.8032680E-006
 9.0003587E-001, 0.0000000E+000, 6.0987777E-006
 9.5001539E-001, 0.0000000E+000, 6.2432687E-006
 1.0000554E+000, 0.0000000E+000, 5.8607242E-006
 1.0500350E+000, 0.0000000E+000, 6.2929553E-006
 1.1000145E+000, 0.0000000E+000, 6.8956607E-006
 1.1500545E+000, 0.0000000E+000, 6.6144991E-006
 1.2000340E+000, 0.0000000E+000, 6.3488134E-006
 1.2500136E+000, 0.0000000E+000, 6.3224132E-006
 1.3000536E+000, 0.0000000E+000, 7.1962862E-006
 1.3500331E+000, 0.0000000E+000, 6.2047909E-006
 1.4000247E+000, 0.0000000E+000, 7.1798631E-006
 1.4500103E+000, 0.0000000E+000, 7.0092383E-006
 1.5000625E+000, 0.0000000E+000, 6.9468176E-006
 1.5500480E+000, 0.0000000E+000, 7.0599598E-006
 1.6000336E+000, 0.0000000E+000, 7.1875249E-006
 1.6500192E+000, 0.0000000E+000, 7.2288413E-006
 1.7000048E+000, 0.0000000E+000, 7.1594795E-006
 1.7500569E+000, 0.0000000E+000, 7.3927006E-006
 1.8000425E+000, 0.0000000E+000, 7.3785156E-006
 1.8500280E+000, 0.0000000E+000, 7.4116294E-006
 1.9000136E+000, 0.0000000E+000, 7.4604139E-006
 1.9500658E+000, 0.0000000E+000, 7.6169141E-006
 2.0000513E+000, 0.0000000E+000, 7.4696998E-006
 2.0500369E+000, 1.3429447E-021, 7.4564274E-006
 2.1000225E+000, 9.4748914E-014, 7.4930154E-006
 2.1500081E+000, 2.4577153E-009, 7.5463908E-006
 2.2000602E+000, 7.6800013E-007, 7.5658232E-006
 2.2500458E+000, 2.3670316E-005, 7.6164364E-006
 2.3000314E+000, 1.9142373E-004, 7.6748467E-006
 2.3500169E+000, 7.0074758E-004, 7.7132168E-006
 2.4000025E+000, 1.6077944E-003, 7.7285548E-006
 2.4500546E+000, 2.8230677E-003, 7.5867154E-006
 2.5000402E+000, 4.2411602E-003, 7.5818486E-006
 2.5500258E+000, 5.7955984E-003, 7.3674356E-006
 2.6000114E+000, 7.4291967E-003, 7.6284594E-006
 2.6500635E+000, 9.1243213E-003, 7.2110991E-006
 2.7000491E+000, 1.0844760E-002, 7.3807570E-006
