s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0083352E-002, 0.0000000E+000, 0.0000000E+000
 1.0000889E-001, 0.0000000E+000, 0.0000000E+000
 1.5001511E-001, 0.0000000E+000, 5.7474860E-013
 2.0001962E-001, 0.0000000E+000, 3.7495723E-006
 2.5002611E-001, 0.0000000E+000, 3.9111606E-006
 3.0004641E-001, 0.0000000E+000, 3.6786834E-006
 3.5000233E-001, 0.0000000E+000, 4.7889408E-006
 4.0002263E-001, 0.0000000E+000, 5.1221803E-006
 4.5004293E-001, 0.0000000E+000, 5.2712900E-006
 5.0006323E-001, 0.0000000E+000, 5.6158136E-006
 5.5001916E-001, 0.0000000E+000, 6.2580889E-006
 6.0003946E-001, 0.0000000E+000, 5.9178936E-006
 6.5005976E-001, 0.0000000E+000, 6.5048469E-006
 7.0001569E-001, 0.0000000E+000, 5.7566653E-006
 7.5003599E-001, 0.0000000E+000, 6.8445417E-006
 8.0005629E-001, 0.0000000E+000, 6.5141301E-006
 8.5001221E-001, 0.0000000E+000, 6.7883080E-006
 9.0003251E-001, 0.0000000E+000, 6.7762279E-006
 9.5005281E-001, 0.0000000E+000, 6.3603513E-006
 1.0000087E+000, 0.0000000E+000, 6.6067184E-006
 1.0500290E+000, 0.0000000E+000, 6.6384746E-006
 1.1000493E+000, 0.0000000E+000, 6.9924500E-006
 1.1500053E+000, 0.0000000E+000, 7.2134394E-006
 1.2000256E+000, 0.0000000E+000, 7.4095946E-006
 1.2500459E+000, 0.0000000E+000, 6.9430748E-006
 1.3000018E+000, 0.0000000E+000, 7.1345230E-006
 1.3500221E+000, 0.0000000E+000, 7.0386409E-006
 1.4000424E+000, 0.0000000E+000, 7.4645649E-006
 1.4500627E+000, 0.0000000E+000, 7.1659612E-006
 1.5000186E+000, 0.0000000E+000, 7.6991186E-006
 1.5500389E+000, 0.0000000E+000, 7.6041881E-006
 1.6000592E+000, 0.0000000E+000, 7.4363104E-006
 1.6500151E+000, 0.0000000E+000, 7.7079104E-006
 1.7000354E+000, 0.0000000E+000, 7.9726509E-006
 1.7500557E+000, 0.0000000E+000, 7.7782190E-006
 1.8000117E+000, 0.0000000E+000, 7.8594114E-006
 1.8500320E+000, 0.0000000E+000, 8.2256852E-006
 1.9000523E+000, 0.0000000E+000, 8.1759578E-006
 1.9500082E+000, 0.0000000E+000, 7.8931800E-006
 2.0000285E+000, 0.0000000E+000, 8.1231333E-006
 2.0500488E+000, 5.6441705E-021, 8.2224965E-006
 2.1000047E+000, 3.1460013E-013, 8.1554194E-006
 2.1500250E+000, 5.2733623E-009, 7.9532659E-006
 2.2000453E+000, 1.2328859E-006, 8.3925929E-006
 2.2500013E+000, 3.1420452E-005, 8.2577901E-006
 2.3000216E+000, 2.2621921E-004, 8.2426263E-006
 2.3500419E+000, 7.7539191E-004, 8.0536726E-006
 2.4000622E+000, 1.7162263E-003, 8.4620955E-006
 2.4500181E+000, 2.9544868E-003, 8.2157335E-006
 2.5000384E+000, 4.3881610E-003, 8.2003145E-006
 2.5500587E+000, 5.9503568E-003, 8.2274462E-006
 2.6000146E+000, 7.5911677E-003, 8.4584651E-006
 2.6500349E+000, 9.2874005E-003, 8.2360231E-006
 2.7000552E+000, 1.1011294E-002, 8.3509137E-006
