s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008753E-002, 0.0000000E+000, 0.0000000E+000
 1.0000166E-001, 0.0000000E+000, 0.0000000E+000
 1.5004490E-001, 0.0000000E+000, 5.3670689E-014
 2.0004353E-001, 0.0000000E+000, 2.8751014E-006
 2.5005642E-001, 0.0000000E+000, 3.1812877E-006
 3.0000217E-001, 0.0000000E+000, 3.6580159E-006
 3.5001505E-001, 0.0000000E+000, 4.6734605E-006
 4.0002794E-001, 0.0000000E+000, 4.8450041E-006
 4.5004082E-001, 0.0000000E+000, 4.9504835E-006
 5.0005371E-001, 0.0000000E+000, 5.5441457E-006
 5.5006659E-001, 0.0000000E+000, 5.3263697E-006
 6.0001234E-001, 0.0000000E+000, 5.9197411E-006
 6.5002522E-001, 0.0000000E+000, 5.2010852E-006
 7.0003811E-001, 0.0000000E+000, 6.0825511E-006
 7.5005099E-001, 0.0000000E+000, 5.7593541E-006
 8.0006388E-001, 0.0000000E+000, 6.4950271E-006
 8.5000963E-001, 0.0000000E+000, 5.8352867E-006
 9.0002251E-001, 0.0000000E+000, 6.0632000E-006
 9.5003540E-001, 0.0000000E+000, 6.2038424E-006
 1.0000483E+000, 0.0000000E+000, 5.9001445E-006
 1.0500612E+000, 0.0000000E+000, 6.1020069E-006
 1.1000069E+000, 0.0000000E+000, 6.8831119E-006
 1.1500198E+000, 0.0000000E+000, 6.3194374E-006
 1.2000327E+000, 0.0000000E+000, 6.4123814E-006
 1.2500456E+000, 0.0000000E+000, 6.2937428E-006
 1.3000585E+000, 0.0000000E+000, 7.0402115E-006
 1.3500042E+000, 0.0000000E+000, 6.1012998E-006
 1.4000171E+000, 0.0000000E+000, 6.9824221E-006
 1.4500300E+000, 0.0000000E+000, 7.0173461E-006
 1.5000429E+000, 0.0000000E+000, 6.8417624E-006
 1.5500557E+000, 0.0000000E+000, 6.9271772E-006
 1.6000015E+000, 0.0000000E+000, 7.2141755E-006
 1.6500144E+000, 0.0000000E+000, 7.0040492E-006
 1.7000273E+000, 0.0000000E+000, 7.3143668E-006
 1.7500401E+000, 0.0000000E+000, 7.1287445E-006
 1.8000530E+000, 0.0000000E+000, 7.3988059E-006
 1.8500659E+000, 0.0000000E+000, 7.2959107E-006
 1.9000117E+000, 0.0000000E+000, 7.4257799E-006
 1.9500245E+000, 0.0000000E+000, 7.6098838E-006
 2.0000374E+000, 0.0000000E+000, 7.3134760E-006
 2.0500503E+000, 1.3367349E-021, 7.4758836E-006
 2.1000632E+000, 9.5241417E-014, 7.5122073E-006
 2.1500089E+000, 2.4516652E-009, 7.6185293E-006
 2.2000218E+000, 7.6517685E-007, 7.4436121E-006
 2.2500347E+000, 2.3609290E-005, 7.5834071E-006
 2.3000476E+000, 1.9134255E-004, 7.5336427E-006
 2.3500605E+000, 7.0153556E-004, 7.4630302E-006
 2.4000062E+000, 1.6082937E-003, 7.4568822E-006
 2.4500191E+000, 2.8249245E-003, 7.2455975E-006
 2.5000320E+000, 4.2432496E-003, 7.3309750E-006
 2.5500449E+000, 5.7975263E-003, 7.3167899E-006
 2.6000578E+000, 7.4331637E-003, 7.5085603E-006
 2.6500035E+000, 9.1262893E-003, 7.3132346E-006
 2.7000164E+000, 1.0846623E-002, 7.5322425E-006
