s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0084260E-002, 0.0000000E+000, 0.0000000E+000
 1.0000083E-001, 0.0000000E+000, 0.0000000E+000
 1.5005892E-001, 0.0000000E+000, 3.3723304E-010
 2.0000467E-001, 0.0000000E+000, 1.7126863E-002
 2.5002876E-001, 0.0000000E+000, 1.9362195E-002
 3.0005285E-001, 0.0000000E+000, 2.2000042E-002
 3.5001103E-001, 0.0000000E+000, 2.8722466E-002
 4.0003512E-001, 0.0000000E+000, 3.1949454E-002
 4.5005921E-001, 0.0000000E+000, 3.1386643E-002
 5.0001740E-001, 0.0000000E+000, 3.1121034E-002
 5.5004148E-001, 0.0000000E+000, 3.6481330E-002
 6.0006557E-001, 0.0000000E+000, 3.2295901E-002
 6.5002376E-001, 0.0000000E+000, 3.6916951E-002
 7.0004785E-001, 0.0000000E+000, 3.6967315E-002
 7.5000603E-001, 0.0000000E+000, 4.0336728E-002
 8.0003012E-001, 0.0000000E+000, 3.9791818E-002
 8.5005421E-001, 0.0000000E+000, 3.7768920E-002
 9.0001239E-001, 0.0000000E+000, 4.0523423E-002
 9.5003648E-001, 0.0000000E+000, 3.8341867E-002
 1.0000606E+000, 0.0000000E+000, 3.7267817E-002
 1.0500187E+000, 0.0000000E+000, 3.9098065E-002
 1.1000428E+000, 0.0000000E+000, 4.4006558E-002
 1.1500010E+000, 0.0000000E+000, 3.9944646E-002
 1.2000251E+000, 0.0000000E+000, 4.1964590E-002
 1.2500492E+000, 0.0000000E+000, 4.1306062E-002
 1.3000074E+000, 0.0000000E+000, 4.4684449E-002
 1.3500315E+000, 0.0000000E+000, 3.9347647E-002
 1.4000556E+000, 0.0000000E+000, 4.5973791E-002
 1.4500137E+000, 0.0000000E+000, 4.4574427E-002
 1.5000378E+000, 0.0000000E+000, 4.3806117E-002
 1.5500619E+000, 0.0000000E+000, 4.5129245E-002
 1.6000201E+000, 0.0000000E+000, 4.5502277E-002
 1.6500442E+000, 0.0000000E+000, 4.5881139E-002
 1.7000024E+000, 0.0000000E+000, 4.5258913E-002
 1.7500265E+000, 0.0000000E+000, 4.6657853E-002
 1.8000505E+000, 0.0000000E+000, 4.6602307E-002
 1.8500087E+000, 0.0000000E+000, 4.5490013E-002
 1.9000328E+000, 0.0000000E+000, 4.7113562E-002
 1.9500569E+000, 0.0000000E+000, 4.7827215E-002
 2.0000151E+000, 0.0000000E+000, 4.6706411E-002
 2.0500392E+000, 3.1997157E-021, 4.6524299E-002
 2.1000633E+000, 1.1527226E-013, 4.6967987E-002
 2.1500215E+000, 2.7845212E-009, 4.7972207E-002
 2.2000455E+000, 8.3375440E-007, 4.6000372E-002
 2.2500037E+000, 2.4881883E-005, 4.9212023E-002
 2.3000278E+000, 1.9804227E-004, 4.7426789E-002
 2.3500519E+000, 7.1638335E-004, 4.8473843E-002
 2.4000101E+000, 1.6320557E-003, 4.8933816E-002
 2.4500342E+000, 2.8524435E-003, 4.8194698E-002
 2.5000583E+000, 4.2746576E-003, 4.7386711E-002
 2.5500164E+000, 5.8309442E-003, 4.6429691E-002
 2.6000405E+000, 7.4660174E-003, 4.7688619E-002
 2.6500646E+000, 9.1637312E-003, 4.5297459E-002
 2.7000228E+000, 1.0882962E-002, 4.7199738E-002
