s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0065352E-002, 0.0000000E+000, 0.0000000E+000
 1.0005652E-001, 0.0000000E+000, 0.0000000E+000
 1.5002381E-001, 0.0000000E+000, 4.7555760E-014
 2.0003936E-001, 0.0000000E+000, 2.7411625E-006
 2.5000958E-001, 0.0000000E+000, 3.1764608E-006
 3.0004538E-001, 0.0000000E+000, 3.5490014E-006
 3.5001560E-001, 0.0000000E+000, 4.6495234E-006
 4.0005140E-001, 0.0000000E+000, 4.9847172E-006
 4.5002163E-001, 0.0000000E+000, 4.8581636E-006
 5.0005743E-001, 0.0000000E+000, 5.1305937E-006
 5.5002765E-001, 0.0000000E+000, 5.9005510E-006
 6.0006345E-001, 0.0000000E+000, 5.0313248E-006
 6.5003367E-001, 0.0000000E+000, 5.9985398E-006
 7.0000390E-001, 0.0000000E+000, 5.9624713E-006
 7.5003970E-001, 0.0000000E+000, 6.5102733E-006
 8.0000992E-001, 0.0000000E+000, 6.0424269E-006
 8.5004572E-001, 0.0000000E+000, 6.2389760E-006
 9.0001594E-001, 0.0000000E+000, 6.2943638E-006
 9.5005174E-001, 0.0000000E+000, 6.0741256E-006
 1.0000220E+000, 0.0000000E+000, 6.1568628E-006
 1.0500578E+000, 0.0000000E+000, 6.0254706E-006
 1.1000280E+000, 0.0000000E+000, 6.9504092E-006
 1.1500638E+000, 0.0000000E+000, 6.4086014E-006
 1.2000340E+000, 0.0000000E+000, 6.4364187E-006
 1.2500042E+000, 0.0000000E+000, 6.3802739E-006
 1.3000400E+000, 0.0000000E+000, 6.9536403E-006
 1.3500103E+000, 0.0000000E+000, 6.4845962E-006
 1.4000461E+000, 0.0000000E+000, 6.9366833E-006
 1.4500163E+000, 0.0000000E+000, 7.1957274E-006
 1.5000521E+000, 0.0000000E+000, 6.8857482E-006
 1.5500223E+000, 0.0000000E+000, 7.0972350E-006
 1.6000581E+000, 0.0000000E+000, 7.1045857E-006
 1.6500283E+000, 0.0000000E+000, 7.3463090E-006
 1.7000641E+000, 0.0000000E+000, 7.2387875E-006
 1.7500344E+000, 0.0000000E+000, 7.4602168E-006
 1.8000046E+000, 0.0000000E+000, 7.4623894E-006
 1.8500404E+000, 0.0000000E+000, 7.4096441E-006
 1.9000106E+000, 0.0000000E+000, 7.5009785E-006
 1.9500464E+000, 0.0000000E+000, 7.5638289E-006
 2.0000166E+000, 0.0000000E+000, 7.3445656E-006
 2.0500524E+000, 1.6791810E-021, 7.3915836E-006
 2.1000226E+000, 1.1468379E-013, 7.4166389E-006
 2.1500584E+000, 2.7997777E-009, 7.5589653E-006
 2.2000287E+000, 8.3389793E-007, 7.3896392E-006
 2.2500645E+000, 2.4946080E-005, 7.7167596E-006
 2.3000347E+000, 1.9829864E-004, 7.5612756E-006
 2.3500049E+000, 7.1584418E-004, 7.7799797E-006
 2.4000407E+000, 1.6317356E-003, 7.4670389E-006
 2.4500109E+000, 2.8536632E-003, 7.4457810E-006
 2.5000467E+000, 4.2751764E-003, 7.4977271E-006
 2.5500170E+000, 5.8304791E-003, 7.3556222E-006
 2.6000528E+000, 7.4679060E-003, 7.3958936E-006
 2.6500230E+000, 9.1619044E-003, 7.4379803E-006
 2.7000588E+000, 1.0884357E-002, 7.5126744E-006
