s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0091335E-002, 0.0000000E+000, 0.0000000E+000
 1.0000471E-001, 0.0000000E+000, 0.0000000E+000
 1.5005542E-001, 0.0000000E+000, 1.0112360E-013
 2.0001318E-001, 0.0000000E+000, 2.9774774E-006
 2.5003377E-001, 0.0000000E+000, 3.0762298E-006
 3.0005436E-001, 0.0000000E+000, 3.6653180E-006
 3.5000913E-001, 0.0000000E+000, 4.7194751E-006
 4.0002971E-001, 0.0000000E+000, 4.7909984E-006
 4.5005030E-001, 0.0000000E+000, 4.9830950E-006
 5.0000507E-001, 0.0000000E+000, 5.5077575E-006
 5.5002566E-001, 0.0000000E+000, 5.5005809E-006
 6.0004625E-001, 0.0000000E+000, 5.8480627E-006
 6.5000102E-001, 0.0000000E+000, 5.3793736E-006
 7.0002161E-001, 0.0000000E+000, 6.0259474E-006
 7.5004220E-001, 0.0000000E+000, 5.9258179E-006
 8.0006279E-001, 0.0000000E+000, 6.4373178E-006
 8.5001756E-001, 0.0000000E+000, 5.8210211E-006
 9.0003814E-001, 0.0000000E+000, 6.2032835E-006
 9.5005873E-001, 0.0000000E+000, 6.2118710E-006
 1.0000135E+000, 0.0000000E+000, 5.9057293E-006
 1.0500341E+000, 0.0000000E+000, 6.0768355E-006
 1.1000547E+000, 0.0000000E+000, 6.9298391E-006
 1.1500095E+000, 0.0000000E+000, 6.4007411E-006
 1.2000300E+000, 0.0000000E+000, 6.3192792E-006
 1.2500506E+000, 0.0000000E+000, 6.3715928E-006
 1.3000054E+000, 0.0000000E+000, 7.0627929E-006
 1.3500260E+000, 0.0000000E+000, 6.1600142E-006
 1.4000466E+000, 0.0000000E+000, 6.9934776E-006
 1.4500013E+000, 0.0000000E+000, 7.1293476E-006
 1.5000219E+000, 0.0000000E+000, 6.8867992E-006
 1.5500425E+000, 0.0000000E+000, 6.9932022E-006
 1.6000631E+000, 0.0000000E+000, 7.2625071E-006
 1.6500179E+000, 0.0000000E+000, 7.1389778E-006
 1.7000385E+000, 0.0000000E+000, 7.3365164E-006
 1.7500591E+000, 0.0000000E+000, 7.1517649E-006
 1.8000138E+000, 0.0000000E+000, 7.4113576E-006
 1.8500344E+000, 0.0000000E+000, 7.4699651E-006
 1.9000550E+000, 0.0000000E+000, 7.4174407E-006
 1.9500098E+000, 0.0000000E+000, 7.4796740E-006
 2.0000304E+000, 0.0000000E+000, 7.6844106E-006
 2.0500510E+000, 1.3461724E-021, 7.4139743E-006
 2.1000057E+000, 9.4516080E-014, 7.6576941E-006
 2.1500263E+000, 2.4602022E-009, 7.5763682E-006
 2.2000469E+000, 7.6836962E-007, 7.7262018E-006
 2.2500017E+000, 2.3627659E-005, 7.4532145E-006
 2.3000223E+000, 1.9124453E-004, 7.7688744E-006
 2.3500428E+000, 7.0027293E-004, 7.5635650E-006
 2.4000634E+000, 1.6094502E-003, 7.4466742E-006
 2.4500182E+000, 2.8237200E-003, 7.4110740E-006
 2.5000388E+000, 4.2438264E-003, 7.2652660E-006
 2.5500594E+000, 5.7937912E-003, 7.4446118E-006
 2.6000142E+000, 7.4338113E-003, 7.4471483E-006
 2.6500347E+000, 9.1217330E-003, 7.5612220E-006
 2.7000553E+000, 1.0847684E-002, 7.3254372E-006
