s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056955E-002, 0.0000000E+000, 0.0000000E+000
 1.0007283E-001, 0.0000000E+000, 0.0000000E+000
 1.5006520E-001, 0.0000000E+000, 4.5021454E-013
 2.0001290E-001, 0.0000000E+000, 3.2604485E-006
 2.5004540E-001, 0.0000000E+000, 3.2598228E-006
 3.0001359E-001, 0.0000000E+000, 3.9115019E-006
 3.5004609E-001, 0.0000000E+000, 4.9301943E-006
 4.0001429E-001, 0.0000000E+000, 5.0664087E-006
 4.5004679E-001, 0.0000000E+000, 5.3337357E-006
 5.0001498E-001, 0.0000000E+000, 5.4933555E-006
 5.5004748E-001, 0.0000000E+000, 6.1970634E-006
 6.0001567E-001, 0.0000000E+000, 5.5274919E-006
 6.5004817E-001, 0.0000000E+000, 6.2736786E-006
 7.0001636E-001, 0.0000000E+000, 6.3818863E-006
 7.5004886E-001, 0.0000000E+000, 6.8057578E-006
 8.0001705E-001, 0.0000000E+000, 6.4645581E-006
 8.5004955E-001, 0.0000000E+000, 6.6120136E-006
 9.0001774E-001, 0.0000000E+000, 6.5759522E-006
 9.5005025E-001, 0.0000000E+000, 6.6131410E-006
 1.0000184E+000, 0.0000000E+000, 6.4649260E-006
 1.0500509E+000, 0.0000000E+000, 6.3610851E-006
 1.1000191E+000, 0.0000000E+000, 7.2961459E-006
 1.1500516E+000, 0.0000000E+000, 6.7868746E-006
 1.2000198E+000, 0.0000000E+000, 6.6978442E-006
 1.2500523E+000, 0.0000000E+000, 6.7833697E-006
 1.3000205E+000, 0.0000000E+000, 7.4092332E-006
 1.3500530E+000, 0.0000000E+000, 6.7494540E-006
 1.4000212E+000, 0.0000000E+000, 7.3650231E-006
 1.4500537E+000, 0.0000000E+000, 7.5881384E-006
 1.5000219E+000, 0.0000000E+000, 7.2772617E-006
 1.5500544E+000, 0.0000000E+000, 7.5382039E-006
 1.6000226E+000, 0.0000000E+000, 7.5716361E-006
 1.6500551E+000, 0.0000000E+000, 7.7457800E-006
 1.7000233E+000, 0.0000000E+000, 7.8456415E-006
 1.7500558E+000, 0.0000000E+000, 7.6424606E-006
 1.8000240E+000, 0.0000000E+000, 7.7106211E-006
 1.8500565E+000, 0.0000000E+000, 7.9150219E-006
 1.9000247E+000, 0.0000000E+000, 7.7869354E-006
 1.9500572E+000, 0.0000000E+000, 7.9141960E-006
 2.0000254E+000, 0.0000000E+000, 7.9226516E-006
 2.0500579E+000, 5.8170980E-021, 7.9898056E-006
 2.1000260E+000, 3.2147845E-013, 7.9982981E-006
 2.1500585E+000, 5.3895678E-009, 7.9551447E-006
 2.2000267E+000, 1.2503224E-006, 7.9574818E-006
 2.2500592E+000, 3.1933498E-005, 7.7242687E-006
 2.3000274E+000, 2.2903017E-004, 7.9882819E-006
 2.3500599E+000, 7.8386736E-004, 7.6582141E-006
 2.4000281E+000, 1.7297633E-003, 7.9116231E-006
 2.4500606E+000, 2.9771866E-003, 7.8279507E-006
 2.5000288E+000, 4.4134026E-003, 8.1400800E-006
 2.5500613E+000, 5.9819942E-003, 7.7282479E-006
 2.6000295E+000, 7.6251091E-003, 8.1120135E-006
 2.6500620E+000, 9.3260431E-003, 7.9617345E-006
 2.7000302E+000, 1.1049830E-002, 8.2020082E-006
