s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056955E-002, 0.0000000E+000, 0.0000000E+000
 1.0007283E-001, 0.0000000E+000, 0.0000000E+000
 1.5006520E-001, 0.0000000E+000, 4.5021454E-013
 2.0001290E-001, 0.0000000E+000, 3.2604485E-006
 2.5004540E-001, 0.0000000E+000, 3.2598228E-006
 3.0001359E-001, 0.0000000E+000, 3.9115019E-006
 3.5004609E-001, 0.0000000E+000, 4.9301943E-006
 4.0001429E-001, 0.0000000E+000, 5.0664087E-006
 4.5004679E-001, 0.0000000E+000, 5.3337357E-006
 5.0001498E-001, 0.0000000E+000, 5.4933555E-006
 5.5004748E-001, 0.0000000E+000, 6.1970634E-006
 6.0001567E-001, 0.0000000E+000, 5.5274919E-006
 6.5004817E-001, 0.0000000E+000, 6.2736786E-006
 7.0001636E-001, 0.0000000E+000, 6.3818863E-006
 7.5004886E-001, 0.0000000E+000, 6.8057578E-006
 8.0001705E-001, 0.0000000E+000, 6.4645581E-006
 8.5004955E-001, 0.0000000E+000, 6.6120136E-006
 9.0001774E-001, 0.0000000E+000, 6.5759522E-006
 9.5005025E-001, 0.0000000E+000, 6.6131408E-006
 1.0000184E+000, 0.0000000E+000, 6.4649262E-006
 1.0500509E+000, 0.0000000E+000, 6.3610905E-006
 1.1000191E+000, 0.0000000E+000, 7.2961603E-006
 1.1500516E+000, 0.0000000E+000, 6.7870120E-006
 1.2000198E+000, 0.0000000E+000, 6.6980489E-006
 1.2500523E+000, 0.0000000E+000, 6.7835805E-006
 1.3000205E+000, 0.0000000E+000, 7.4087393E-006
 1.3500530E+000, 0.0000000E+000, 6.7510402E-006
 1.4000212E+000, 0.0000000E+000, 7.3644500E-006
 1.4500537E+000, 0.0000000E+000, 7.5880012E-006
 1.5000219E+000, 0.0000000E+000, 7.2775558E-006
 1.5500544E+000, 0.0000000E+000, 7.5368804E-006
 1.6000226E+000, 0.0000000E+000, 7.5710848E-006
 1.6500551E+000, 0.0000000E+000, 7.7475362E-006
 1.7000233E+000, 0.0000000E+000, 7.8431274E-006
 1.7500558E+000, 0.0000000E+000, 7.6500505E-006
 1.8000240E+000, 0.0000000E+000, 7.7140063E-006
 1.8500565E+000, 0.0000000E+000, 7.9198552E-006
 1.9000247E+000, 0.0000000E+000, 7.7752856E-006
 1.9500572E+000, 0.0000000E+000, 7.9182003E-006
 2.0000254E+000, 0.0000000E+000, 7.9232014E-006
 2.0500579E+000, 5.8176069E-021, 7.9990624E-006
 2.1000260E+000, 3.2148768E-013, 8.0033933E-006
 2.1500585E+000, 5.3951071E-009, 7.9953947E-006
 2.2000267E+000, 1.2506228E-006, 8.1439599E-006
 2.2500592E+000, 3.1868907E-005, 8.1499102E-006
 2.3000274E+000, 2.2916511E-004, 8.0598265E-006
 2.3500599E+000, 7.8345672E-004, 7.6658487E-006
 2.4000281E+000, 1.7296692E-003, 7.9943994E-006
 2.4500606E+000, 2.9766725E-003, 7.8544499E-006
 2.5000288E+000, 4.4135444E-003, 7.9474655E-006
 2.5500613E+000, 5.9823887E-003, 7.5960102E-006
 2.6000295E+000, 7.6253225E-003, 8.1538449E-006
 2.6500620E+000, 9.3259082E-003, 8.0118831E-006
 2.7000302E+000, 1.1049635E-002, 7.9394018E-006
