s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056955E-002, 0.0000000E+000, 0.0000000E+000
 1.0007283E-001, 0.0000000E+000, 0.0000000E+000
 1.5006520E-001, 0.0000000E+000, 4.5021454E-013
 2.0001290E-001, 0.0000000E+000, 3.2604485E-006
 2.5004540E-001, 0.0000000E+000, 3.2598228E-006
 3.0001359E-001, 0.0000000E+000, 3.9115019E-006
 3.5004609E-001, 0.0000000E+000, 4.9301943E-006
 4.0001429E-001, 0.0000000E+000, 5.0664087E-006
 4.5004679E-001, 0.0000000E+000, 5.3337357E-006
 5.0001498E-001, 0.0000000E+000, 5.4933555E-006
 5.5004748E-001, 0.0000000E+000, 6.1970633E-006
 6.0001567E-001, 0.0000000E+000, 5.5274923E-006
 6.5004817E-001, 0.0000000E+000, 6.2742061E-006
 7.0001636E-001, 0.0000000E+000, 6.4304167E-006
 7.5004886E-001, 0.0000000E+000, 6.8591824E-006
 8.0001705E-001, 0.0000000E+000, 6.4488217E-006
 8.5004955E-001, 0.0000000E+000, 6.5231338E-006
 9.0001774E-001, 0.0000000E+000, 6.7370572E-006
 9.5005025E-001, 0.0000000E+000, 6.5293779E-006
 1.0000184E+000, 0.0000000E+000, 6.4096446E-006
 1.0500509E+000, 0.0000000E+000, 6.5072632E-006
 1.1000191E+000, 0.0000000E+000, 7.3241228E-006
 1.1500516E+000, 0.0000000E+000, 6.8590209E-006
 1.2000198E+000, 0.0000000E+000, 6.7470900E-006
 1.2500523E+000, 0.0000000E+000, 6.7603501E-006
 1.3000205E+000, 0.0000000E+000, 7.5834883E-006
 1.3500530E+000, 0.0000000E+000, 6.4727503E-006
 1.4000212E+000, 0.0000000E+000, 7.4450622E-006
 1.4500537E+000, 0.0000000E+000, 7.5673350E-006
 1.5000219E+000, 0.0000000E+000, 7.2859570E-006
 1.5500544E+000, 0.0000000E+000, 7.4649706E-006
 1.6000226E+000, 0.0000000E+000, 7.5801200E-006
 1.6500551E+000, 0.0000000E+000, 7.6763585E-006
 1.7000233E+000, 0.0000000E+000, 7.7869912E-006
 1.7500558E+000, 0.0000000E+000, 7.7557044E-006
 1.8000240E+000, 0.0000000E+000, 7.8972210E-006
 1.8500565E+000, 0.0000000E+000, 7.9152670E-006
 1.9000247E+000, 0.0000000E+000, 7.7837773E-006
 1.9500572E+000, 0.0000000E+000, 8.0207189E-006
 2.0000254E+000, 0.0000000E+000, 8.0262090E-006
 2.0500579E+000, 5.8136203E-021, 7.9031316E-006
 2.1000260E+000, 3.2185466E-013, 7.8763969E-006
 2.1500585E+000, 5.3899700E-009, 8.0609732E-006
 2.2000267E+000, 1.2510876E-006, 8.1229321E-006
 2.2500592E+000, 3.1879123E-005, 8.1369854E-006
 2.3000274E+000, 2.2906499E-004, 8.0385412E-006
 2.3500599E+000, 7.8359139E-004, 7.6663355E-006
 2.4000281E+000, 1.7298346E-003, 8.1278448E-006
 2.4500606E+000, 2.9768094E-003, 7.6985930E-006
 2.5000288E+000, 4.4131851E-003, 7.8851962E-006
 2.5500613E+000, 5.9825501E-003, 7.6897265E-006
 2.6000295E+000, 7.6256796E-003, 8.1857602E-006
 2.6500620E+000, 9.3259606E-003, 7.8390795E-006
 2.7000302E+000, 1.1049797E-002, 8.0065405E-006
