s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0093485E-002, 0.0000000E+000, 0.0000000E+000
 1.0007727E-001, 0.0000000E+000, 0.0000000E+000
 1.5000806E-001, 0.0000000E+000, 5.0096078E-014
 2.0005884E-001, 0.0000000E+000, 2.8271243E-006
 2.5004086E-001, 0.0000000E+000, 3.2461008E-006
 3.0000838E-001, 0.0000000E+000, 3.5972105E-006
 3.5003988E-001, 0.0000000E+000, 4.7587057E-006
 4.0000740E-001, 0.0000000E+000, 4.9472316E-006
 4.5003890E-001, 0.0000000E+000, 4.8199975E-006
 5.0000642E-001, 0.0000000E+000, 5.2560393E-006
 5.5003793E-001, 0.0000000E+000, 5.7701321E-006
 6.0000545E-001, 0.0000000E+000, 5.5103592E-006
 6.5003695E-001, 0.0000000E+000, 5.1337129E-006
 7.0000447E-001, 0.0000000E+000, 6.3225150E-006
 7.5003597E-001, 0.0000000E+000, 5.6521248E-006
 8.0000349E-001, 0.0000000E+000, 6.2771755E-006
 8.5003500E-001, 0.0000000E+000, 6.1872884E-006
 9.0000252E-001, 0.0000000E+000, 5.9213011E-006
 9.5003402E-001, 0.0000000E+000, 6.2433104E-006
 1.0000015E+000, 0.0000000E+000, 5.9364909E-006
 1.0500330E+000, 0.0000000E+000, 6.0093411E-006
 1.1000006E+000, 0.0000000E+000, 6.8700339E-006
 1.1500321E+000, 0.0000000E+000, 6.4176600E-006
 1.2000636E+000, 0.0000000E+000, 6.4932587E-006
 1.2500311E+000, 0.0000000E+000, 6.1640510E-006
 1.3000626E+000, 0.0000000E+000, 6.9437207E-006
 1.3500301E+000, 0.0000000E+000, 6.3809740E-006
 1.4000616E+000, 0.0000000E+000, 7.0068834E-006
 1.4500291E+000, 0.0000000E+000, 6.9841152E-006
 1.5000606E+000, 0.0000000E+000, 6.9432179E-006
 1.5500282E+000, 0.0000000E+000, 6.9603954E-006
 1.6000597E+000, 0.0000000E+000, 7.1005813E-006
 1.6500272E+000, 0.0000000E+000, 7.2479638E-006
 1.7000587E+000, 0.0000000E+000, 7.2438540E-006
 1.7500262E+000, 0.0000000E+000, 7.1832191E-006
 1.8000577E+000, 0.0000000E+000, 7.3590284E-006
 1.8500252E+000, 0.0000000E+000, 7.4482510E-006
 1.9000567E+000, 0.0000000E+000, 7.2212481E-006
 1.9500243E+000, 0.0000000E+000, 7.3966039E-006
 2.0000558E+000, 0.0000000E+000, 7.5288010E-006
 2.0500233E+000, 1.3432335E-021, 7.4918994E-006
 2.1000548E+000, 9.6136423E-014, 7.4324754E-006
 2.1500223E+000, 2.4680151E-009, 7.4301453E-006
 2.2000538E+000, 7.6932021E-007, 7.4022186E-006
 2.2500213E+000, 2.3642191E-005, 7.5713284E-006
 2.3000528E+000, 1.9173170E-004, 7.4058081E-006
 2.3500203E+000, 7.0071621E-004, 7.7916813E-006
 2.4000518E+000, 1.6094613E-003, 7.4941323E-006
 2.4500194E+000, 2.8231599E-003, 7.7009924E-006
 2.5000509E+000, 4.2427015E-003, 7.5379053E-006
 2.5500184E+000, 5.7954498E-003, 7.5052375E-006
 2.6000499E+000, 7.4319428E-003, 7.3675514E-006
 2.6500174E+000, 9.1239098E-003, 7.3254709E-006
 2.7000489E+000, 1.0846894E-002, 7.3853106E-006
