s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0015098E-002, 1.4080167E-001, 0.0000000E+000
 1.0021087E-001, 1.4080167E-001, 0.0000000E+000
 1.5026996E-001, 1.4080167E-001, 0.0000000E+000
 2.0030386E-001, 1.4080167E-001, 2.6392309E-007
 2.5021648E-001, 1.4080167E-001, 9.1908086E-006
 3.0006653E-001, 1.4080167E-001, 4.2425892E-006
 3.5020112E-001, 1.4080167E-001, 4.3022903E-006
 4.0012836E-001, 1.4080167E-001, 4.3866028E-006
 4.5015474E-001, 1.4080167E-001, 5.1656736E-006
 5.0018112E-001, 1.4080167E-001, 4.4071905E-006
 5.5000898E-001, 1.4080167E-001, 4.8177671E-006
 6.0001533E-001, 1.4080167E-001, 4.7848180E-006
 6.5016792E-001, 1.4080167E-001, 4.9546120E-006
 7.0017143E-001, 1.4080167E-001, 5.0233795E-006
 7.5014967E-001, 1.4080167E-001, 4.5964633E-006
 8.0012787E-001, 1.4080167E-001, 4.8082310E-006
 8.5007679E-001, 1.4080167E-001, 4.3637126E-006
 9.0014539E-001, 1.4080167E-001, 5.1004123E-006
 9.5010548E-001, 1.4080167E-001, 4.8888421E-006
 1.0000865E+000, 1.4080167E-001, 5.0110871E-006
 1.0500698E+000, 1.4080167E-001, 5.2931897E-006
 1.1001292E+000, 1.4080167E-001, 4.9907776E-006
 1.1500399E+000, 1.4080167E-001, 4.7128312E-006
 1.2001158E+000, 1.4080167E-001, 5.6767731E-006
 1.2500860E+000, 1.4080167E-001, 5.1144618E-006
 1.3000036E+000, 1.4080167E-001, 6.1712315E-006
 1.3502026E+000, 1.4080167E-001, 6.5810867E-006
 1.4000505E+000, 1.4080167E-001, 5.5425638E-006
 1.4500011E+000, 1.4080167E-001, 5.9575359E-006
 1.5000611E+000, 1.4080167E-001, 6.7419013E-006
 1.5500514E+000, 1.4080167E-001, 7.2511123E-006
 1.6000947E+000, 1.4080167E-001, 6.1776332E-006
 1.6500632E+000, 1.4080167E-001, 7.1958711E-006
 1.7000459E+000, 1.4080167E-001, 6.9677951E-006
 1.7501098E+000, 1.4080167E-001, 7.2984253E-006
 1.8001093E+000, 1.4080167E-001, 6.6909544E-006
 1.8501330E+000, 1.4080167E-001, 7.0553116E-006
 1.9000944E+000, 1.4080167E-001, 6.9226525E-006
 1.9500297E+000, 1.4080167E-001, 7.1285629E-006
 2.0000335E+000, 1.4080167E-001, 7.1736455E-006
 2.0500196E+000, 1.4080167E-001, 6.7728144E-006
 2.1001846E+000, 1.4080167E-001, 7.4948475E-006
 2.1500852E+000, 1.4080167E-001, 7.0409689E-006
 2.2000805E+000, 1.4080167E-001, 7.0316997E-006
 2.2500923E+000, 1.4080207E-001, 7.4201676E-006
 2.3000270E+000, 1.4081211E-001, 6.8084257E-006
 2.3501869E+000, 1.4086023E-001, 7.2491574E-006
 2.4000144E+000, 1.4094934E-001, 7.5481074E-006
 2.4500843E+000, 1.4105684E-001, 7.6136150E-006
 2.5001288E+000, 1.4117443E-001, 7.2927755E-006
 2.5501800E+000, 1.4129952E-001, 7.6166764E-006
 2.6001941E+000, 1.4143153E-001, 7.3251850E-006
 2.6501539E+000, 1.4156856E-001, 7.6316452E-006
 2.7001341E+000, 1.4171016E-001, 7.3373345E-006
 2.7501266E+000, 1.4185480E-001, 7.6321964E-006
 2.8000455E+000, 1.4200212E-001, 7.5347773E-006
 2.8501669E+000, 1.4215128E-001, 7.6866283E-006
 2.9001474E+000, 1.4230178E-001, 7.5349360E-006
 2.9501816E+000, 1.4245307E-001, 7.4956082E-006
 3.0000825E+000, 1.4260450E-001, 7.6756510E-006
 3.0501115E+000, 1.4275650E-001, 7.4194327E-006
 3.1000509E+000, 1.4290846E-001, 7.6237671E-006
 3.1500537E+000, 1.4306062E-001, 7.4990262E-006
 3.2000430E+000, 1.4321283E-001, 7.5112756E-006
 3.2501614E+000, 1.4336511E-001, 7.6251402E-006
 3.3001328E+000, 1.4351758E-001, 7.2912960E-006
 3.3500704E+000, 1.4366946E-001, 7.6416326E-006
 3.4002092E+000, 1.4382185E-001, 7.4088868E-006
 3.4500795E+000, 1.4397403E-001, 7.4815217E-006
 3.5002034E+000, 1.4412605E-001, 7.5883025E-006
 3.5500040E+000, 1.4427822E-001, 7.2715711E-006
 3.6000310E+000, 1.4442991E-001, 7.6229549E-006
 3.6501558E+000, 1.4458238E-001, 7.3433320E-006
 3.7000655E+000, 1.4473452E-001, 7.4685894E-006
 3.7501207E+000, 1.4488642E-001, 7.4976887E-006
 3.8001496E+000, 1.4503880E-001, 7.2273018E-006
 3.8501786E+000, 1.4519082E-001, 7.6057304E-006
 3.9001409E+000, 1.4534300E-001, 7.2781546E-006
 3.9500972E+000, 1.4549494E-001, 7.4983009E-006
 4.0000535E+000, 1.4564685E-001, 7.4748275E-006
 4.0500098E+000, 1.4579895E-001, 7.3499443E-006
 4.1001743E+000, 1.4595112E-001, 7.6876135E-006
 4.1501306E+000, 1.4610357E-001, 7.3191498E-006
 4.2001573E+000, 1.4625566E-001, 7.6627633E-006
 4.2500017E+000, 1.4640757E-001, 7.4329910E-006
 4.3001815E+000, 1.4655990E-001, 7.3314596E-006
 4.3501636E+000, 1.4671221E-001, 7.4766119E-006
 4.4000728E+000, 1.4686439E-001, 7.2234326E-006
 4.4500167E+000, 1.4701628E-001, 7.6732047E-006
 4.5000135E+000, 1.4716845E-001, 7.4417648E-006
 4.5501232E+000, 1.4732094E-001, 7.4629318E-006
 4.6000688E+000, 1.4747316E-001, 7.5479826E-006
 4.6500144E+000, 1.4762544E-001, 7.3131348E-006
 4.7001978E+000, 1.4777780E-001, 7.5756250E-006
 4.7500401E+000, 1.4793034E-001, 7.5509749E-006
 4.8000660E+000, 1.4808242E-001, 7.6124434E-006
 4.8500286E+000, 1.4823485E-001, 7.4516522E-006
 4.9000054E+000, 1.4838702E-001, 7.6641694E-006
 4.9501405E+000, 1.4853976E-001, 7.7097767E-006
 5.0001508E+000, 1.4869230E-001, 7.6796656E-006
 5.0501254E+000, 1.4884482E-001, 7.5891899E-006
 5.1001663E+000, 1.4899724E-001, 7.5653150E-006
 5.1502081E+000, 1.4915002E-001, 7.5169448E-006
 5.2000425E+000, 1.4930226E-001, 7.5813672E-006
 5.2501745E+000, 1.4945478E-001, 7.4637792E-006
 5.3001124E+000, 1.4960731E-001, 7.6037308E-006
