s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0027683E-002, 1.4080167E-001, 0.0000000E+000
 1.0019821E-001, 1.4080167E-001, 0.0000000E+000
 1.5018117E-001, 1.4080167E-001, 0.0000000E+000
 2.0020864E-001, 1.4080167E-001, 9.1693887E-008
 2.5013729E-001, 1.4080167E-001, 8.7055314E-006
 3.0020036E-001, 1.4080167E-001, 4.0404678E-006
 3.5014642E-001, 1.4080167E-001, 4.0699974E-006
 4.0012927E-001, 1.4080167E-001, 4.1533044E-006
 4.5000069E-001, 1.4080167E-001, 4.9495293E-006
 5.0007001E-001, 1.4080167E-001, 4.2008156E-006
 5.5013933E-001, 1.4080167E-001, 4.4434913E-006
 6.0001075E-001, 1.4080167E-001, 4.5533272E-006
 6.5011595E-001, 1.4080167E-001, 4.7963656E-006
 7.0014382E-001, 1.4080167E-001, 4.8109292E-006
 7.5007006E-001, 1.4080167E-001, 4.5111734E-006
 8.0016369E-001, 1.4080167E-001, 4.6720900E-006
 8.5008762E-001, 1.4080167E-001, 4.1483847E-006
 9.0020072E-001, 1.4080167E-001, 4.6188488E-006
 9.5016330E-001, 1.4080167E-001, 4.5576965E-006
 1.0001074E+000, 1.4080167E-001, 4.6041024E-006
 1.0502036E+000, 1.4080167E-001, 4.9317525E-006
 1.1001676E+000, 1.4080167E-001, 4.8367273E-006
 1.1500556E+000, 1.4080167E-001, 4.4406715E-006
 1.2001860E+000, 1.4080167E-001, 5.1633765E-006
 1.2500427E+000, 1.4080167E-001, 5.1399642E-006
 1.3000783E+000, 1.4080167E-001, 5.5921831E-006
 1.3501625E+000, 1.4080167E-001, 5.8156299E-006
 1.4000536E+000, 1.4080167E-001, 5.8753500E-006
 1.4501626E+000, 1.4080167E-001, 5.9380128E-006
 1.5000321E+000, 1.4080167E-001, 5.7789552E-006
 1.5501269E+000, 1.4080167E-001, 5.4308761E-006
 1.6000518E+000, 1.4080167E-001, 6.7059757E-006
 1.6500931E+000, 1.4080167E-001, 6.3978852E-006
 1.7001392E+000, 1.4080167E-001, 6.4525251E-006
 1.7500874E+000, 1.4080167E-001, 6.7351930E-006
 1.8001857E+000, 1.4080167E-001, 5.9823373E-006
 1.8500770E+000, 1.4080167E-001, 6.8019183E-006
 1.9000556E+000, 1.4080167E-001, 6.7128255E-006
 1.9500757E+000, 1.4080167E-001, 7.1939540E-006
 2.0000631E+000, 1.4080167E-001, 6.4730174E-006
 2.0500689E+000, 1.4080167E-001, 7.1181802E-006
 2.1000262E+000, 1.4080167E-001, 6.8740657E-006
 2.1502107E+000, 1.4080167E-001, 7.0541149E-006
 2.2000714E+000, 1.4080167E-001, 7.0816003E-006
 2.2500162E+000, 1.4080187E-001, 7.1378319E-006
 2.3000211E+000, 1.4080934E-001, 7.0218262E-006
 2.3501384E+000, 1.4085278E-001, 7.0746654E-006
 2.4000981E+000, 1.4093978E-001, 7.0658653E-006
 2.4500318E+000, 1.4104606E-001, 6.9783874E-006
 2.5000197E+000, 1.4116204E-001, 7.1988011E-006
 2.5501280E+000, 1.4128634E-001, 6.6551860E-006
 2.6000432E+000, 1.4141710E-001, 7.1445885E-006
 2.6500296E+000, 1.4155341E-001, 7.1051477E-006
 2.7001171E+000, 1.4169420E-001, 7.2650799E-006
 2.7501441E+000, 1.4183889E-001, 6.7942781E-006
 2.8000026E+000, 1.4198563E-001, 7.1844294E-006
 2.8501670E+000, 1.4213463E-001, 7.0380016E-006
 2.9000459E+000, 1.4228468E-001, 7.0646933E-006
 2.9500654E+000, 1.4243573E-001, 6.8129198E-006
 3.0002060E+000, 1.4258747E-001, 7.1320141E-006
 3.0500921E+000, 1.4273956E-001, 6.6559332E-006
 3.1002034E+000, 1.4289148E-001, 6.9861372E-006
 3.1501395E+000, 1.4304387E-001, 7.0490445E-006
 3.2000026E+000, 1.4319576E-001, 7.0605459E-006
 3.2501511E+000, 1.4334818E-001, 6.5190354E-006
 3.3000218E+000, 1.4350018E-001, 6.4846011E-006
 3.3500336E+000, 1.4365222E-001, 7.1373158E-006
 3.4000078E+000, 1.4380433E-001, 6.8792760E-006
 3.4500498E+000, 1.4395666E-001, 6.5433535E-006
 3.5000275E+000, 1.4410871E-001, 6.6114765E-006
 3.5500215E+000, 1.4426092E-001, 6.3818834E-006
 3.6001450E+000, 1.4441310E-001, 6.7652062E-006
 3.6501524E+000, 1.4456533E-001, 7.1403425E-006
 3.7000198E+000, 1.4471741E-001, 6.9279788E-006
 3.7501075E+000, 1.4486932E-001, 7.1565321E-006
 3.8001242E+000, 1.4502166E-001, 6.6227853E-006
 3.8501229E+000, 1.4517385E-001, 6.7675025E-006
 3.9001177E+000, 1.4532574E-001, 6.5679980E-006
 3.9500845E+000, 1.4547801E-001, 6.3333669E-006
 4.0001965E+000, 1.4563015E-001, 6.7013398E-006
 4.0500923E+000, 1.4578224E-001, 6.5427022E-006
 4.1000424E+000, 1.4593428E-001, 6.7004109E-006
 4.1500140E+000, 1.4608612E-001, 6.8695844E-006
 4.2000363E+000, 1.4623838E-001, 6.5549973E-006
 4.2500521E+000, 1.4639049E-001, 7.0350790E-006
 4.3000860E+000, 1.4654269E-001, 7.0500664E-006
 4.3501792E+000, 1.4669521E-001, 6.7729349E-006
 4.4000479E+000, 1.4684720E-001, 6.9750201E-006
 4.4501422E+000, 1.4699955E-001, 6.3858390E-006
 4.5001986E+000, 1.4715200E-001, 6.9325391E-006
 4.5501619E+000, 1.4730419E-001, 6.6329189E-006
 4.6000327E+000, 1.4745639E-001, 6.7112486E-006
 4.6500264E+000, 1.4760827E-001, 6.8100660E-006
 4.7001622E+000, 1.4776090E-001, 6.5743082E-006
 4.7500235E+000, 1.4791317E-001, 7.1014681E-006
 4.8000459E+000, 1.4806532E-001, 6.8189723E-006
 4.8500341E+000, 1.4821782E-001, 6.8156306E-006
 4.9002117E+000, 1.4837032E-001, 6.8806853E-006
 4.9500566E+000, 1.4852293E-001, 6.9774401E-006
 5.0000085E+000, 1.4867497E-001, 7.2849442E-006
 5.0501259E+000, 1.4882761E-001, 7.0979318E-006
 5.1000639E+000, 1.4898000E-001, 7.3172658E-006
 5.1501160E+000, 1.4913262E-001, 7.2759981E-006
 5.2000077E+000, 1.4928499E-001, 7.2154582E-006
 5.2501385E+000, 1.4943764E-001, 7.2155113E-006
 5.3000720E+000, 1.4959019E-001, 7.2337719E-006
