s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0812730E-002, 1.4080167E-001, 0.0000000E+000
 1.0008329E-001, 1.4080167E-001, 0.0000000E+000
 1.5013033E-001, 1.4080167E-001, 0.0000000E+000
 2.0012745E-001, 1.4080167E-001, 7.8935955E-010
 2.5012457E-001, 1.4080167E-001, 5.9967925E-006
 3.0013628E-001, 1.4080167E-001, 2.5411086E-006
 3.5004538E-001, 1.4080167E-001, 3.6696437E-006
 4.0008763E-001, 1.4080167E-001, 3.2450290E-006
 4.5003276E-001, 1.4080167E-001, 4.1136815E-006
 5.0017102E-001, 1.4080167E-001, 4.1313892E-006
 5.5009684E-001, 1.4080167E-001, 3.8718655E-006
 6.0002265E-001, 1.4080167E-001, 4.2676272E-006
 6.5007566E-001, 1.4080167E-001, 4.2704239E-006
 7.0014407E-001, 1.4080167E-001, 4.3424282E-006
 7.5019457E-001, 1.4080167E-001, 4.5071750E-006
 8.0002550E-001, 1.4080167E-001, 4.5640861E-006
 8.5008192E-001, 1.4080167E-001, 4.2683533E-006
 9.0007900E-001, 1.4080167E-001, 4.4129691E-006
 9.5011972E-001, 1.4080167E-001, 4.2919220E-006
 1.0001261E+000, 1.4080167E-001, 4.2137251E-006
 1.0501135E+000, 1.4080167E-001, 4.3779060E-006
 1.1000864E+000, 1.4080167E-001, 4.5771075E-006
 1.1501403E+000, 1.4080167E-001, 4.5562106E-006
 1.2000129E+000, 1.4080167E-001, 4.4956310E-006
 1.2500832E+000, 1.4080167E-001, 4.9642877E-006
 1.3000214E+000, 1.4080167E-001, 4.5799138E-006
 1.3500958E+000, 1.4080167E-001, 5.5485726E-006
 1.4001328E+000, 1.4080167E-001, 5.3483366E-006
 1.4500021E+000, 1.4080167E-001, 6.2606221E-006
 1.5000744E+000, 1.4080167E-001, 5.5980875E-006
 1.5501007E+000, 1.4080167E-001, 6.1462251E-006
 1.6000404E+000, 1.4080167E-001, 6.0651334E-006
 1.6501291E+000, 1.4080167E-001, 5.6674520E-006
 1.7001598E+000, 1.4080167E-001, 6.0740439E-006
 1.7501094E+000, 1.4080167E-001, 7.0166874E-006
 1.8000769E+000, 1.4080167E-001, 6.0556092E-006
 1.8500444E+000, 1.4080167E-001, 6.8485738E-006
 1.9001871E+000, 1.4080167E-001, 6.6595239E-006
 1.9500031E+000, 1.4080167E-001, 6.5502946E-006
 2.0000313E+000, 1.4080167E-001, 6.3286352E-006
 2.0500138E+000, 1.4080167E-001, 6.8735051E-006
 2.1001061E+000, 1.4080167E-001, 6.7844390E-006
 2.1501080E+000, 1.4080167E-001, 6.5113166E-006
 2.2001897E+000, 1.4080167E-001, 6.9447896E-006
 2.2500709E+000, 1.4080191E-001, 7.1486709E-006
 2.3000903E+000, 1.4080982E-001, 7.3084333E-006
 2.3501460E+000, 1.4085398E-001, 7.1005466E-006
 2.4000929E+000, 1.4094103E-001, 6.9654806E-006
 2.4501386E+000, 1.4104732E-001, 7.2303205E-006
 2.5000903E+000, 1.4116363E-001, 7.1536155E-006
 2.5500498E+000, 1.4128755E-001, 7.0524519E-006
 2.6000452E+000, 1.4141848E-001, 7.0679721E-006
 2.6501174E+000, 1.4155485E-001, 7.1740626E-006
 2.7001403E+000, 1.4169602E-001, 7.1487338E-006
 2.7500856E+000, 1.4184019E-001, 7.0472288E-006
 2.8001560E+000, 1.4198734E-001, 7.0980301E-006
 2.8501147E+000, 1.4213622E-001, 7.0818309E-006
 2.9001320E+000, 1.4228634E-001, 7.2327642E-006
 2.9500146E+000, 1.4243730E-001, 6.9554058E-006
 3.0002158E+000, 1.4258886E-001, 7.1640230E-006
 3.0500628E+000, 1.4274104E-001, 7.0835297E-006
 3.1001506E+000, 1.4289295E-001, 7.0856517E-006
 3.1501416E+000, 1.4304532E-001, 7.1971566E-006
 3.2001593E+000, 1.4319763E-001, 6.8722683E-006
 3.2500820E+000, 1.4334959E-001, 7.2379493E-006
 3.3000352E+000, 1.4350180E-001, 6.8974902E-006
 3.3501696E+000, 1.4365401E-001, 7.0939769E-006
 3.4000771E+000, 1.4380629E-001, 7.1837696E-006
 3.4500764E+000, 1.4395839E-001, 6.8508622E-006
 3.5000830E+000, 1.4411035E-001, 7.1464779E-006
 3.5500330E+000, 1.4426262E-001, 6.8501087E-006
 3.6000395E+000, 1.4441453E-001, 7.1405958E-006
 3.6501455E+000, 1.4456684E-001, 7.1347373E-006
 3.7000958E+000, 1.4471910E-001, 6.8763090E-006
 3.7501446E+000, 1.4487105E-001, 7.1588787E-006
 3.8001541E+000, 1.4502344E-001, 6.9758216E-006
 3.8502202E+000, 1.4517547E-001, 7.2408229E-006
 3.9001189E+000, 1.4532759E-001, 7.1192586E-006
 3.9500266E+000, 1.4547936E-001, 7.1485317E-006
 4.0000014E+000, 1.4563126E-001, 7.2496469E-006
 4.0500045E+000, 1.4578344E-001, 6.9768614E-006
 4.1000277E+000, 1.4593548E-001, 7.2636803E-006
 4.1501914E+000, 1.4608802E-001, 7.2160873E-006
 4.2001625E+000, 1.4624025E-001, 7.3399106E-006
 4.2500120E+000, 1.4639217E-001, 7.3437923E-006
 4.3001146E+000, 1.4654433E-001, 7.2319951E-006
 4.3501660E+000, 1.4669666E-001, 7.3863404E-006
 4.4001181E+000, 1.4684905E-001, 7.3623127E-006
 4.4501388E+000, 1.4700109E-001, 7.4731935E-006
 4.5000341E+000, 1.4715333E-001, 7.1953145E-006
 4.5502184E+000, 1.4730562E-001, 7.3306471E-006
 4.6001510E+000, 1.4745809E-001, 7.3518011E-006
 4.6501742E+000, 1.4761032E-001, 7.1275848E-006
 4.7001569E+000, 1.4776254E-001, 7.3778972E-006
 4.7501164E+000, 1.4791497E-001, 7.4004648E-006
 4.8000286E+000, 1.4806702E-001, 7.4303896E-006
 4.8501333E+000, 1.4821950E-001, 7.2310846E-006
 4.9000452E+000, 1.4837181E-001, 7.2177565E-006
 4.9501946E+000, 1.4852432E-001, 7.2955862E-006
 5.0001273E+000, 1.4867695E-001, 7.0751835E-006
 5.0502030E+000, 1.4882931E-001, 7.5292041E-006
 5.1000721E+000, 1.4898186E-001, 7.3012283E-006
 5.1501179E+000, 1.4913410E-001, 7.3152265E-006
 5.2000926E+000, 1.4928680E-001, 7.1915534E-006
 5.2500342E+000, 1.4943908E-001, 7.3207094E-006
 5.3000645E+000, 1.4959168E-001, 7.3134510E-006
