s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0643706E-002, 1.4080167E-001, 0.0000000E+000
 1.0013790E-001, 1.4080167E-001, 0.0000000E+000
 1.5028654E-001, 1.4080167E-001, 0.0000000E+000
 2.0010513E-001, 1.4080167E-001, 5.6141160E-006
 2.5002648E-001, 1.4080167E-001, 3.7387011E-002
 3.0007214E-001, 1.4080167E-001, 1.5734453E-002
 3.5001183E-001, 1.4080167E-001, 2.2951269E-002
 4.0006839E-001, 1.4080167E-001, 2.0381413E-002
 4.5014268E-001, 1.4080167E-001, 2.6423625E-002
 5.0017312E-001, 1.4080167E-001, 2.5358187E-002
 5.5002429E-001, 1.4080167E-001, 2.4228503E-002
 6.0006720E-001, 1.4080167E-001, 2.6464809E-002
 6.5007676E-001, 1.4080167E-001, 2.7526102E-002
 7.0001022E-001, 1.4080167E-001, 2.6977613E-002
 7.5016227E-001, 1.4080167E-001, 2.9078041E-002
 8.0010567E-001, 1.4080167E-001, 2.8680460E-002
 8.5012170E-001, 1.4080167E-001, 2.5741886E-002
 9.0017966E-001, 1.4080167E-001, 2.7898858E-002
 9.5011862E-001, 1.4080167E-001, 2.5300935E-002
 1.0001192E+000, 1.4080167E-001, 2.8119131E-002
 1.0500744E+000, 1.4080167E-001, 2.7833324E-002
 1.1001660E+000, 1.4080167E-001, 2.8350531E-002
 1.1501430E+000, 1.4080167E-001, 2.8681777E-002
 1.2001086E+000, 1.4080167E-001, 2.9646975E-002
 1.2500684E+000, 1.4080167E-001, 3.0023407E-002
 1.3000435E+000, 1.4080167E-001, 3.0386669E-002
 1.3500262E+000, 1.4080167E-001, 3.2675274E-002
 1.4000171E+000, 1.4080167E-001, 3.8938229E-002
 1.4500974E+000, 1.4080167E-001, 3.2791184E-002
 1.5000008E+000, 1.4080167E-001, 4.0656234E-002
 1.5500421E+000, 1.4080167E-001, 3.5196628E-002
 1.6001582E+000, 1.4080167E-001, 3.8311471E-002
 1.6501165E+000, 1.4080167E-001, 3.9082335E-002
 1.7000566E+000, 1.4080167E-001, 3.9642381E-002
 1.7501254E+000, 1.4080167E-001, 4.0268356E-002
 1.8001163E+000, 1.4080167E-001, 4.0697458E-002
 1.8501234E+000, 1.4080167E-001, 3.9759337E-002
 1.9002189E+000, 1.4080167E-001, 4.0372459E-002
 1.9502096E+000, 1.4080167E-001, 4.2163585E-002
 2.0000852E+000, 1.4080167E-001, 4.1070219E-002
 2.0500654E+000, 1.4080167E-001, 4.1696515E-002
 2.1001010E+000, 1.4080167E-001, 4.0232963E-002
 2.1501386E+000, 1.4080167E-001, 4.2502443E-002
 2.2000346E+000, 1.4080167E-001, 4.0512758E-002
 2.2500481E+000, 1.4080192E-001, 4.3054631E-002
 2.3000821E+000, 1.4080981E-001, 4.1879827E-002
 2.3500548E+000, 1.4085393E-001, 4.2064921E-002
 2.4000979E+000, 1.4094100E-001, 4.1821021E-002
 2.4500253E+000, 1.4104727E-001, 4.3497237E-002
 2.5000445E+000, 1.4116351E-001, 4.6176411E-002
 2.5500636E+000, 1.4128762E-001, 4.4991720E-002
 2.6001947E+000, 1.4141871E-001, 4.5637354E-002
 2.6501013E+000, 1.4155504E-001, 4.5922366E-002
 2.7001485E+000, 1.4169603E-001, 4.3841202E-002
 2.7501193E+000, 1.4184020E-001, 4.5610517E-002
 2.8000095E+000, 1.4198721E-001, 4.3186464E-002
 2.8501547E+000, 1.4213601E-001, 4.3955268E-002
 2.9001085E+000, 1.4228653E-001, 4.4261778E-002
 2.9502009E+000, 1.4243756E-001, 4.4466924E-002
 3.0001290E+000, 1.4258917E-001, 4.5446261E-002
 3.0500413E+000, 1.4274088E-001, 4.4698928E-002
 3.1000227E+000, 1.4289276E-001, 4.4684583E-002
 3.1501227E+000, 1.4304520E-001, 4.3849213E-002
 3.2001999E+000, 1.4319753E-001, 4.4818689E-002
 3.2500879E+000, 1.4334984E-001, 4.4259685E-002
 3.3000330E+000, 1.4350182E-001, 4.3743117E-002
 3.3500473E+000, 1.4365392E-001, 4.5000043E-002
 3.4000135E+000, 1.4380617E-001, 4.2948951E-002
 3.4501023E+000, 1.4395823E-001, 4.4791873E-002
 3.5001557E+000, 1.4411073E-001, 4.4790357E-002
 3.5501074E+000, 1.4426277E-001, 4.4262198E-002
 3.6001676E+000, 1.4441489E-001, 4.6441924E-002
 3.6501313E+000, 1.4456713E-001, 4.4527654E-002
 3.7001042E+000, 1.4471903E-001, 4.5985599E-002
 3.7501760E+000, 1.4487127E-001, 4.2202723E-002
 3.8001865E+000, 1.4502342E-001, 4.4682878E-002
 3.8500063E+000, 1.4517524E-001, 4.3982932E-002
 3.9001118E+000, 1.4532730E-001, 4.3218591E-002
 3.9501260E+000, 1.4547947E-001, 4.5791072E-002
 4.0001117E+000, 1.4563169E-001, 4.4151861E-002
 4.0500949E+000, 1.4578364E-001, 4.5545380E-002
 4.1001157E+000, 1.4593586E-001, 4.4771108E-002
 4.1500557E+000, 1.4608797E-001, 4.4608154E-002
 4.2001532E+000, 1.4624011E-001, 4.5550107E-002
 4.2502070E+000, 1.4639259E-001, 4.4014805E-002
 4.3000768E+000, 1.4654455E-001, 4.5808275E-002
 4.3501353E+000, 1.4669677E-001, 4.4464119E-002
 4.4001278E+000, 1.4684891E-001, 4.5714826E-002
 4.4501990E+000, 1.4700136E-001, 4.5023857E-002
 4.5001460E+000, 1.4715366E-001, 4.4740803E-002
 4.5500520E+000, 1.4730563E-001, 4.6649400E-002
 4.6000523E+000, 1.4745771E-001, 4.5291812E-002
 4.6500466E+000, 1.4761004E-001, 4.4759717E-002
 4.7000028E+000, 1.4776243E-001, 4.4786831E-002
 4.7502027E+000, 1.4791480E-001, 4.7488068E-002
 4.8000592E+000, 1.4806731E-001, 4.3602262E-002
 4.8500102E+000, 1.4821930E-001, 4.4892658E-002
 4.9001308E+000, 1.4837198E-001, 4.5966532E-002
 4.9500378E+000, 1.4852435E-001, 4.6504146E-002
 5.0000292E+000, 1.4867668E-001, 4.5572876E-002
 5.0500836E+000, 1.4882931E-001, 4.4605243E-002
 5.1000759E+000, 1.4898163E-001, 4.6845549E-002
 5.1501029E+000, 1.4913427E-001, 4.3256490E-002
 5.2000955E+000, 1.4928673E-001, 4.4830154E-002
 5.2500972E+000, 1.4943943E-001, 4.5742041E-002
 5.3000016E+000, 1.4959172E-001, 4.6091711E-002
