s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0015098E-002, 1.4080167E-001, 0.0000000E+000
 1.0021087E-001, 1.4080167E-001, 0.0000000E+000
 1.5026996E-001, 1.4080167E-001, 0.0000000E+000
 2.0030386E-001, 1.4080167E-001, 2.6392309E-007
 2.5021648E-001, 1.4080167E-001, 9.1908086E-006
 3.0006653E-001, 1.4080167E-001, 4.2425892E-006
 3.5020112E-001, 1.4080167E-001, 4.3022903E-006
 4.0012836E-001, 1.4080167E-001, 4.3866028E-006
 4.5015474E-001, 1.4080167E-001, 5.1656736E-006
 5.0018112E-001, 1.4080167E-001, 4.4071905E-006
 5.5000898E-001, 1.4080167E-001, 4.8177671E-006
 6.0001533E-001, 1.4080167E-001, 4.7848180E-006
 6.5016792E-001, 1.4080167E-001, 4.9546121E-006
 7.0017143E-001, 1.4080167E-001, 5.0233795E-006
 7.5014967E-001, 1.4080167E-001, 4.5964633E-006
 8.0012787E-001, 1.4080167E-001, 4.8082202E-006
 8.5007736E-001, 1.4080167E-001, 4.3637372E-006
 9.0014633E-001, 1.4080167E-001, 5.0980345E-006
 9.5002410E-001, 1.4080167E-001, 4.8922549E-006
 1.0000524E+000, 1.4080167E-001, 5.0080002E-006
 1.0501815E+000, 1.4080167E-001, 5.2976584E-006
 1.1001096E+000, 1.4080167E-001, 4.9889699E-006
 1.1500081E+000, 1.4080167E-001, 4.7139383E-006
 1.2000258E+000, 1.4080167E-001, 5.6765512E-006
 1.2500367E+000, 1.4080167E-001, 5.1288657E-006
 1.3000213E+000, 1.4080167E-001, 6.1318109E-006
 1.3501949E+000, 1.4080167E-001, 6.6051506E-006
 1.4001527E+000, 1.4080167E-001, 5.5165045E-006
 1.4501509E+000, 1.4080167E-001, 5.9403213E-006
 1.5001056E+000, 1.4080167E-001, 6.8087346E-006
 1.5500472E+000, 1.4080167E-001, 7.2021580E-006
 1.6000910E+000, 1.4080167E-001, 6.2645932E-006
 1.6501348E+000, 1.4080167E-001, 7.2406285E-006
 1.7001786E+000, 1.4080167E-001, 7.1214377E-006
 1.7501220E+000, 1.4080167E-001, 7.2625247E-006
 1.8000682E+000, 1.4080167E-001, 6.7036236E-006
 1.8500448E+000, 1.4080167E-001, 7.0068677E-006
 1.9001350E+000, 1.4080167E-001, 6.9467289E-006
 1.9501119E+000, 1.4080167E-001, 7.0309960E-006
 2.0000550E+000, 1.4080167E-001, 7.2357677E-006
 2.0501217E+000, 1.4080167E-001, 6.8533329E-006
 2.1000678E+000, 1.4080167E-001, 7.5566943E-006
 2.1501807E+000, 1.4080167E-001, 7.0844758E-006
 2.2000294E+000, 1.4080167E-001, 7.4469235E-006
 2.2500255E+000, 1.4080207E-001, 7.1351695E-006
 2.3001716E+000, 1.4081214E-001, 7.5580787E-006
 2.3501831E+000, 1.4086033E-001, 7.5655976E-006
 2.4001987E+000, 1.4094959E-001, 7.6143147E-006
 2.4500193E+000, 1.4105701E-001, 7.6692205E-006
 2.5000157E+000, 1.4117426E-001, 7.5002107E-006
 2.5501580E+000, 1.4129946E-001, 7.6537546E-006
 2.6000605E+000, 1.4143136E-001, 7.4859571E-006
 2.6500188E+000, 1.4156819E-001, 7.6544379E-006
 2.7001295E+000, 1.4170988E-001, 7.3983500E-006
 2.7501613E+000, 1.4185487E-001, 7.6074741E-006
 2.8001930E+000, 1.4200233E-001, 7.5101157E-006
 2.8501501E+000, 1.4215148E-001, 7.6096394E-006
 2.9000533E+000, 1.4230158E-001, 7.5743615E-006
 2.9500555E+000, 1.4245274E-001, 7.4325497E-006
 3.0000113E+000, 1.4260413E-001, 7.6300750E-006
 3.0500449E+000, 1.4275618E-001, 7.4405507E-006
 3.1000361E+000, 1.4290826E-001, 7.6117054E-006
 3.1502039E+000, 1.4306070E-001, 7.5938766E-006
 3.2001286E+000, 1.4321316E-001, 7.4195651E-006
 3.2500654E+000, 1.4336505E-001, 7.6490619E-006
 3.3000810E+000, 1.4351737E-001, 7.3165801E-006
 3.3500967E+000, 1.4366949E-001, 7.6136258E-006
 3.4001003E+000, 1.4382172E-001, 7.4898777E-006
 3.4500285E+000, 1.4397380E-001, 7.3765818E-006
 3.5001664E+000, 1.4412587E-001, 7.6181484E-006
 3.5500168E+000, 1.4427815E-001, 7.2425514E-006
 3.6001852E+000, 1.4443018E-001, 7.6229531E-006
 3.6500531E+000, 1.4458235E-001, 7.4317125E-006
 3.7001857E+000, 1.4473454E-001, 7.3531968E-006
 3.7501859E+000, 1.4488668E-001, 7.5178095E-006
 3.8000499E+000, 1.4503873E-001, 7.1564221E-006
 3.8501632E+000, 1.4519062E-001, 7.6448872E-006
 3.9000275E+000, 1.4534271E-001, 7.3721845E-006
 3.9500319E+000, 1.4549470E-001, 7.3983491E-006
 4.0000363E+000, 1.4564666E-001, 7.5144720E-006
 4.0500407E+000, 1.4579890E-001, 7.3250027E-006
 4.1000451E+000, 1.4595093E-001, 7.7025422E-006
 4.1500495E+000, 1.4610318E-001, 7.4157365E-006
 4.2000539E+000, 1.4625536E-001, 7.5318257E-006
 4.2500583E+000, 1.4640747E-001, 7.5102425E-006
 4.3000080E+000, 1.4655971E-001, 7.2379638E-006
 4.3500388E+000, 1.4671173E-001, 7.5408054E-006
 4.4001217E+000, 1.4686422E-001, 7.3155779E-006
 4.4500794E+000, 1.4701645E-001, 7.5821956E-006
 4.5000576E+000, 1.4716856E-001, 7.4861749E-006
 4.5501098E+000, 1.4732101E-001, 7.3983360E-006
 4.6001058E+000, 1.4747319E-001, 7.5954565E-006
 4.6501017E+000, 1.4762556E-001, 7.5069588E-006
 4.7000367E+000, 1.4777769E-001, 7.6180428E-006
 4.7501497E+000, 1.4793023E-001, 7.5285599E-006
 4.8002054E+000, 1.4808269E-001, 7.6691925E-006
 4.8500861E+000, 1.4823515E-001, 7.6772068E-006
 4.9000895E+000, 1.4838729E-001, 7.6471244E-006
 4.9501878E+000, 1.4853993E-001, 7.6415517E-006
 5.0001904E+000, 1.4869238E-001, 7.5889577E-006
 5.0501949E+000, 1.4884499E-001, 7.5650621E-006
 5.1000488E+000, 1.4899717E-001, 7.5623161E-006
 5.1500607E+000, 1.4914955E-001, 7.5072913E-006
 5.2000911E+000, 1.4930198E-001, 7.6114115E-006
 5.2501892E+000, 1.4945486E-001, 7.6542683E-006
 5.3001298E+000, 1.4960749E-001, 7.4969560E-006
