s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0639513E-002, 1.4080167E-001, 0.0000000E+000
 1.0007453E-001, 1.4080167E-001, 0.0000000E+000
 1.5010336E-001, 1.4080167E-001, 0.0000000E+000
 2.0003159E-001, 1.4080167E-001, 5.7406557E-006
 2.5029047E-001, 1.4080167E-001, 3.7392187E-002
 3.0014631E-001, 1.4080167E-001, 1.5273413E-002
 3.5009114E-001, 1.4080167E-001, 2.3103136E-002
 4.0004005E-001, 1.4080167E-001, 2.0357949E-002
 4.5017814E-001, 1.4080167E-001, 2.6468679E-002
 5.0007959E-001, 1.4080167E-001, 2.5496409E-002
 5.5017990E-001, 1.4080167E-001, 2.4572804E-002
 6.0008825E-001, 1.4080167E-001, 2.6583178E-002
 6.5013364E-001, 1.4080167E-001, 2.7576451E-002
 7.0010221E-001, 1.4080167E-001, 2.7033260E-002
 7.5011425E-001, 1.4080167E-001, 2.9202881E-002
 8.0017082E-001, 1.4080167E-001, 2.8976504E-002
 8.5014529E-001, 1.4080167E-001, 2.5896238E-002
 9.0007201E-001, 1.4080167E-001, 2.7987813E-002
 9.5009299E-001, 1.4080167E-001, 2.5685398E-002
 1.0000770E+000, 1.4080167E-001, 2.8037237E-002
 1.0500312E+000, 1.4080167E-001, 2.7924377E-002
 1.1000210E+000, 1.4080167E-001, 2.8661027E-002
 1.1502115E+000, 1.4080167E-001, 2.8868637E-002
 1.2000800E+000, 1.4080167E-001, 2.9671197E-002
 1.2501037E+000, 1.4080167E-001, 3.0234435E-002
 1.3001245E+000, 1.4080167E-001, 3.0316695E-002
 1.3501260E+000, 1.4080167E-001, 3.3434706E-002
 1.4000475E+000, 1.4080167E-001, 3.9787097E-002
 1.4500266E+000, 1.4080167E-001, 3.4392759E-002
 1.5001636E+000, 1.4080167E-001, 4.0014884E-002
 1.5500313E+000, 1.4080167E-001, 3.5884782E-002
 1.6001506E+000, 1.4080167E-001, 3.9060860E-002
 1.6501415E+000, 1.4080167E-001, 3.7491559E-002
 1.7001786E+000, 1.4080167E-001, 3.7815172E-002
 1.7501067E+000, 1.4080167E-001, 3.9227929E-002
 1.8001422E+000, 1.4080167E-001, 4.0564600E-002
 1.8500993E+000, 1.4080167E-001, 4.2078536E-002
 1.9000754E+000, 1.4080167E-001, 4.3430953E-002
 1.9501075E+000, 1.4080167E-001, 3.8250178E-002
 2.0000346E+000, 1.4080167E-001, 4.2182276E-002
 2.0500749E+000, 1.4080167E-001, 4.1145835E-002
 2.1000524E+000, 1.4080167E-001, 4.5132982E-002
 2.1501171E+000, 1.4080167E-001, 4.1302669E-002
 2.2000454E+000, 1.4080167E-001, 4.2387846E-002
 2.2500080E+000, 1.4080192E-001, 4.1383700E-002
 2.3001458E+000, 1.4080981E-001, 4.2455466E-002
 2.3501468E+000, 1.4085401E-001, 4.3805826E-002
 2.4001881E+000, 1.4094114E-001, 4.4202998E-002
 2.4501558E+000, 1.4104750E-001, 4.5809964E-002
 2.5000830E+000, 1.4116365E-001, 4.3943973E-002
 2.5501552E+000, 1.4128780E-001, 4.3382826E-002
 2.6001814E+000, 1.4141870E-001, 4.5817372E-002
 2.6501519E+000, 1.4155517E-001, 4.5152680E-002
 2.7001521E+000, 1.4169599E-001, 4.4234088E-002
 2.7500816E+000, 1.4184039E-001, 4.5237480E-002
 2.8001345E+000, 1.4198718E-001, 4.5485016E-002
 2.8501220E+000, 1.4213621E-001, 4.4460097E-002
 2.9000593E+000, 1.4228618E-001, 4.4027593E-002
 2.9500915E+000, 1.4243735E-001, 4.3436891E-002
 3.0002008E+000, 1.4258901E-001, 4.5119895E-002
 3.0501433E+000, 1.4274117E-001, 4.5071011E-002
 3.1001312E+000, 1.4289303E-001, 4.4371035E-002
 3.1500155E+000, 1.4304514E-001, 4.5137196E-002
 3.2001849E+000, 1.4319743E-001, 4.4609370E-002
 3.2500882E+000, 1.4334967E-001, 4.5431150E-002
 3.3000309E+000, 1.4350178E-001, 4.3439049E-002
 3.3500032E+000, 1.4365373E-001, 4.4947150E-002
 3.4000968E+000, 1.4380619E-001, 4.4545903E-002
 3.4500180E+000, 1.4395829E-001, 4.3983356E-002
 3.5001070E+000, 1.4411037E-001, 4.5391648E-002
 3.5500767E+000, 1.4426271E-001, 4.3376820E-002
 3.6000490E+000, 1.4441461E-001, 4.5631924E-002
 3.6501275E+000, 1.4456689E-001, 4.5516859E-002
 3.7000234E+000, 1.4471887E-001, 4.5632469E-002
 3.7501325E+000, 1.4487102E-001, 4.5309791E-002
 3.8000284E+000, 1.4502316E-001, 4.4160941E-002
 3.8500867E+000, 1.4517505E-001, 4.5142531E-002
 3.9001151E+000, 1.4532739E-001, 4.1983620E-002
 3.9500851E+000, 1.4547939E-001, 4.4929137E-002
 4.0002081E+000, 1.4563172E-001, 4.5824233E-002
 4.0500410E+000, 1.4578381E-001, 4.4465102E-002
 4.1001649E+000, 1.4593574E-001, 4.6186335E-002
 4.1501894E+000, 1.4608823E-001, 4.3787256E-002
 4.2000348E+000, 1.4624008E-001, 4.5945990E-002
 4.2501137E+000, 1.4639226E-001, 4.4459320E-002
 4.3000109E+000, 1.4654436E-001, 4.5076205E-002
 4.3501682E+000, 1.4669663E-001, 4.5833081E-002
 4.4001191E+000, 1.4684902E-001, 4.4635501E-002
 4.4501624E+000, 1.4700113E-001, 4.5888383E-002
 4.5002058E+000, 1.4715365E-001, 4.4694726E-002
 4.5500247E+000, 1.4730560E-001, 4.5892628E-002
 4.6001902E+000, 1.4745785E-001, 4.5306198E-002
 4.6500035E+000, 1.4761022E-001, 4.4680012E-002
 4.7000348E+000, 1.4776219E-001, 4.7522636E-002
 4.7501031E+000, 1.4791473E-001, 4.5029418E-002
 4.8000468E+000, 1.4806700E-001, 4.4842507E-002
 4.8500758E+000, 1.4821951E-001, 4.5763177E-002
 4.9001116E+000, 1.4837190E-001, 4.7351129E-002
 4.9500468E+000, 1.4852439E-001, 4.4245442E-002
 5.0001532E+000, 1.4867674E-001, 4.5725740E-002
 5.0500289E+000, 1.4882929E-001, 4.6165521E-002
 5.1002004E+000, 1.4898185E-001, 4.4961964E-002
 5.1501451E+000, 1.4913438E-001, 4.6706256E-002
 5.2001460E+000, 1.4928701E-001, 4.6068335E-002
 5.2500381E+000, 1.4943921E-001, 4.6052418E-002
 5.3001766E+000, 1.4959194E-001, 4.4056149E-002
