s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0013737E-002, 1.4080167E-001, 0.0000000E+000
 1.0039346E-001, 1.4080167E-001, 0.0000000E+000
 1.5005378E-001, 1.4080167E-001, 0.0000000E+000
 2.0033515E-001, 1.4080167E-001, 1.2759760E-007
 2.5003158E-001, 1.4080167E-001, 8.7370910E-006
 3.0016256E-001, 1.4080167E-001, 4.1071721E-006
 3.5019229E-001, 1.4080167E-001, 3.8619451E-006
 4.0008216E-001, 1.4080167E-001, 4.0327114E-006
 4.5013822E-001, 1.4080167E-001, 4.6892727E-006
 5.0019428E-001, 1.4080167E-001, 4.0764677E-006
 5.5004931E-001, 1.4080167E-001, 4.5050818E-006
 6.0011302E-001, 1.4080167E-001, 4.4065030E-006
 6.5009095E-001, 1.4080167E-001, 4.6510956E-006
 7.0002497E-001, 1.4080167E-001, 4.3975760E-006
 7.5010944E-001, 1.4080167E-001, 4.3283820E-006
 8.0011493E-001, 1.4080167E-001, 4.1802213E-006
 8.5017755E-001, 1.4080167E-001, 4.3263721E-006
 9.0011641E-001, 1.4080167E-001, 4.2817151E-006
 9.5004806E-001, 1.4080167E-001, 4.3999817E-006
 1.0001203E+000, 1.4080167E-001, 4.5917177E-006
 1.0500619E+000, 1.4080167E-001, 4.3534931E-006
 1.1000151E+000, 1.4080167E-001, 4.3556880E-006
 1.1501467E+000, 1.4080167E-001, 4.5187277E-006
 1.2001101E+000, 1.4080167E-001, 4.3227544E-006
 1.2500161E+000, 1.4080167E-001, 4.8839784E-006
 1.3001566E+000, 1.4080167E-001, 4.8429236E-006
 1.3501178E+000, 1.4080167E-001, 6.0158427E-006
 1.4001659E+000, 1.4080167E-001, 4.5420899E-006
 1.4501191E+000, 1.4080167E-001, 5.6503241E-006
 1.5001439E+000, 1.4080167E-001, 5.7006059E-006
 1.5500747E+000, 1.4080167E-001, 6.1917746E-006
 1.6001616E+000, 1.4080167E-001, 5.5725520E-006
 1.6501714E+000, 1.4080167E-001, 6.2941529E-006
 1.7000583E+000, 1.4080167E-001, 5.8848491E-006
 1.7501893E+000, 1.4080167E-001, 6.3323646E-006
 1.8001745E+000, 1.4080167E-001, 6.1376572E-006
 1.8502019E+000, 1.4080167E-001, 6.1793347E-006
 1.9001577E+000, 1.4080167E-001, 6.3625506E-006
 1.9500213E+000, 1.4080167E-001, 6.2923685E-006
 2.0001334E+000, 1.4080167E-001, 6.7725608E-006
 2.0501424E+000, 1.4080167E-001, 6.2163244E-006
 2.1000906E+000, 1.4080167E-001, 6.8403204E-006
 2.1501172E+000, 1.4080167E-001, 6.5108745E-006
 2.2001038E+000, 1.4080167E-001, 6.9233074E-006
 2.2501395E+000, 1.4080187E-001, 6.7426286E-006
 2.3001023E+000, 1.4080937E-001, 6.8565636E-006
 2.3500328E+000, 1.4085280E-001, 6.9107455E-006
 2.4000066E+000, 1.4093954E-001, 6.7813192E-006
 2.4500287E+000, 1.4104600E-001, 6.8369752E-006
 2.5000530E+000, 1.4116216E-001, 6.7781768E-006
 2.5500374E+000, 1.4128638E-001, 6.9051314E-006
 2.6001163E+000, 1.4141720E-001, 6.6718871E-006
 2.6501851E+000, 1.4155371E-001, 7.1178586E-006
 2.7000379E+000, 1.4169455E-001, 6.4999024E-006
 2.7500889E+000, 1.4183886E-001, 6.8362526E-006
 2.8000133E+000, 1.4198586E-001, 6.4290181E-006
 2.8500776E+000, 1.4213464E-001, 7.1414537E-006
 2.9001211E+000, 1.4228509E-001, 6.3535496E-006
 2.9501199E+000, 1.4243625E-001, 7.0221717E-006
 3.0000955E+000, 1.4258785E-001, 5.9276785E-006
 3.0501814E+000, 1.4273968E-001, 6.9411268E-006
 3.1000921E+000, 1.4289194E-001, 6.3258733E-006
 3.1502246E+000, 1.4304419E-001, 6.9725981E-006
 3.2000488E+000, 1.4319642E-001, 5.9659342E-006
 3.2500091E+000, 1.4334818E-001, 6.8182648E-006
 3.3002052E+000, 1.4350066E-001, 6.5243131E-006
 3.3501414E+000, 1.4365315E-001, 6.9914605E-006
 3.4000794E+000, 1.4380502E-001, 6.2355652E-006
 3.4500696E+000, 1.4395724E-001, 6.2775225E-006
 3.5001646E+000, 1.4410928E-001, 6.5037348E-006
 3.5500432E+000, 1.4426150E-001, 6.9888179E-006
 3.6001409E+000, 1.4441350E-001, 6.8980086E-006
 3.6500964E+000, 1.4456582E-001, 6.1157354E-006
 3.7000757E+000, 1.4471776E-001, 6.4567190E-006
 3.7501543E+000, 1.4486985E-001, 6.1239412E-006
 3.8001247E+000, 1.4502213E-001, 6.5959350E-006
 3.8500468E+000, 1.4517394E-001, 6.8141913E-006
 3.9000895E+000, 1.4532615E-001, 6.3096721E-006
 3.9500709E+000, 1.4547830E-001, 6.8877583E-006
 4.0000117E+000, 1.4563019E-001, 6.1991726E-006
 4.0500741E+000, 1.4578247E-001, 6.2894559E-006
 4.1002085E+000, 1.4593472E-001, 6.3265892E-006
 4.1500721E+000, 1.4608690E-001, 5.9341802E-006
 4.2000778E+000, 1.4623898E-001, 6.4653937E-006
 4.2500179E+000, 1.4639089E-001, 6.1572949E-006
 4.3001531E+000, 1.4654338E-001, 5.9983124E-006
 4.3502050E+000, 1.4669578E-001, 6.5954684E-006
 4.4000113E+000, 1.4684769E-001, 6.0697084E-006
 4.4501751E+000, 1.4700002E-001, 6.5112772E-006
 4.5001392E+000, 1.4715233E-001, 6.5267649E-006
 4.5500362E+000, 1.4730450E-001, 6.1474236E-006
 4.6000216E+000, 1.4745663E-001, 6.8374240E-006
 4.6500980E+000, 1.4760890E-001, 6.1530845E-006
 4.7000014E+000, 1.4776131E-001, 6.3160960E-006
 4.7501807E+000, 1.4791362E-001, 6.3370986E-006
 4.8001960E+000, 1.4806632E-001, 5.9232475E-006
 4.8501793E+000, 1.4821870E-001, 6.7191748E-006
 4.9000932E+000, 1.4837085E-001, 6.1863062E-006
 4.9500888E+000, 1.4852330E-001, 6.3783678E-006
 5.0001038E+000, 1.4867559E-001, 6.4984198E-006
 5.0500572E+000, 1.4882806E-001, 5.9383462E-006
 5.1001649E+000, 1.4898069E-001, 6.8245743E-006
 5.1500208E+000, 1.4913303E-001, 6.2174054E-006
 5.2001818E+000, 1.4928572E-001, 6.5495449E-006
 5.2501647E+000, 1.4943835E-001, 6.7448160E-006
 5.3000912E+000, 1.4959086E-001, 6.7226236E-006
