s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0906863E-002, 1.4080167E-001, 0.0000000E+000
 1.0022756E-001, 1.4080167E-001, 0.0000000E+000
 1.5004470E-001, 1.4080167E-001, 0.0000000E+000
 2.0007953E-001, 1.4080167E-001, 7.1813636E-008
 2.5018042E-001, 1.4080167E-001, 8.7116346E-006
 3.0007767E-001, 1.4080167E-001, 4.1955830E-006
 3.5007566E-001, 1.4080167E-001, 3.8682648E-006
 4.0019605E-001, 1.4080167E-001, 3.9549389E-006
 4.5015810E-001, 1.4080167E-001, 4.6844607E-006
 5.0012015E-001, 1.4080167E-001, 4.0239528E-006
 5.5008221E-001, 1.4080167E-001, 4.2807188E-006
 6.0002394E-001, 1.4080167E-001, 4.3717579E-006
 6.5017807E-001, 1.4080167E-001, 4.6130869E-006
 7.0000305E-001, 1.4080167E-001, 4.2877619E-006
 7.5002575E-001, 1.4080167E-001, 4.4224626E-006
 8.0007298E-001, 1.4080167E-001, 4.1792357E-006
 8.5003580E-001, 1.4080167E-001, 4.1382823E-006
 9.0009905E-001, 1.4080167E-001, 4.2735030E-006
 9.5015335E-001, 1.4080167E-001, 4.3276959E-006
 1.0001527E+000, 1.4080167E-001, 4.2297108E-006
 1.0500491E+000, 1.4080167E-001, 4.5157626E-006
 1.1001607E+000, 1.4080167E-001, 4.3891608E-006
 1.1501931E+000, 1.4080167E-001, 4.3412601E-006
 1.2001666E+000, 1.4080167E-001, 4.8487002E-006
 1.2501677E+000, 1.4080167E-001, 4.5264440E-006
 1.3000022E+000, 1.4080167E-001, 5.3933758E-006
 1.3500571E+000, 1.4080167E-001, 5.8578433E-006
 1.4001022E+000, 1.4080167E-001, 5.4041774E-006
 1.4500977E+000, 1.4080167E-001, 5.7991597E-006
 1.5001712E+000, 1.4080167E-001, 5.5190698E-006
 1.5500853E+000, 1.4080167E-001, 5.4300643E-006
 1.6000042E+000, 1.4080167E-001, 6.1760648E-006
 1.6501990E+000, 1.4080167E-001, 6.3519496E-006
 1.7001890E+000, 1.4080167E-001, 5.4820260E-006
 1.7501790E+000, 1.4080167E-001, 6.4049672E-006
 1.8000274E+000, 1.4080167E-001, 6.2546149E-006
 1.8501732E+000, 1.4080167E-001, 6.4759828E-006
 1.9000888E+000, 1.4080167E-001, 6.1161150E-006
 1.9500821E+000, 1.4080167E-001, 6.5727298E-006
 2.0001107E+000, 1.4080167E-001, 6.3740255E-006
 2.0501047E+000, 1.4080167E-001, 6.0578433E-006
 2.1000306E+000, 1.4080167E-001, 6.6788507E-006
 2.1500592E+000, 1.4080167E-001, 6.2503039E-006
 2.2000878E+000, 1.4080167E-001, 6.9428496E-006
 2.2501164E+000, 1.4080187E-001, 6.5697887E-006
 2.3001450E+000, 1.4080938E-001, 7.0484292E-006
 2.3501042E+000, 1.4085288E-001, 6.7446334E-006
 2.4000909E+000, 1.4093970E-001, 6.9871601E-006
 2.4501563E+000, 1.4104627E-001, 6.5748171E-006
 2.5001510E+000, 1.4116243E-001, 6.9319991E-006
 2.5501443E+000, 1.4128670E-001, 6.5617692E-006
 2.6002160E+000, 1.4141745E-001, 6.8184296E-006
 2.6500812E+000, 1.4155392E-001, 6.7674743E-006
 2.7001455E+000, 1.4169457E-001, 6.8379192E-006
 2.7501716E+000, 1.4183933E-001, 6.2276698E-006
 2.8001766E+000, 1.4198610E-001, 6.3060685E-006
 2.8501722E+000, 1.4213505E-001, 6.8961657E-006
 2.9000190E+000, 1.4228498E-001, 6.6292147E-006
 2.9500937E+000, 1.4243616E-001, 6.3861607E-006
 3.0002112E+000, 1.4258784E-001, 6.3034063E-006
 3.0501677E+000, 1.4274003E-001, 6.9176191E-006
 3.1000115E+000, 1.4289170E-001, 6.7357582E-006
 3.1501624E+000, 1.4304402E-001, 6.3645625E-006
 3.2001201E+000, 1.4319627E-001, 6.3872896E-006
 3.2501210E+000, 1.4334855E-001, 6.6368080E-006
 3.3001629E+000, 1.4350074E-001, 6.0561589E-006
 3.3500485E+000, 1.4365282E-001, 6.8375858E-006
 3.4000897E+000, 1.4380496E-001, 6.4841097E-006
 3.4500080E+000, 1.4395703E-001, 6.7926073E-006
 3.5001780E+000, 1.4410939E-001, 6.6365758E-006
 3.5500538E+000, 1.4426143E-001, 6.6644070E-006
 3.6000931E+000, 1.4441355E-001, 6.7186808E-006
 3.6501873E+000, 1.4456574E-001, 6.7872930E-006
 3.7001587E+000, 1.4471803E-001, 5.9231749E-006
 3.7500599E+000, 1.4486990E-001, 6.5785538E-006
 3.8000868E+000, 1.4502177E-001, 6.1324352E-006
 3.8501584E+000, 1.4517421E-001, 6.2672579E-006
 3.9001097E+000, 1.4532626E-001, 6.6592494E-006
 3.9501017E+000, 1.4547831E-001, 5.9788668E-006
 4.0000463E+000, 1.4563042E-001, 6.5494231E-006
 4.0501255E+000, 1.4578242E-001, 6.1757299E-006
 4.1000148E+000, 1.4593468E-001, 6.0469086E-006
 4.1500025E+000, 1.4608653E-001, 6.5413423E-006
 4.2001745E+000, 1.4623886E-001, 6.1911791E-006
 4.2500204E+000, 1.4639118E-001, 6.5987247E-006
 4.3000168E+000, 1.4654300E-001, 6.4800292E-006
 4.3501602E+000, 1.4669556E-001, 6.0846902E-006
 4.4001404E+000, 1.4684794E-001, 6.6045103E-006
 4.4501065E+000, 1.4699998E-001, 6.1648467E-006
 4.5001808E+000, 1.4715248E-001, 6.3394919E-006
 4.5500939E+000, 1.4730453E-001, 6.3504143E-006
 4.6000388E+000, 1.4745672E-001, 5.9343355E-006
 4.6502013E+000, 1.4760920E-001, 6.7993045E-006
 4.7001087E+000, 1.4776153E-001, 6.2180774E-006
 4.7500561E+000, 1.4791380E-001, 6.4707260E-006
 4.8001768E+000, 1.4806603E-001, 6.4188808E-006
 4.8500855E+000, 1.4821855E-001, 5.9830681E-006
 4.9001551E+000, 1.4837088E-001, 6.8958621E-006
 4.9501516E+000, 1.4852343E-001, 6.6155648E-006
 5.0001019E+000, 1.4867584E-001, 6.9503475E-006
 5.0500090E+000, 1.4882801E-001, 6.7647538E-006
 5.1001792E+000, 1.4898069E-001, 6.8808190E-006
 5.1500732E+000, 1.4913320E-001, 6.7109588E-006
 5.2000983E+000, 1.4928565E-001, 7.0357302E-006
 5.2501297E+000, 1.4943830E-001, 6.8139805E-006
 5.3001438E+000, 1.4959087E-001, 7.1202002E-006
