s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0905100E-002, 1.4080167E-001, 0.0000000E+000
 1.0002107E-001, 1.4080167E-001, 0.0000000E+000
 1.5030833E-001, 1.4080167E-001, 0.0000000E+000
 2.0021016E-001, 1.4080167E-001, 1.1999098E-007
 2.5016300E-001, 1.4080167E-001, 8.8359137E-006
 3.0021173E-001, 1.4080167E-001, 4.0121660E-006
 3.5017663E-001, 1.4080167E-001, 4.0570647E-006
 4.0000693E-001, 1.4080167E-001, 4.1226211E-006
 4.5003815E-001, 1.4080167E-001, 4.9426548E-006
 5.0006938E-001, 1.4080167E-001, 4.1679608E-006
 5.5010061E-001, 1.4080167E-001, 4.5166783E-006
 6.0000563E-001, 1.4080167E-001, 4.5329737E-006
 6.5020655E-001, 1.4080167E-001, 4.7157402E-006
 7.0017624E-001, 1.4080167E-001, 4.5830265E-006
 7.5009616E-001, 1.4080167E-001, 4.6229389E-006
 8.0014127E-001, 1.4080167E-001, 4.7605904E-006
 8.5007462E-001, 1.4080167E-001, 4.1231633E-006
 9.0011477E-001, 1.4080167E-001, 4.5636725E-006
 9.5001454E-001, 1.4080167E-001, 4.6524436E-006
 1.0000007E+000, 1.4080167E-001, 4.6308194E-006
 1.0500606E+000, 1.4080167E-001, 4.8902860E-006
 1.1000707E+000, 1.4080167E-001, 5.0157945E-006
 1.1501054E+000, 1.4080167E-001, 4.7156766E-006
 1.2001575E+000, 1.4080167E-001, 5.0033837E-006
 1.2501015E+000, 1.4080167E-001, 5.3843223E-006
 1.3000241E+000, 1.4080167E-001, 5.0376448E-006
 1.3500340E+000, 1.4080167E-001, 6.1864024E-006
 1.4000254E+000, 1.4080167E-001, 5.3661759E-006
 1.4501177E+000, 1.4080167E-001, 5.7034093E-006
 1.5001462E+000, 1.4080167E-001, 6.3489651E-006
 1.5501686E+000, 1.4080167E-001, 6.3098075E-006
 1.6000614E+000, 1.4080167E-001, 6.1851997E-006
 1.6501228E+000, 1.4080167E-001, 6.5127362E-006
 1.7000279E+000, 1.4080167E-001, 6.4036890E-006
 1.7500952E+000, 1.4080167E-001, 6.3325020E-006
 1.8001547E+000, 1.4080167E-001, 6.6581364E-006
 1.8500595E+000, 1.4080167E-001, 6.5491171E-006
 1.9000557E+000, 1.4080167E-001, 7.1210634E-006
 1.9501864E+000, 1.4080167E-001, 6.7079219E-006
 2.0001380E+000, 1.4080167E-001, 7.0621515E-006
 2.0501646E+000, 1.4080167E-001, 6.7531710E-006
 2.1001859E+000, 1.4080167E-001, 7.1694963E-006
 2.1500906E+000, 1.4080167E-001, 6.9355160E-006
 2.2002042E+000, 1.4080167E-001, 7.1241582E-006
 2.2500270E+000, 1.4080187E-001, 6.9489549E-006
 2.3000270E+000, 1.4080933E-001, 7.0867666E-006
 2.3501529E+000, 1.4085284E-001, 7.0462507E-006
 2.4000605E+000, 1.4093972E-001, 7.1349019E-006
 2.4501772E+000, 1.4104614E-001, 7.0261965E-006
 2.5001206E+000, 1.4116237E-001, 6.9417009E-006
 2.5500560E+000, 1.4128635E-001, 7.0203208E-006
 2.6001188E+000, 1.4141712E-001, 7.1739009E-006
 2.6500887E+000, 1.4155344E-001, 7.2783708E-006
 2.7001391E+000, 1.4169443E-001, 6.6270853E-006
 2.7501858E+000, 1.4183889E-001, 7.0833331E-006
 2.8000268E+000, 1.4198568E-001, 6.7939946E-006
 2.8501187E+000, 1.4213436E-001, 7.3044388E-006
 2.9000906E+000, 1.4228474E-001, 6.6601821E-006
 2.9501997E+000, 1.4243598E-001, 7.2314986E-006
 3.0000068E+000, 1.4258736E-001, 6.5591829E-006
 3.0501356E+000, 1.4273919E-001, 7.2108209E-006
 3.1001184E+000, 1.4289149E-001, 6.9012302E-006
 3.1501688E+000, 1.4304380E-001, 7.1547020E-006
 3.2000336E+000, 1.4319578E-001, 6.7979796E-006
 3.2500259E+000, 1.4334793E-001, 6.9579615E-006
 3.3000326E+000, 1.4350008E-001, 6.9057787E-006
 3.3502230E+000, 1.4365247E-001, 7.1591773E-006
 3.4001680E+000, 1.4380492E-001, 6.7704230E-006
 3.4501789E+000, 1.4395707E-001, 6.8393972E-006
 3.5000189E+000, 1.4410889E-001, 6.9335433E-006
 3.5500088E+000, 1.4426088E-001, 6.7274702E-006
 3.6001542E+000, 1.4441304E-001, 7.0610650E-006
 3.6500279E+000, 1.4456526E-001, 6.9573439E-006
 3.7002028E+000, 1.4471749E-001, 6.9027470E-006
 3.7501181E+000, 1.4486958E-001, 6.8219827E-006
 3.8001277E+000, 1.4502172E-001, 6.4813064E-006
 3.8501705E+000, 1.4517381E-001, 6.6982578E-006
 3.9001577E+000, 1.4532600E-001, 6.4958393E-006
 3.9501521E+000, 1.4547815E-001, 6.6521599E-006
 4.0000718E+000, 1.4562991E-001, 6.5997224E-006
 4.0501028E+000, 1.4578211E-001, 6.3973694E-006
 4.1000069E+000, 1.4593408E-001, 7.0374501E-006
 4.1502262E+000, 1.4608638E-001, 6.6832530E-006
 4.2000160E+000, 1.4623868E-001, 6.7333792E-006
 4.2500334E+000, 1.4639043E-001, 7.0405537E-006
 4.3000381E+000, 1.4654278E-001, 6.6251979E-006
 4.3500988E+000, 1.4669499E-001, 7.1130087E-006
 4.4000216E+000, 1.4684712E-001, 6.6159747E-006
 4.4500266E+000, 1.4699935E-001, 6.6603621E-006
 4.5001196E+000, 1.4715157E-001, 6.6228053E-006
 4.5502011E+000, 1.4730423E-001, 6.3880487E-006
 4.6001112E+000, 1.4745643E-001, 7.0649513E-006
 4.6500802E+000, 1.4760852E-001, 6.8109065E-006
 4.7001265E+000, 1.4776100E-001, 6.7846866E-006
 4.7500535E+000, 1.4791313E-001, 6.8727723E-006
 4.8001310E+000, 1.4806564E-001, 6.4851957E-006
 4.8501387E+000, 1.4821805E-001, 7.0220359E-006
 4.9000907E+000, 1.4837041E-001, 6.7253429E-006
 4.9500493E+000, 1.4852270E-001, 6.9439105E-006
 5.0001083E+000, 1.4867509E-001, 7.2596497E-006
 5.0501771E+000, 1.4882783E-001, 7.2430815E-006
 5.1000649E+000, 1.4898014E-001, 7.1670309E-006
 5.1500987E+000, 1.4913254E-001, 7.1622364E-006
 5.2001641E+000, 1.4928527E-001, 7.2276121E-006
 5.2501576E+000, 1.4943781E-001, 7.3451040E-006
 5.3001423E+000, 1.4959046E-001, 7.2642517E-006
