s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0622788E-002, 1.4080167E-001, 0.0000000E+000
 1.0036912E-001, 1.4080167E-001, 0.0000000E+000
 1.5016442E-001, 1.4080167E-001, 0.0000000E+000
 2.0025245E-001, 1.4080167E-001, 2.8893055E-007
 2.5017739E-001, 1.4080167E-001, 9.1790964E-006
 3.0003611E-001, 1.4080167E-001, 3.6662458E-006
 3.5013207E-001, 1.4080167E-001, 4.0930655E-006
 4.0002683E-001, 1.4080167E-001, 4.1277812E-006
 4.5007091E-001, 1.4080167E-001, 4.9670476E-006
 5.0011500E-001, 1.4080167E-001, 4.1649278E-006
 5.5015908E-001, 1.4080167E-001, 4.5516003E-006
 6.0009772E-001, 1.4080167E-001, 4.5103927E-006
 6.5005975E-001, 1.4080167E-001, 4.7092828E-006
 7.0005080E-001, 1.4080167E-001, 4.5826155E-006
 7.5007250E-001, 1.4080167E-001, 4.6146326E-006
 8.0002067E-001, 1.4080167E-001, 4.7197965E-006
 8.5011180E-001, 1.4080167E-001, 4.1235163E-006
 9.0009627E-001, 1.4080167E-001, 4.5784103E-006
 9.5008610E-001, 1.4080167E-001, 4.6488555E-006
 1.0001115E+000, 1.4080167E-001, 4.6455796E-006
 1.0500075E+000, 1.4080167E-001, 4.9376312E-006
 1.1000474E+000, 1.4080167E-001, 4.9492089E-006
 1.1501050E+000, 1.4080167E-001, 4.6857003E-006
 1.2001327E+000, 1.4080167E-001, 4.9910128E-006
 1.2500696E+000, 1.4080167E-001, 5.3889094E-006
 1.3001047E+000, 1.4080167E-001, 5.2965476E-006
 1.3501507E+000, 1.4080167E-001, 6.2246048E-006
 1.4001276E+000, 1.4080167E-001, 5.4342812E-006
 1.4501565E+000, 1.4080167E-001, 5.7406164E-006
 1.5001523E+000, 1.4080167E-001, 6.3150379E-006
 1.5500392E+000, 1.4080167E-001, 6.5060351E-006
 1.6001256E+000, 1.4080167E-001, 6.1177287E-006
 1.6500125E+000, 1.4080167E-001, 6.4227632E-006
 1.7001122E+000, 1.4080167E-001, 6.4688847E-006
 1.7500372E+000, 1.4080167E-001, 6.5657179E-006
 1.8001488E+000, 1.4080167E-001, 6.5891893E-006
 1.8500285E+000, 1.4080167E-001, 6.8437477E-006
 1.9000209E+000, 1.4080167E-001, 6.3874416E-006
 1.9500440E+000, 1.4080167E-001, 6.2407339E-006
 2.0000993E+000, 1.4080167E-001, 6.8334362E-006
 2.0500259E+000, 1.4080167E-001, 6.7192096E-006
 2.1001443E+000, 1.4080167E-001, 7.1363397E-006
 2.1500818E+000, 1.4080167E-001, 6.7985634E-006
 2.2001370E+000, 1.4080167E-001, 7.0823354E-006
 2.2501825E+000, 1.4080188E-001, 7.1102714E-006
 2.3000511E+000, 1.4080937E-001, 7.0941771E-006
 2.3500243E+000, 1.4085275E-001, 7.2271615E-006
 2.4001743E+000, 1.4093968E-001, 7.0624852E-006
 2.4500699E+000, 1.4104614E-001, 7.0312398E-006
 2.5000284E+000, 1.4116213E-001, 6.9575787E-006
 2.5500871E+000, 1.4128630E-001, 6.8818668E-006
 2.6001376E+000, 1.4141719E-001, 7.1396550E-006
 2.6501591E+000, 1.4155365E-001, 7.2970856E-006
 2.7000665E+000, 1.4169446E-001, 6.7580123E-006
 2.7501178E+000, 1.4183872E-001, 7.0560404E-006
 2.8000606E+000, 1.4198578E-001, 7.1311232E-006
 2.8501687E+000, 1.4213448E-001, 7.1164234E-006
 2.9000175E+000, 1.4228478E-001, 6.5923674E-006
 2.9501384E+000, 1.4243567E-001, 7.0763377E-006
 3.0000052E+000, 1.4258742E-001, 6.4148875E-006
 3.0501315E+000, 1.4273919E-001, 7.1221597E-006
 3.1001479E+000, 1.4289165E-001, 7.0648870E-006
 3.1501053E+000, 1.4304372E-001, 7.3159454E-006
 3.2000141E+000, 1.4319582E-001, 6.3726227E-006
 3.2501330E+000, 1.4334791E-001, 7.1326829E-006
 3.3002201E+000, 1.4350047E-001, 7.0873394E-006
 3.3500778E+000, 1.4365266E-001, 7.3051966E-006
 3.4001219E+000, 1.4380463E-001, 6.7585580E-006
 3.4500973E+000, 1.4395693E-001, 6.6554725E-006
 3.5001569E+000, 1.4410889E-001, 6.8140427E-006
 3.5500793E+000, 1.4426112E-001, 7.2831348E-006
 3.6000341E+000, 1.4441301E-001, 7.1344694E-006
 3.6500395E+000, 1.4456511E-001, 6.5125083E-006
 3.7001779E+000, 1.4471740E-001, 6.8575508E-006
 3.7500185E+000, 1.4486935E-001, 6.5966420E-006
 3.8000555E+000, 1.4502142E-001, 6.2934555E-006
 3.8500049E+000, 1.4517338E-001, 6.6130653E-006
 3.9002078E+000, 1.4532574E-001, 6.6066883E-006
 3.9501411E+000, 1.4547821E-001, 6.6582744E-006
 4.0002039E+000, 1.4563012E-001, 6.8849716E-006
 4.0501112E+000, 1.4578233E-001, 6.6482756E-006
 4.1001898E+000, 1.4593444E-001, 7.0158315E-006
 4.1500527E+000, 1.4608638E-001, 6.6388256E-006
 4.2001492E+000, 1.4623862E-001, 6.6638319E-006
 4.2500593E+000, 1.4639066E-001, 6.8550926E-006
 4.3000601E+000, 1.4654284E-001, 6.6748294E-006
 4.3500676E+000, 1.4669503E-001, 7.0518316E-006
 4.4001369E+000, 1.4684724E-001, 6.6658758E-006
 4.4500035E+000, 1.4699951E-001, 6.6439944E-006
 4.5001521E+000, 1.4715159E-001, 6.6598905E-006
 4.5500807E+000, 1.4730412E-001, 6.4169384E-006
 4.6000950E+000, 1.4745627E-001, 7.0258549E-006
 4.6500534E+000, 1.4760844E-001, 6.7842804E-006
 4.7000916E+000, 1.4776089E-001, 6.7483261E-006
 4.7500484E+000, 1.4791306E-001, 6.8627014E-006
 4.8001525E+000, 1.4806564E-001, 6.4224322E-006
 4.8500743E+000, 1.4821801E-001, 7.0994421E-006
 4.9000650E+000, 1.4837027E-001, 6.7511544E-006
 4.9500554E+000, 1.4852269E-001, 6.9143023E-006
 5.0000596E+000, 1.4867507E-001, 7.2604319E-006
 5.0500001E+000, 1.4882758E-001, 7.2060570E-006
 5.1000578E+000, 1.4897992E-001, 7.2104004E-006
 5.1500675E+000, 1.4913261E-001, 7.2088367E-006
 5.2001741E+000, 1.4928524E-001, 7.1907037E-006
 5.2501349E+000, 1.4943781E-001, 7.3698740E-006
 5.3000110E+000, 1.4959027E-001, 7.1991656E-006
