s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0027683E-002, 1.4080167E-001, 0.0000000E+000
 1.0019821E-001, 1.4080167E-001, 0.0000000E+000
 1.5018117E-001, 1.4080167E-001, 0.0000000E+000
 2.0020864E-001, 1.4080167E-001, 9.1693887E-008
 2.5013729E-001, 1.4080167E-001, 8.7055314E-006
 3.0020036E-001, 1.4080167E-001, 4.0404678E-006
 3.5014642E-001, 1.4080167E-001, 4.0699974E-006
 4.0012927E-001, 1.4080167E-001, 4.1533044E-006
 4.5000069E-001, 1.4080167E-001, 4.9495293E-006
 5.0007001E-001, 1.4080167E-001, 4.2008156E-006
 5.5013933E-001, 1.4080167E-001, 4.4434913E-006
 6.0001075E-001, 1.4080167E-001, 4.5533272E-006
 6.5011595E-001, 1.4080167E-001, 4.7963655E-006
 7.0014382E-001, 1.4080167E-001, 4.8109292E-006
 7.5007006E-001, 1.4080167E-001, 4.5111724E-006
 8.0016370E-001, 1.4080167E-001, 4.6720896E-006
 8.5008765E-001, 1.4080167E-001, 4.1483584E-006
 9.0018106E-001, 1.4080167E-001, 4.6188476E-006
 9.5002086E-001, 1.4080167E-001, 4.5580479E-006
 1.0000143E+000, 1.4080167E-001, 4.6037726E-006
 1.0500751E+000, 1.4080167E-001, 4.9335793E-006
 1.1001648E+000, 1.4080167E-001, 4.8433754E-006
 1.1500113E+000, 1.4080167E-001, 4.4021997E-006
 1.2001630E+000, 1.4080167E-001, 5.1801046E-006
 1.2500660E+000, 1.4080167E-001, 5.1246913E-006
 1.3000235E+000, 1.4080167E-001, 5.6095099E-006
 1.3500786E+000, 1.4080167E-001, 5.8375977E-006
 1.4001538E+000, 1.4080167E-001, 5.8536215E-006
 1.4500227E+000, 1.4080167E-001, 5.9405329E-006
 1.5001345E+000, 1.4080167E-001, 5.7658927E-006
 1.5500985E+000, 1.4080167E-001, 5.4031538E-006
 1.6001429E+000, 1.4080167E-001, 6.7025208E-006
 1.6500788E+000, 1.4080167E-001, 6.3888362E-006
 1.7000147E+000, 1.4080167E-001, 6.4525840E-006
 1.7501495E+000, 1.4080167E-001, 6.7562336E-006
 1.8000854E+000, 1.4080167E-001, 6.0801013E-006
 1.8500212E+000, 1.4080167E-001, 6.7665060E-006
 1.9001480E+000, 1.4080167E-001, 6.7324874E-006
 1.9501796E+000, 1.4080167E-001, 7.2734582E-006
 2.0000402E+000, 1.4080167E-001, 6.4787365E-006
 2.0500648E+000, 1.4080167E-001, 7.1282950E-006
 2.1001015E+000, 1.4080167E-001, 6.8720808E-006
 2.1500921E+000, 1.4080167E-001, 7.0772563E-006
 2.2000096E+000, 1.4080167E-001, 7.0364863E-006
 2.2501679E+000, 1.4080187E-001, 7.1308410E-006
 2.3000603E+000, 1.4080936E-001, 7.0021868E-006
 2.3500995E+000, 1.4085273E-001, 7.1113366E-006
 2.4001541E+000, 1.4093976E-001, 7.0659688E-006
 2.4501326E+000, 1.4104614E-001, 7.0681700E-006
 2.5001539E+000, 1.4116236E-001, 7.0469579E-006
 2.5501182E+000, 1.4128645E-001, 7.0118586E-006
 2.6001079E+000, 1.4141704E-001, 7.2429169E-006
 2.6501743E+000, 1.4155361E-001, 6.7263042E-006
 2.7001263E+000, 1.4169445E-001, 7.1401228E-006
 2.7500543E+000, 1.4183871E-001, 7.0425244E-006
 2.8001206E+000, 1.4198555E-001, 7.2706983E-006
 2.8501961E+000, 1.4213476E-001, 6.7094933E-006
 2.9000495E+000, 1.4228479E-001, 7.2365868E-006
 2.9501283E+000, 1.4243582E-001, 6.5692488E-006
 3.0000887E+000, 1.4258726E-001, 7.1739212E-006
 3.0501338E+000, 1.4273940E-001, 6.5808119E-006
 3.1001568E+000, 1.4289157E-001, 7.2214543E-006
 3.1500041E+000, 1.4304363E-001, 6.3239184E-006
 3.2001166E+000, 1.4319566E-001, 6.8227687E-006
 3.2501880E+000, 1.4334821E-001, 7.0512288E-006
 3.3000854E+000, 1.4350048E-001, 7.3262863E-006
 3.3500591E+000, 1.4365244E-001, 6.6085420E-006
 3.4000673E+000, 1.4380444E-001, 7.0953444E-006
 3.4500317E+000, 1.4395665E-001, 6.9287916E-006
 3.5001929E+000, 1.4410903E-001, 7.0497430E-006
 3.5500584E+000, 1.4426106E-001, 6.7134300E-006
 3.6000796E+000, 1.4441315E-001, 6.4569655E-006
 3.6501178E+000, 1.4456517E-001, 6.7253242E-006
 3.7001184E+000, 1.4471740E-001, 7.0683404E-006
 3.7501966E+000, 1.4486970E-001, 6.8690432E-006
 3.8001247E+000, 1.4502171E-001, 7.0793406E-006
 3.8500717E+000, 1.4517378E-001, 6.5730693E-006
 3.9001932E+000, 1.4532587E-001, 6.9468539E-006
 3.9500397E+000, 1.4547787E-001, 6.5218571E-006
 4.0001085E+000, 1.4562999E-001, 6.6235357E-006
 4.0501070E+000, 1.4578202E-001, 6.5765588E-006
 4.1000925E+000, 1.4593432E-001, 6.3164399E-006
 4.1500485E+000, 1.4608629E-001, 6.9246495E-006
 4.2000037E+000, 1.4623825E-001, 6.7471916E-006
 4.2501836E+000, 1.4639083E-001, 6.7032644E-006
 4.3000725E+000, 1.4654290E-001, 6.8377145E-006
 4.3501759E+000, 1.4669521E-001, 6.7296429E-006
 4.4001819E+000, 1.4684756E-001, 7.0323750E-006
 4.4501525E+000, 1.4699964E-001, 6.9533738E-006
 4.5000243E+000, 1.4715179E-001, 6.6994710E-006
 4.5500505E+000, 1.4730373E-001, 6.7161497E-006
 4.6000603E+000, 1.4745619E-001, 6.3947719E-006
 4.6501891E+000, 1.4760870E-001, 7.0214801E-006
 4.7002185E+000, 1.4776118E-001, 6.7643331E-006
 4.7500558E+000, 1.4791342E-001, 6.7873031E-006
 4.8000775E+000, 1.4806544E-001, 6.8942938E-006
 4.8501505E+000, 1.4821809E-001, 6.5180240E-006
 4.9001488E+000, 1.4837045E-001, 7.1504028E-006
 4.9501243E+000, 1.4852287E-001, 7.2182123E-006
 5.0000188E+000, 1.4867511E-001, 7.2081723E-006
 5.0500724E+000, 1.4882744E-001, 7.1178498E-006
 5.1001358E+000, 1.4898008E-001, 7.2519024E-006
 5.1500433E+000, 1.4913267E-001, 7.2623595E-006
 5.2001419E+000, 1.4928513E-001, 7.3307872E-006
 5.2500978E+000, 1.4943781E-001, 7.0257924E-006
 5.3001400E+000, 1.4959031E-001, 7.2717978E-006
