s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0812880E-002, 1.4080167E-001, 0.0000000E+000
 1.0010263E-001, 1.4080167E-001, 0.0000000E+000
 1.5017123E-001, 1.4080167E-001, 0.0000000E+000
 2.0017679E-001, 1.4080167E-001, 8.4028829E-010
 2.5026852E-001, 1.4080167E-001, 6.0140561E-006
 3.0001240E-001, 1.4080167E-001, 2.5228941E-006
 3.5010712E-001, 1.4080167E-001, 3.6667335E-006
 4.0005339E-001, 1.4080167E-001, 3.2453032E-006
 4.5021185E-001, 1.4080167E-001, 4.1292091E-006
 5.0015687E-001, 1.4080167E-001, 4.1195019E-006
 5.5010189E-001, 1.4080167E-001, 3.8770415E-006
 6.0004691E-001, 1.4080167E-001, 4.2687685E-006
 6.5007979E-001, 1.4080167E-001, 4.2626856E-006
 7.0009782E-001, 1.4080167E-001, 4.3356539E-006
 7.5016868E-001, 1.4080167E-001, 4.5027170E-006
 8.0000969E-001, 1.4080167E-001, 4.5657101E-006
 8.5007717E-001, 1.4080167E-001, 4.2626277E-006
 9.0020794E-001, 1.4080167E-001, 4.4103018E-006
 9.5004502E-001, 1.4080167E-001, 4.2829657E-006
 1.0000198E+000, 1.4080167E-001, 4.2449475E-006
 1.0501408E+000, 1.4080167E-001, 4.1860409E-006
 1.1000937E+000, 1.4080167E-001, 4.8473093E-006
 1.1500021E+000, 1.4080167E-001, 4.4406034E-006
 1.2001568E+000, 1.4080167E-001, 4.6154109E-006
 1.2500212E+000, 1.4080167E-001, 4.6097850E-006
 1.3001393E+000, 1.4080167E-001, 4.9869797E-006
 1.3501592E+000, 1.4080167E-001, 5.4274338E-006
 1.4000695E+000, 1.4080167E-001, 5.5843885E-006
 1.4501295E+000, 1.4080167E-001, 5.7360295E-006
 1.5000214E+000, 1.4080167E-001, 5.6931020E-006
 1.5500256E+000, 1.4080167E-001, 6.0694286E-006
 1.6001100E+000, 1.4080167E-001, 6.1216942E-006
 1.6501417E+000, 1.4080167E-001, 5.6961508E-006
 1.7001622E+000, 1.4080167E-001, 6.0122451E-006
 1.7501072E+000, 1.4080167E-001, 6.6135329E-006
 1.8000880E+000, 1.4080167E-001, 6.7426852E-006
 1.8500689E+000, 1.4080167E-001, 6.0696737E-006
 1.9000498E+000, 1.4080167E-001, 6.7180541E-006
 1.9500758E+000, 1.4080167E-001, 6.7049730E-006
 2.0001020E+000, 1.4080167E-001, 6.5900656E-006
 2.0500966E+000, 1.4080167E-001, 6.3503819E-006
 2.1000335E+000, 1.4080167E-001, 6.9252610E-006
 2.1501786E+000, 1.4080167E-001, 6.6469529E-006
 2.2000689E+000, 1.4080167E-001, 6.5301017E-006
 2.2501132E+000, 1.4080191E-001, 6.7033975E-006
 2.3000423E+000, 1.4080981E-001, 7.0017366E-006
 2.3501359E+000, 1.4085400E-001, 7.2506706E-006
 2.4000284E+000, 1.4094094E-001, 7.1262192E-006
 2.4500952E+000, 1.4104736E-001, 7.1562152E-006
 2.5000011E+000, 1.4116347E-001, 7.0774663E-006
 2.5500933E+000, 1.4128764E-001, 7.1840423E-006
 2.6000947E+000, 1.4141851E-001, 7.1180586E-006
 2.6500984E+000, 1.4155495E-001, 7.1495641E-006
 2.7001393E+000, 1.4169596E-001, 7.0704025E-006
 2.7500869E+000, 1.4184025E-001, 7.1838694E-006
 2.8000951E+000, 1.4198730E-001, 7.0095444E-006
 2.8500036E+000, 1.4213592E-001, 7.1151580E-006
 2.9000172E+000, 1.4228614E-001, 7.0715333E-006
 2.9501804E+000, 1.4243732E-001, 7.0944349E-006
 3.0001459E+000, 1.4258914E-001, 7.1882402E-006
 3.0500647E+000, 1.4274093E-001, 6.9225733E-006
 3.1001691E+000, 1.4289296E-001, 7.2314891E-006
 3.1502102E+000, 1.4304555E-001, 6.8963408E-006
 3.2001667E+000, 1.4319758E-001, 7.1416522E-006
 3.2501138E+000, 1.4334970E-001, 7.1655975E-006
 3.3001552E+000, 1.4350198E-001, 6.8729633E-006
 3.3501865E+000, 1.4365414E-001, 7.2175061E-006
 3.4001511E+000, 1.4380646E-001, 6.8617495E-006
 3.4500459E+000, 1.4395829E-001, 7.1404852E-006
 3.5000456E+000, 1.4411038E-001, 7.1168294E-006
 3.5500274E+000, 1.4426250E-001, 6.8790249E-006
 3.6000323E+000, 1.4441442E-001, 7.1322244E-006
 3.6500200E+000, 1.4456670E-001, 6.8086980E-006
 3.7001969E+000, 1.4471887E-001, 7.1462678E-006
 3.7501032E+000, 1.4487121E-001, 7.1013452E-006
 3.8000560E+000, 1.4502306E-001, 6.9744408E-006
 3.8500088E+000, 1.4517496E-001, 7.3124558E-006
 3.9001545E+000, 1.4532734E-001, 6.9754367E-006
 3.9501812E+000, 1.4547952E-001, 7.2712598E-006
 4.0000344E+000, 1.4563159E-001, 6.9227546E-006
 4.0500997E+000, 1.4578350E-001, 7.2463860E-006
 4.1001612E+000, 1.4593587E-001, 7.1879329E-006
 4.1501609E+000, 1.4608807E-001, 7.1360218E-006
 4.2000589E+000, 1.4624010E-001, 7.3875121E-006
 4.2501623E+000, 1.4639218E-001, 7.3112914E-006
 4.3000595E+000, 1.4654452E-001, 7.1930217E-006
 4.3500542E+000, 1.4669642E-001, 7.4068192E-006
 4.4000400E+000, 1.4684866E-001, 7.4000505E-006
 4.4500526E+000, 1.4700089E-001, 7.2017913E-006
 4.5001039E+000, 1.4715314E-001, 7.4749640E-006
 4.5501553E+000, 1.4730557E-001, 7.3246239E-006
 4.6000800E+000, 1.4745782E-001, 7.2113928E-006
 4.6501140E+000, 1.4761019E-001, 7.2134417E-006
 4.7001485E+000, 1.4776251E-001, 7.4490376E-006
 4.7501096E+000, 1.4791488E-001, 7.3559481E-006
 4.8001040E+000, 1.4806715E-001, 7.1622418E-006
 4.8501390E+000, 1.4821950E-001, 7.5122638E-006
 4.9001259E+000, 1.4837202E-001, 7.1775460E-006
 4.9501835E+000, 1.4852440E-001, 7.1627408E-006
 5.0000146E+000, 1.4867679E-001, 7.2446810E-006
 5.0501684E+000, 1.4882915E-001, 7.4606158E-006
 5.1000048E+000, 1.4898164E-001, 7.3912909E-006
 5.1500544E+000, 1.4913403E-001, 7.1199394E-006
 5.2000200E+000, 1.4928645E-001, 7.5397812E-006
 5.2501073E+000, 1.4943918E-001, 7.0846698E-006
 5.3001037E+000, 1.4959174E-001, 7.1085821E-006
