s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0905100E-002, 1.4080167E-001, 0.0000000E+000
 1.0002107E-001, 1.4080167E-001, 0.0000000E+000
 1.5030833E-001, 1.4080167E-001, 0.0000000E+000
 2.0021016E-001, 1.4080167E-001, 1.1999098E-007
 2.5016300E-001, 1.4080167E-001, 8.8359137E-006
 3.0021173E-001, 1.4080167E-001, 4.0121660E-006
 3.5017663E-001, 1.4080167E-001, 4.0570647E-006
 4.0000693E-001, 1.4080167E-001, 4.1226211E-006
 4.5003815E-001, 1.4080167E-001, 4.9426548E-006
 5.0006938E-001, 1.4080167E-001, 4.1679608E-006
 5.5010061E-001, 1.4080167E-001, 4.5166783E-006
 6.0000563E-001, 1.4080167E-001, 4.5329737E-006
 6.5020655E-001, 1.4080167E-001, 4.7157402E-006
 7.0017624E-001, 1.4080167E-001, 4.5830265E-006
 7.5009616E-001, 1.4080167E-001, 4.6229389E-006
 8.0014127E-001, 1.4080167E-001, 4.7605904E-006
 8.5007462E-001, 1.4080167E-001, 4.1231633E-006
 9.0011477E-001, 1.4080167E-001, 4.5636724E-006
 9.5001454E-001, 1.4080167E-001, 4.6524373E-006
 1.0000007E+000, 1.4080167E-001, 4.6308013E-006
 1.0500606E+000, 1.4080167E-001, 4.8903132E-006
 1.1000708E+000, 1.4080167E-001, 5.0156935E-006
 1.1501065E+000, 1.4080167E-001, 4.7153757E-006
 1.2001260E+000, 1.4080167E-001, 5.0010226E-006
 1.2500937E+000, 1.4080167E-001, 5.3842333E-006
 1.3000853E+000, 1.4080167E-001, 5.0316708E-006
 1.3500269E+000, 1.4080167E-001, 6.1854997E-006
 1.4000447E+000, 1.4080167E-001, 5.3645264E-006
 1.4500672E+000, 1.4080167E-001, 5.7062308E-006
 1.5000567E+000, 1.4080167E-001, 6.3452116E-006
 1.5501414E+000, 1.4080167E-001, 6.3035389E-006
 1.6001496E+000, 1.4080167E-001, 6.1859135E-006
 1.6500709E+000, 1.4080167E-001, 6.5045400E-006
 1.7000027E+000, 1.4080167E-001, 6.4133458E-006
 1.7502005E+000, 1.4080167E-001, 6.3057553E-006
 1.8001450E+000, 1.4080167E-001, 6.6600931E-006
 1.8501580E+000, 1.4080167E-001, 6.5320738E-006
 1.9000860E+000, 1.4080167E-001, 7.1333512E-006
 1.9501817E+000, 1.4080167E-001, 6.7243328E-006
 2.0000076E+000, 1.4080167E-001, 7.0549298E-006
 2.0500579E+000, 1.4080167E-001, 6.7555662E-006
 2.1001597E+000, 1.4080167E-001, 7.1643784E-006
 2.1500634E+000, 1.4080167E-001, 6.9241037E-006
 2.2000928E+000, 1.4080167E-001, 7.1190806E-006
 2.2500452E+000, 1.4080187E-001, 6.9361726E-006
 2.3001689E+000, 1.4080937E-001, 7.0673464E-006
 2.3500138E+000, 1.4085281E-001, 7.0376899E-006
 2.4001767E+000, 1.4093968E-001, 7.1360105E-006
 2.4500226E+000, 1.4104605E-001, 7.0323560E-006
 2.5001245E+000, 1.4116215E-001, 6.9182685E-006
 2.5500617E+000, 1.4128635E-001, 7.0076505E-006
 2.6001956E+000, 1.4141720E-001, 7.1761992E-006
 2.6501100E+000, 1.4155355E-001, 7.2864171E-006
 2.7001636E+000, 1.4169448E-001, 6.6255761E-006
 2.7500740E+000, 1.4183876E-001, 7.0866364E-006
 2.8000523E+000, 1.4198554E-001, 6.7398102E-006
 2.8501601E+000, 1.4213445E-001, 7.3030567E-006
 2.9000424E+000, 1.4228472E-001, 6.6433271E-006
 2.9500542E+000, 1.4243573E-001, 7.2364476E-006
 3.0000619E+000, 1.4258731E-001, 6.5662301E-006
 3.0500153E+000, 1.4273911E-001, 7.2028729E-006
 3.1000036E+000, 1.4289109E-001, 6.9220884E-006
 3.1500395E+000, 1.4304340E-001, 7.1645880E-006
 3.2000743E+000, 1.4319565E-001, 6.8190349E-006
 3.2501595E+000, 1.4334819E-001, 6.9667576E-006
 3.3000090E+000, 1.4350027E-001, 6.8379524E-006
 3.3502139E+000, 1.4365239E-001, 7.0062494E-006
 3.4001856E+000, 1.4380500E-001, 6.8396906E-006
 3.4500906E+000, 1.4395692E-001, 7.0228917E-006
 3.5000304E+000, 1.4410889E-001, 6.9959074E-006
 3.5501633E+000, 1.4426107E-001, 7.1458945E-006
 3.6000602E+000, 1.4441331E-001, 6.9068849E-006
 3.6502148E+000, 1.4456544E-001, 7.0850870E-006
 3.7000280E+000, 1.4471757E-001, 6.9769936E-006
 3.7502072E+000, 1.4486957E-001, 6.9186184E-006
 3.8001353E+000, 1.4502189E-001, 6.9584033E-006
 3.8501719E+000, 1.4517383E-001, 6.9010084E-006
 3.9000590E+000, 1.4532581E-001, 7.1230669E-006
 3.9500990E+000, 1.4547783E-001, 6.8341416E-006
 4.0001163E+000, 1.4563015E-001, 6.8657212E-006
 4.0500353E+000, 1.4578201E-001, 6.6442420E-006
 4.1000518E+000, 1.4593411E-001, 6.2586921E-006
 4.1500519E+000, 1.4608628E-001, 6.6287197E-006
 4.2001786E+000, 1.4623850E-001, 6.5236822E-006
 4.2500222E+000, 1.4639087E-001, 6.3423579E-006
 4.3000375E+000, 1.4654263E-001, 6.6351282E-006
 4.3501632E+000, 1.4669513E-001, 6.7417550E-006
 4.4000356E+000, 1.4684732E-001, 6.9654009E-006
 4.4502354E+000, 1.4699957E-001, 7.1877798E-006
 4.5000788E+000, 1.4715199E-001, 6.8113531E-006
 4.5500006E+000, 1.4730375E-001, 7.0275176E-006
 4.6000263E+000, 1.4745614E-001, 6.6789304E-006
 4.6501361E+000, 1.4760854E-001, 7.1950492E-006
 4.7000550E+000, 1.4776087E-001, 7.1857532E-006
 4.7501718E+000, 1.4791331E-001, 7.2525031E-006
 4.8001119E+000, 1.4806572E-001, 7.2186116E-006
 4.8500546E+000, 1.4821796E-001, 7.1278605E-006
 4.9000873E+000, 1.4837041E-001, 7.2108054E-006
 4.9501331E+000, 1.4852285E-001, 7.4377033E-006
 5.0000857E+000, 1.4867523E-001, 7.0649647E-006
 5.0500934E+000, 1.4882762E-001, 7.0586250E-006
 5.1001884E+000, 1.4898032E-001, 7.3478834E-006
 5.1500025E+000, 1.4913259E-001, 7.4123964E-006
 5.2000084E+000, 1.4928493E-001, 7.1839781E-006
 5.2501437E+000, 1.4943760E-001, 7.1963879E-006
 5.3001336E+000, 1.4959035E-001, 7.4172426E-006
