s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0101937E-002, 1.4080167E-001, 0.0000000E+000
 1.0026052E-001, 1.4080167E-001, 0.0000000E+000
 1.5012367E-001, 1.4080167E-001, 0.0000000E+000
 2.0014559E-001, 1.4080167E-001, 5.0452897E-008
 2.5000511E-001, 1.4080167E-001, 8.4171507E-006
 3.0003598E-001, 1.4080167E-001, 4.2542831E-006
 3.5016616E-001, 1.4080167E-001, 3.8895988E-006
 4.0013248E-001, 1.4080167E-001, 3.9661004E-006
 4.5009880E-001, 1.4080167E-001, 4.6211331E-006
 5.0010411E-001, 1.4080167E-001, 3.8599843E-006
 5.5006288E-001, 1.4080167E-001, 4.4238710E-006
 6.0010405E-001, 1.4080167E-001, 4.3650985E-006
 6.5000568E-001, 1.4080167E-001, 4.6551191E-006
 7.0017450E-001, 1.4080167E-001, 4.3869727E-006
 7.5003992E-001, 1.4080167E-001, 4.3642751E-006
 8.0016249E-001, 1.4080167E-001, 4.2129232E-006
 8.5008591E-001, 1.4080167E-001, 4.1893686E-006
 9.0006901E-001, 1.4080167E-001, 4.4255658E-006
 9.5001989E-001, 1.4080167E-001, 4.5701646E-006
 1.0000459E+000, 1.4080167E-001, 4.2606399E-006
 1.0501092E+000, 1.4080167E-001, 4.6266308E-006
 1.1000067E+000, 1.4080167E-001, 4.2728247E-006
 1.1500033E+000, 1.4080167E-001, 4.3882800E-006
 1.2001666E+000, 1.4080167E-001, 4.5098463E-006
 1.2500312E+000, 1.4080167E-001, 4.9240979E-006
 1.3001087E+000, 1.4080167E-001, 4.8386648E-006
 1.3501448E+000, 1.4080167E-001, 6.1394649E-006
 1.4000706E+000, 1.4080167E-001, 4.9168993E-006
 1.4501398E+000, 1.4080167E-001, 5.5734224E-006
 1.5001269E+000, 1.4080167E-001, 5.9224414E-006
 1.5501470E+000, 1.4080167E-001, 6.0967645E-006
 1.6000055E+000, 1.4080167E-001, 5.7477097E-006
 1.6500359E+000, 1.4080167E-001, 5.9286155E-006
 1.7001243E+000, 1.4080167E-001, 6.0438510E-006
 1.7502000E+000, 1.4080167E-001, 6.1442411E-006
 1.8000413E+000, 1.4080167E-001, 6.2715928E-006
 1.8500059E+000, 1.4080167E-001, 6.2095043E-006
 1.9001752E+000, 1.4080167E-001, 6.4445339E-006
 1.9500347E+000, 1.4080167E-001, 6.0645747E-006
 2.0001645E+000, 1.4080167E-001, 6.5044616E-006
 2.0501840E+000, 1.4080167E-001, 6.2903837E-006
 2.1000387E+000, 1.4080167E-001, 6.6087369E-006
 2.1501885E+000, 1.4080167E-001, 6.5105214E-006
 2.2000573E+000, 1.4080167E-001, 6.6997222E-006
 2.2500338E+000, 1.4080187E-001, 6.8203297E-006
 2.3000578E+000, 1.4080935E-001, 6.7002843E-006
 2.3500728E+000, 1.4085279E-001, 7.0575584E-006
 2.4000414E+000, 1.4093964E-001, 6.6082364E-006
 2.4500766E+000, 1.4104603E-001, 7.0074353E-006
 2.5000033E+000, 1.4116220E-001, 6.5497915E-006
 2.5500530E+000, 1.4128630E-001, 6.8855988E-006
 2.6001805E+000, 1.4141741E-001, 6.6677559E-006
 2.6500759E+000, 1.4155369E-001, 7.1141972E-006
 2.7000754E+000, 1.4169457E-001, 6.3742472E-006
 2.7502067E+000, 1.4183906E-001, 6.9469172E-006
 2.8001506E+000, 1.4198629E-001, 6.1410469E-006
 2.8500185E+000, 1.4213468E-001, 6.9925284E-006
 2.9001990E+000, 1.4228511E-001, 6.4767674E-006
 2.9501429E+000, 1.4243633E-001, 6.9971984E-006
 3.0001074E+000, 1.4258798E-001, 5.8419987E-006
 3.0501513E+000, 1.4273961E-001, 6.7746650E-006
 3.1000674E+000, 1.4289186E-001, 6.5208116E-006
 3.1501509E+000, 1.4304395E-001, 6.9138398E-006
 3.2000502E+000, 1.4319629E-001, 6.0088557E-006
 3.2501572E+000, 1.4334829E-001, 6.5852319E-006
 3.3000121E+000, 1.4350059E-001, 6.7142650E-006
 3.3500252E+000, 1.4365262E-001, 7.0100439E-006
 3.4000249E+000, 1.4380478E-001, 6.0294053E-006
 3.4501544E+000, 1.4395723E-001, 6.6071474E-006
 3.5002055E+000, 1.4410948E-001, 6.1608510E-006
 3.5500998E+000, 1.4426162E-001, 7.0631217E-006
 3.6000100E+000, 1.4441338E-001, 6.7551617E-006
 3.6501296E+000, 1.4456567E-001, 6.4517158E-006
 3.7000580E+000, 1.4471764E-001, 6.3141455E-006
 3.7501181E+000, 1.4486982E-001, 5.9869626E-006
 3.8001062E+000, 1.4502198E-001, 6.7965687E-006
 3.8500831E+000, 1.4517397E-001, 6.7271392E-006
 3.9001726E+000, 1.4532634E-001, 6.5510905E-006
 3.9502308E+000, 1.4547858E-001, 6.6826156E-006
 4.0001267E+000, 1.4563065E-001, 5.9636294E-006
 4.0500548E+000, 1.4578257E-001, 6.6361902E-006
 4.1000026E+000, 1.4593435E-001, 6.1513183E-006
 4.1500022E+000, 1.4608657E-001, 6.0026805E-006
 4.2000953E+000, 1.4623875E-001, 6.4542213E-006
 4.2501895E+000, 1.4639119E-001, 6.0437822E-006
 4.3000185E+000, 1.4654348E-001, 6.3974871E-006
 4.3500709E+000, 1.4669529E-001, 6.2852654E-006
 4.4000530E+000, 1.4684767E-001, 5.8843907E-006
 4.4500500E+000, 1.4699984E-001, 6.7453554E-006
 4.5001650E+000, 1.4715213E-001, 6.3321185E-006
 4.5500493E+000, 1.4730453E-001, 6.5048812E-006
 4.6001900E+000, 1.4745671E-001, 6.5168565E-006
 4.6500440E+000, 1.4760910E-001, 5.9600015E-006
 4.7000640E+000, 1.4776129E-001, 6.6381351E-006
 4.7500622E+000, 1.4791353E-001, 6.1949882E-006
 4.8001198E+000, 1.4806616E-001, 6.1958200E-006
 4.8501003E+000, 1.4821842E-001, 6.4652504E-006
 4.9000070E+000, 1.4837067E-001, 5.9978091E-006
 4.9500674E+000, 1.4852310E-001, 6.7139428E-006
 5.0000319E+000, 1.4867541E-001, 6.2769502E-006
 5.0500162E+000, 1.4882793E-001, 6.2807666E-006
 5.1002133E+000, 1.4898054E-001, 6.5543381E-006
 5.1501381E+000, 1.4913337E-001, 6.4483037E-006
 5.2000519E+000, 1.4928573E-001, 6.9832959E-006
 5.2502136E+000, 1.4943835E-001, 6.6882756E-006
 5.3000681E+000, 1.4959093E-001, 6.9240841E-006
