s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0847649E-002, 1.4080167E-001, 0.0000000E+000
 1.0024237E-001, 1.4080167E-001, 0.0000000E+000
 1.5030451E-001, 1.4080167E-001, 0.0000000E+000
 2.0032023E-001, 1.4080167E-001, 2.8187959E-007
 2.5001118E-001, 1.4080167E-001, 1.0618524E-005
 3.0012701E-001, 1.4080167E-001, 4.5089503E-006
 3.5018419E-001, 1.4080167E-001, 4.4355966E-006
 4.0017661E-001, 1.4080167E-001, 4.3229103E-006
 4.5010578E-001, 1.4080167E-001, 4.9037978E-006
 5.0001409E-001, 1.4080167E-001, 4.7401637E-006
 5.5004636E-001, 1.4080167E-001, 4.8942585E-006
 6.0018184E-001, 1.4080167E-001, 5.2792282E-006
 6.5014715E-001, 1.4080167E-001, 5.2002844E-006
 7.0015325E-001, 1.4080167E-001, 5.1119049E-006
 7.5001831E-001, 1.4080167E-001, 4.8723483E-006
 8.0013751E-001, 1.4080167E-001, 4.6748230E-006
 8.5000565E-001, 1.4080167E-001, 4.8857061E-006
 9.0001304E-001, 1.4080167E-001, 4.6865589E-006
 9.5007742E-001, 1.4080167E-001, 5.4691814E-006
 1.0001770E+000, 1.4080167E-001, 5.0162587E-006
 1.0501485E+000, 1.4080167E-001, 5.0840130E-006
 1.1000263E+000, 1.4080167E-001, 5.3598179E-006
 1.1500231E+000, 1.4080167E-001, 5.0375396E-006
 1.2000486E+000, 1.4080167E-001, 5.0040791E-006
 1.2500490E+000, 1.4080167E-001, 5.6289098E-006
 1.3000728E+000, 1.4080167E-001, 5.3745470E-006
 1.3501805E+000, 1.4080167E-001, 6.7590010E-006
 1.4001207E+000, 1.4080167E-001, 5.9183749E-006
 1.4501670E+000, 1.4080167E-001, 7.2942955E-006
 1.5001468E+000, 1.4080167E-001, 6.2420436E-006
 1.5501587E+000, 1.4080167E-001, 6.1721040E-006
 1.6000733E+000, 1.4080167E-001, 5.9142037E-006
 1.6501665E+000, 1.4080167E-001, 7.3018385E-006
 1.7000609E+000, 1.4080167E-001, 6.8711272E-006
 1.7501540E+000, 1.4080167E-001, 6.4944828E-006
 1.8000835E+000, 1.4080167E-001, 6.4640914E-006
 1.8501509E+000, 1.4080167E-001, 6.2843395E-006
 1.9001565E+000, 1.4080167E-001, 5.9043338E-006
 1.9500636E+000, 1.4080167E-001, 6.1973450E-006
 2.0001002E+000, 1.4080167E-001, 6.3694736E-006
 2.0501656E+000, 1.4080167E-001, 6.5040342E-006
 2.1000798E+000, 1.4080167E-001, 6.7804523E-006
 2.1501626E+000, 1.4080167E-001, 6.5730773E-006
 2.2001511E+000, 1.4080167E-001, 7.7691824E-006
 2.2501315E+000, 1.4080206E-001, 7.1126635E-006
 2.3000416E+000, 1.4081195E-001, 6.9554188E-006
 2.3501414E+000, 1.4085972E-001, 8.2013018E-006
 2.4001085E+000, 1.4094883E-001, 7.0864688E-006
 2.4500670E+000, 1.4105549E-001, 8.0254231E-006
 2.5000666E+000, 1.4117331E-001, 7.4311477E-006
 2.5500110E+000, 1.4129779E-001, 6.9636275E-006
 2.6001300E+000, 1.4142916E-001, 8.1758831E-006
 2.6501525E+000, 1.4156752E-001, 6.7838030E-006
 2.7000332E+000, 1.4170717E-001, 7.6572222E-006
 2.7501114E+000, 1.4185258E-001, 7.5687250E-006
 2.8001895E+000, 1.4200019E-001, 7.1921014E-006
 2.8501524E+000, 1.4214832E-001, 7.9389410E-006
 2.9000778E+000, 1.4230005E-001, 6.8431592E-006
 2.9500387E+000, 1.4244984E-001, 7.2196414E-006
 3.0000200E+000, 1.4260161E-001, 7.8613023E-006
 3.0501075E+000, 1.4275445E-001, 7.0285083E-006
 3.1000653E+000, 1.4290518E-001, 7.7415029E-006
 3.1500639E+000, 1.4305869E-001, 7.1399906E-006
 3.2001969E+000, 1.4321061E-001, 6.8365952E-006
 3.2500303E+000, 1.4336251E-001, 7.7664602E-006
 3.3000799E+000, 1.4351586E-001, 7.6810881E-006
 3.3501589E+000, 1.4366656E-001, 7.8450135E-006
 3.4000693E+000, 1.4381956E-001, 7.3751915E-006
 3.4501354E+000, 1.4397166E-001, 7.0579867E-006
 3.5001535E+000, 1.4412298E-001, 8.0398514E-006
 3.5501331E+000, 1.4427665E-001, 6.8580329E-006
 3.6001326E+000, 1.4442739E-001, 7.2904146E-006
 3.6501125E+000, 1.4457993E-001, 7.7138084E-006
 3.7001748E+000, 1.4473256E-001, 7.3309472E-006
 3.7500867E+000, 1.4488338E-001, 7.6200344E-006
 3.8000124E+000, 1.4503678E-001, 7.0048021E-006
 3.8501395E+000, 1.4518808E-001, 6.9414590E-006
 3.9001693E+000, 1.4534063E-001, 7.7852423E-006
 3.9500401E+000, 1.4549345E-001, 7.2118796E-006
 4.0000904E+000, 1.4564372E-001, 7.8084707E-006
 4.0501078E+000, 1.4579721E-001, 7.2994162E-006
 4.1000184E+000, 1.4594870E-001, 6.8120536E-006
 4.1500621E+000, 1.4610047E-001, 8.1387627E-006
 4.2001268E+000, 1.4625409E-001, 6.8332236E-006
 4.2501523E+000, 1.4640475E-001, 7.5914812E-006
 4.3001098E+000, 1.4655788E-001, 7.7986872E-006
 4.3500024E+000, 1.4670979E-001, 6.9390915E-006
 4.4001522E+000, 1.4686133E-001, 8.0581679E-006
 4.4500744E+000, 1.4701512E-001, 7.2629596E-006
 4.5001455E+000, 1.4716618E-001, 7.1218834E-006
 4.5501407E+000, 1.4731899E-001, 7.5294575E-006
 4.6000704E+000, 1.4747155E-001, 6.9176154E-006
 4.6501026E+000, 1.4762269E-001, 7.5758644E-006
 4.7001128E+000, 1.4777634E-001, 7.8397189E-006
 4.7501571E+000, 1.4792811E-001, 6.7466540E-006
 4.8000963E+000, 1.4808021E-001, 7.5720640E-006
 4.8500043E+000, 1.4823346E-001, 7.2534131E-006
 4.9001757E+000, 1.4838463E-001, 7.6880530E-006
 4.9500239E+000, 1.4853773E-001, 7.7418070E-006
 5.0000053E+000, 1.4869012E-001, 6.5819376E-006
 5.0501564E+000, 1.4884191E-001, 7.5855621E-006
 5.1001788E+000, 1.4899587E-001, 7.6879392E-006
 5.1500076E+000, 1.4914760E-001, 7.2844724E-006
 5.2000556E+000, 1.4929945E-001, 7.7141409E-006
 5.2501036E+000, 1.4945318E-001, 7.1677793E-006
 5.3000528E+000, 1.4960485E-001, 7.6498110E-006
