s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0934340E-002, 1.4080167E-001, 0.0000000E+000
 1.0012738E-001, 1.4080167E-001, 0.0000000E+000
 1.5028540E-001, 1.4080167E-001, 0.0000000E+000
 2.0007350E-001, 1.4080167E-001, 8.3026219E-009
 2.5019352E-001, 1.4080167E-001, 7.7839124E-006
 3.0017754E-001, 1.4080167E-001, 4.4078538E-006
 3.5016119E-001, 1.4080167E-001, 3.7712664E-006
 4.0016494E-001, 1.4080167E-001, 4.1048072E-006
 4.5011754E-001, 1.4080167E-001, 4.0656411E-006
 5.0007014E-001, 1.4080167E-001, 4.6484322E-006
 5.5013054E-001, 1.4080167E-001, 4.2895064E-006
 6.0016183E-001, 1.4080167E-001, 4.6464208E-006
 6.5012472E-001, 1.4080167E-001, 4.9903432E-006
 7.0015969E-001, 1.4080167E-001, 5.0453566E-006
 7.5006266E-001, 1.4080167E-001, 4.7433630E-006
 8.0003161E-001, 1.4080167E-001, 4.6845072E-006
 8.5002532E-001, 1.4080167E-001, 4.4992055E-006
 9.0003039E-001, 1.4080167E-001, 4.7994356E-006
 9.5006151E-001, 1.4080167E-001, 4.1965781E-006
 1.0000011E+000, 1.4080167E-001, 4.9748935E-006
 1.0501816E+000, 1.4080167E-001, 4.7862032E-006
 1.1000772E+000, 1.4080167E-001, 4.8295999E-006
 1.1500269E+000, 1.4080167E-001, 4.8179167E-006
 1.2000516E+000, 1.4080167E-001, 4.6462370E-006
 1.2500168E+000, 1.4080167E-001, 4.7425716E-006
 1.3000000E+000, 1.4080167E-001, 4.9046717E-006
 1.3501543E+000, 1.4080167E-001, 5.4345123E-006
 1.4001592E+000, 1.4080167E-001, 6.0208055E-006
 1.4501025E+000, 1.4080167E-001, 5.7979744E-006
 1.5000535E+000, 1.4080167E-001, 6.6328101E-006
 1.5500003E+000, 1.4080167E-001, 6.3183962E-006
 1.6001738E+000, 1.4080167E-001, 6.7134196E-006
 1.6501632E+000, 1.4080167E-001, 5.9325649E-006
 1.7001479E+000, 1.4080167E-001, 6.2172232E-006
 1.7501391E+000, 1.4080167E-001, 6.9516328E-006
 1.8000507E+000, 1.4080167E-001, 6.8989252E-006
 1.8500363E+000, 1.4080167E-001, 6.7945880E-006
 1.9000218E+000, 1.4080167E-001, 7.0591068E-006
 1.9500073E+000, 1.4080167E-001, 7.4444334E-006
 2.0001960E+000, 1.4080167E-001, 7.6657612E-006
 2.0501815E+000, 1.4080167E-001, 7.2953039E-006
 2.1000354E+000, 1.4080167E-001, 7.2740339E-006
 2.1500344E+000, 1.4080167E-001, 7.5726236E-006
 2.2000471E+000, 1.4080167E-001, 7.3759411E-006
 2.2500495E+000, 1.4080206E-001, 7.1885625E-006
 2.3001411E+000, 1.4081196E-001, 7.4031962E-006
 2.3501040E+000, 1.4085950E-001, 7.5865231E-006
 2.4001504E+000, 1.4094816E-001, 7.3626007E-006
 2.4501863E+000, 1.4105540E-001, 7.4285233E-006
 2.5000116E+000, 1.4117231E-001, 7.4514833E-006
 2.5501616E+000, 1.4129698E-001, 7.5837447E-006
 2.6001294E+000, 1.4142857E-001, 7.5098582E-006
 2.6501159E+000, 1.4156531E-001, 7.3642320E-006
 2.7000062E+000, 1.4170632E-001, 7.6542753E-006
 2.7500156E+000, 1.4185095E-001, 7.3946266E-006
 2.8001219E+000, 1.4199814E-001, 7.6533703E-006
 2.8501612E+000, 1.4214753E-001, 7.3881161E-006
 2.9001539E+000, 1.4229764E-001, 7.6735104E-006
 2.9500234E+000, 1.4244876E-001, 7.5820475E-006
 3.0000850E+000, 1.4260013E-001, 7.6692498E-006
 3.0501178E+000, 1.4275230E-001, 7.5804435E-006
 3.1000674E+000, 1.4290419E-001, 7.6976927E-006
 3.1500799E+000, 1.4305647E-001, 7.6680910E-006
 3.2000469E+000, 1.4320844E-001, 7.7346766E-006
 3.2500432E+000, 1.4336078E-001, 7.6083735E-006
 3.3001798E+000, 1.4351305E-001, 7.7259803E-006
 3.3501650E+000, 1.4366551E-001, 7.7175921E-006
 3.4000962E+000, 1.4381757E-001, 7.6214472E-006
 3.4500999E+000, 1.4396946E-001, 7.6778541E-006
 3.5001392E+000, 1.4412195E-001, 7.4803798E-006
 3.5501622E+000, 1.4427387E-001, 7.7548356E-006
 3.6000935E+000, 1.4442600E-001, 7.5901518E-006
 3.6500553E+000, 1.4457780E-001, 7.6667112E-006
 3.7001109E+000, 1.4473009E-001, 7.6250568E-006
 3.7501262E+000, 1.4488229E-001, 7.6093318E-006
 3.8001071E+000, 1.4503430E-001, 7.7320511E-006
 3.8500185E+000, 1.4518631E-001, 7.6086127E-006
 3.9001820E+000, 1.4533834E-001, 7.7627553E-006
 3.9501613E+000, 1.4549096E-001, 7.5846436E-006
 4.0001077E+000, 1.4564283E-001, 7.5815708E-006
 4.0500206E+000, 1.4579477E-001, 7.6576141E-006
 4.1000053E+000, 1.4594667E-001, 7.5763437E-006
 4.1501288E+000, 1.4609887E-001, 7.6335770E-006
 4.2000648E+000, 1.4625133E-001, 7.2443682E-006
 4.2501228E+000, 1.4640316E-001, 7.5862523E-006
 4.3001014E+000, 1.4655567E-001, 7.6150085E-006
 4.3500058E+000, 1.4670757E-001, 7.5745843E-006
 4.4000680E+000, 1.4685980E-001, 7.5924214E-006
 4.4500370E+000, 1.4701219E-001, 7.3223713E-006
 4.5001027E+000, 1.4716418E-001, 7.8096992E-006
 4.5501583E+000, 1.4731679E-001, 7.5859754E-006
 4.6001903E+000, 1.4746906E-001, 7.5295517E-006
 4.6500468E+000, 1.4762138E-001, 7.6073248E-006
 4.7001346E+000, 1.4777358E-001, 7.5073575E-006
 4.7501581E+000, 1.4792594E-001, 7.7776548E-006
 4.8001382E+000, 1.4807847E-001, 7.6071020E-006
 4.8500331E+000, 1.4823049E-001, 7.6382159E-006
 4.9001873E+000, 1.4838312E-001, 7.6485569E-006
 4.9501339E+000, 1.4853572E-001, 7.2873928E-006
 5.0000323E+000, 1.4868779E-001, 7.7560981E-006
 5.0500692E+000, 1.4884032E-001, 7.5331898E-006
 5.1000302E+000, 1.4899261E-001, 7.5518087E-006
 5.1501545E+000, 1.4914547E-001, 7.5639866E-006
 5.2000833E+000, 1.4929800E-001, 7.1945012E-006
 5.2501479E+000, 1.4945040E-001, 7.6660195E-006
 5.3000307E+000, 1.4960300E-001, 7.5194884E-006
