s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.4080167E-001, 0.0000000E+000
 5.0015098E-002, 1.4080167E-001, 0.0000000E+000
 1.0021087E-001, 1.4080167E-001, 0.0000000E+000
 1.5026996E-001, 1.4080167E-001, 0.0000000E+000
 2.0030386E-001, 1.4080167E-001, 2.6392309E-007
 2.5021648E-001, 1.4080167E-001, 9.1908086E-006
 3.0006653E-001, 1.4080167E-001, 4.2425892E-006
 3.5020112E-001, 1.4080167E-001, 4.3022903E-006
 4.0012836E-001, 1.4080167E-001, 4.3866028E-006
 4.5015474E-001, 1.4080167E-001, 5.1656736E-006
 5.0018112E-001, 1.4080167E-001, 4.4071905E-006
 5.5000898E-001, 1.4080167E-001, 4.8177671E-006
 6.0001533E-001, 1.4080167E-001, 4.7848180E-006
 6.5016792E-001, 1.4080167E-001, 4.9546121E-006
 7.0017143E-001, 1.4080167E-001, 5.0233795E-006
 7.5014967E-001, 1.4080167E-001, 4.5964633E-006
 8.0012787E-001, 1.4080167E-001, 4.8082268E-006
 8.5007678E-001, 1.4080167E-001, 4.3636906E-006
 9.0014538E-001, 1.4080167E-001, 5.1002952E-006
 9.5010680E-001, 1.4080167E-001, 4.8898421E-006
 1.0000740E+000, 1.4080167E-001, 5.0099112E-006
 1.0501196E+000, 1.4080167E-001, 5.2932129E-006
 1.1000511E+000, 1.4080167E-001, 4.9908310E-006
 1.1501460E+000, 1.4080167E-001, 4.7134324E-006
 1.2000477E+000, 1.4080167E-001, 5.6826545E-006
 1.2500789E+000, 1.4080167E-001, 5.1294455E-006
 1.3000928E+000, 1.4080167E-001, 6.1391921E-006
 1.3501893E+000, 1.4080167E-001, 6.6081048E-006
 1.4000403E+000, 1.4080167E-001, 5.5702089E-006
 1.4500336E+000, 1.4080167E-001, 5.9565883E-006
 1.5000732E+000, 1.4080167E-001, 6.7508399E-006
 1.5500123E+000, 1.4080167E-001, 7.2648040E-006
 1.6001559E+000, 1.4080167E-001, 6.1801748E-006
 1.6502039E+000, 1.4080167E-001, 7.1875897E-006
 1.7001665E+000, 1.4080167E-001, 6.8833762E-006
 1.7501665E+000, 1.4080167E-001, 7.1283524E-006
 1.8001451E+000, 1.4080167E-001, 6.7539133E-006
 1.8500316E+000, 1.4080167E-001, 7.0447441E-006
 1.9001121E+000, 1.4080167E-001, 6.9340565E-006
 1.9500185E+000, 1.4080167E-001, 7.0504817E-006
 2.0000550E+000, 1.4080167E-001, 7.3209146E-006
 2.0500109E+000, 1.4080167E-001, 6.8317965E-006
 2.1000305E+000, 1.4080167E-001, 7.5793047E-006
 2.1501635E+000, 1.4080167E-001, 7.0762466E-006
 2.2000660E+000, 1.4080167E-001, 7.5760688E-006
 2.2500426E+000, 1.4080207E-001, 7.3038355E-006
 2.3001686E+000, 1.4081215E-001, 7.6238830E-006
 2.3500987E+000, 1.4086028E-001, 7.3657806E-006
 2.4000455E+000, 1.4094931E-001, 7.7199778E-006
 2.4501456E+000, 1.4105703E-001, 7.5696509E-006
 2.5000849E+000, 1.4117445E-001, 7.6621994E-006
 2.5500576E+000, 1.4129945E-001, 7.4223934E-006
 2.6000385E+000, 1.4143118E-001, 7.6369417E-006
 2.6500866E+000, 1.4156827E-001, 7.6572702E-006
 2.7000886E+000, 1.4170997E-001, 7.5239890E-006
 2.7501056E+000, 1.4185467E-001, 7.5888447E-006
 2.8001772E+000, 1.4200232E-001, 7.4509367E-006
 2.8500239E+000, 1.4215119E-001, 7.6724536E-006
 2.9000716E+000, 1.4230143E-001, 7.4215853E-006
 2.9500648E+000, 1.4245259E-001, 7.5970180E-006
 3.0000913E+000, 1.4260432E-001, 7.5128821E-006
 3.0501391E+000, 1.4275648E-001, 7.4890436E-006
 3.1001733E+000, 1.4290858E-001, 7.6640744E-006
 3.1501957E+000, 1.4306102E-001, 7.3864595E-006
 3.2001445E+000, 1.4321311E-001, 7.6303534E-006
 3.2500827E+000, 1.4336520E-001, 7.5082850E-006
 3.3000122E+000, 1.4351724E-001, 7.4081893E-006
 3.3501932E+000, 1.4366945E-001, 7.6309627E-006
 3.4000330E+000, 1.4382184E-001, 7.2827715E-006
 3.4500813E+000, 1.4397371E-001, 7.6345440E-006
 3.5000113E+000, 1.4412586E-001, 7.4482470E-006
 3.5501661E+000, 1.4427812E-001, 7.4128568E-006
 3.6001145E+000, 1.4443025E-001, 7.5778134E-006
 3.6500629E+000, 1.4458236E-001, 7.2088313E-006
 3.7000113E+000, 1.4473414E-001, 7.6395123E-006
 3.7501661E+000, 1.4488646E-001, 7.3607756E-006
 3.8001145E+000, 1.4503877E-001, 7.4067839E-006
 3.8500630E+000, 1.4519056E-001, 7.4951643E-006
 3.9000114E+000, 1.4534265E-001, 7.1830442E-006
 3.9501662E+000, 1.4549475E-001, 7.6266707E-006
 4.0001146E+000, 1.4564713E-001, 7.3424559E-006
 4.0500270E+000, 1.4579904E-001, 7.4842594E-006
 4.1000563E+000, 1.4595096E-001, 7.6138682E-006
 4.1500856E+000, 1.4610332E-001, 7.3712116E-006
 4.2000332E+000, 1.4625534E-001, 7.6813216E-006
 4.2501315E+000, 1.4640766E-001, 7.1982533E-006
 4.3000635E+000, 1.4655982E-001, 7.5849345E-006
 4.3501078E+000, 1.4671192E-001, 7.3910663E-006
 4.4002086E+000, 1.4686451E-001, 7.3499146E-006
 4.4501083E+000, 1.4701658E-001, 7.6011753E-006
 4.5001278E+000, 1.4716882E-001, 7.2762290E-006
 4.5501790E+000, 1.4732111E-001, 7.6713443E-006
 4.6000794E+000, 1.4747335E-001, 7.4161155E-006
 4.6501893E+000, 1.4762566E-001, 7.5369862E-006
 4.7002266E+000, 1.4777819E-001, 7.6236088E-006
 4.7500155E+000, 1.4793033E-001, 7.6247865E-006
 4.8000166E+000, 1.4808230E-001, 7.5346973E-006
 4.8501433E+000, 1.4823487E-001, 7.6228821E-006
 4.9000835E+000, 1.4838744E-001, 7.5976456E-006
 4.9501668E+000, 1.4853980E-001, 7.9058548E-006
 5.0000785E+000, 1.4869224E-001, 7.4110025E-006
 5.0501519E+000, 1.4884459E-001, 7.5838160E-006
 5.1001428E+000, 1.4899727E-001, 7.5677672E-006
 5.1500417E+000, 1.4914960E-001, 7.6829676E-006
 5.2000823E+000, 1.4930202E-001, 7.4593234E-006
 5.2500140E+000, 1.4945446E-001, 7.5781884E-006
 5.3000793E+000, 1.4960715E-001, 7.5899234E-006
