s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0028659E-002, 1.5378322E-001, 0.0000000E+000
 1.0021298E-001, 1.5378322E-001, 6.5983568E-016
 1.5019529E-001, 1.5378322E-001, 8.1014765E-007
 2.0016150E-001, 1.5378322E-001, 4.6251351E-006
 2.5007680E-001, 1.5378322E-001, 3.4970307E-006
 3.0015110E-001, 1.5378322E-001, 4.9458196E-006
 3.5003617E-001, 1.5378322E-001, 5.7199426E-006
 4.0005369E-001, 1.5378322E-001, 5.7903637E-006
 4.5010943E-001, 1.5378322E-001, 5.5724394E-006
 5.0013674E-001, 1.5378322E-001, 6.0216555E-006
 5.5012514E-001, 1.5378322E-001, 5.5484185E-006
 6.0011215E-001, 1.5378322E-001, 5.8071086E-006
 6.5004351E-001, 1.5378322E-001, 5.8322965E-006
 7.0009635E-001, 1.5378322E-001, 5.8453247E-006
 7.5004862E-001, 1.5378322E-001, 5.9537545E-006
 8.0007741E-001, 1.5378322E-001, 5.8999104E-006
 8.5010977E-001, 1.5378322E-001, 6.0052637E-006
 9.0014647E-001, 1.5378322E-001, 5.9789527E-006
 9.5003162E-001, 1.5378322E-001, 5.8661856E-006
 1.0001489E+000, 1.5378322E-001, 5.9657459E-006
 1.0501709E+000, 1.5378322E-001, 6.0846592E-006
 1.1001281E+000, 1.5378322E-001, 6.1754420E-006
 1.1500033E+000, 1.5378322E-001, 6.2039561E-006
 1.2000999E+000, 1.5378322E-001, 6.3147932E-006
 1.2500203E+000, 1.5378322E-001, 6.3120044E-006
 1.3001240E+000, 1.5378322E-001, 6.4367141E-006
 1.3500686E+000, 1.5378322E-001, 6.4426172E-006
 1.4001027E+000, 1.5378322E-001, 6.5403340E-006
 1.4501385E+000, 1.5378322E-001, 6.4174501E-006
 1.5001743E+000, 1.5378322E-001, 6.5880844E-006
 1.5500770E+000, 1.5378322E-001, 6.6126645E-006
 1.6001194E+000, 1.5378322E-001, 6.7084489E-006
 1.6501080E+000, 1.5378322E-001, 6.6629056E-006
 1.7000587E+000, 1.5378322E-001, 6.6072083E-006
 1.7501613E+000, 1.5378322E-001, 6.7427000E-006
 1.8000062E+000, 1.5378322E-001, 6.7763687E-006
 1.8501017E+000, 1.5378322E-001, 6.8330847E-006
 1.9000733E+000, 1.5378322E-001, 6.7247289E-006
 1.9500820E+000, 1.5378322E-001, 6.7664625E-006
 2.0001338E+000, 1.5378322E-001, 6.7908141E-006
 2.0500082E+000, 1.5378322E-001, 6.8548063E-006
 2.1000121E+000, 1.5378322E-001, 6.8266050E-006
 2.1500328E+000, 1.5378322E-001, 6.7761113E-006
 2.2001425E+000, 1.5378322E-001, 6.8380964E-006
 2.2500963E+000, 1.5378406E-001, 6.8544131E-006
 2.3000681E+000, 1.5379958E-001, 6.8805072E-006
 2.3500400E+000, 1.5386698E-001, 6.8429356E-006
 2.4000118E+000, 1.5398981E-001, 6.8715552E-006
 2.4500019E+000, 1.5414052E-001, 6.8579127E-006
 2.5001521E+000, 1.5430709E-001, 6.9101746E-006
 2.5501293E+000, 1.5448610E-001, 6.8589626E-006
 2.6001066E+000, 1.5467500E-001, 6.8776972E-006
 2.6500838E+000, 1.5487214E-001, 6.8619380E-006
 2.7000611E+000, 1.5507565E-001, 6.8674251E-006
 2.7500383E+000, 1.5528392E-001, 6.8723191E-006
 2.8000156E+000, 1.5549563E-001, 6.8752149E-006
 2.8501658E+000, 1.5571007E-001, 6.8587874E-006
 2.9001430E+000, 1.5592606E-001, 6.8766491E-006
 2.9501203E+000, 1.5614263E-001, 6.8777431E-006
