s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0110600E-002, 1.5378322E-001, 0.0000000E+000
 1.0023538E-001, 1.5378322E-001, 4.6741561E-016
 1.5019503E-001, 1.5378322E-001, 9.5308637E-007
 2.0004554E-001, 1.5378322E-001, 6.3394443E-006
 2.5017387E-001, 1.5378322E-001, 4.4803146E-006
 3.0012336E-001, 1.5378322E-001, 5.3832847E-006
 3.5013417E-001, 1.5378322E-001, 6.0431122E-006
 4.0004441E-001, 1.5378322E-001, 6.3281854E-006
 4.5000210E-001, 1.5378322E-001, 6.1372294E-006
 5.0004453E-001, 1.5378322E-001, 6.5718233E-006
 5.5012189E-001, 1.5378322E-001, 6.2298245E-006
 6.0006420E-001, 1.5378322E-001, 6.2077721E-006
 6.5004505E-001, 1.5378322E-001, 6.1397003E-006
 7.0008373E-001, 1.5378322E-001, 6.1994598E-006
 7.5007160E-001, 1.5378322E-001, 6.2119926E-006
 8.0008157E-001, 1.5378322E-001, 6.2547470E-006
 8.5005976E-001, 1.5378322E-001, 6.2742805E-006
 9.0016098E-001, 1.5378322E-001, 6.3833358E-006
 9.5002105E-001, 1.5378322E-001, 6.3581003E-006
 1.0001309E+000, 1.5378322E-001, 6.4072775E-006
 1.0501376E+000, 1.5378322E-001, 6.4436097E-006
 1.1001294E+000, 1.5378322E-001, 6.6890964E-006
 1.1501396E+000, 1.5378322E-001, 6.4022218E-006
 1.2000348E+000, 1.5378322E-001, 6.6037504E-006
 1.2500359E+000, 1.5378322E-001, 6.3448082E-006
 1.3001674E+000, 1.5378322E-001, 6.6238639E-006
 1.3501209E+000, 1.5378322E-001, 6.3964114E-006
 1.4000743E+000, 1.5378322E-001, 6.6381288E-006
 1.4500278E+000, 1.5378322E-001, 6.4842430E-006
 1.5001495E+000, 1.5378322E-001, 6.6222533E-006
 1.5501029E+000, 1.5378322E-001, 6.6797362E-006
 1.6000555E+000, 1.5378322E-001, 6.6923520E-006
 1.6501476E+000, 1.5378322E-001, 6.7518739E-006
 1.7000733E+000, 1.5378322E-001, 6.7048146E-006
 1.7501654E+000, 1.5378322E-001, 6.7999256E-006
 1.8000911E+000, 1.5378322E-001, 6.7639760E-006
 1.8500168E+000, 1.5378322E-001, 6.7893842E-006
 1.9001089E+000, 1.5378322E-001, 6.7691869E-006
 1.9500346E+000, 1.5378322E-001, 6.7959284E-006
 2.0001267E+000, 1.5378322E-001, 6.7999387E-006
 2.0500524E+000, 1.5378322E-001, 6.8017559E-006
 2.1001445E+000, 1.5378322E-001, 6.8100646E-006
 2.1500702E+000, 1.5378322E-001, 6.8035122E-006
 2.2001623E+000, 1.5378322E-001, 6.8277439E-006
 2.2500879E+000, 1.5378404E-001, 6.8109700E-006
 2.3000136E+000, 1.5379931E-001, 6.8328901E-006
 2.3501057E+000, 1.5386611E-001, 6.8316432E-006
 2.4000314E+000, 1.5398833E-001, 6.8314511E-006
 2.4501235E+000, 1.5413856E-001, 6.8395029E-006
 2.5000492E+000, 1.5430446E-001, 6.8429452E-006
 2.5501413E+000, 1.5448279E-001, 6.8544376E-006
 2.6000670E+000, 1.5467141E-001, 6.8578411E-006
 2.6501591E+000, 1.5486828E-001, 6.8680939E-006
 2.7000848E+000, 1.5507164E-001, 6.8527253E-006
 2.7500105E+000, 1.5527944E-001, 6.8489349E-006
 2.8001026E+000, 1.5549109E-001, 6.8684028E-006
 2.8500283E+000, 1.5570513E-001, 6.8315712E-006
 2.9001204E+000, 1.5592076E-001, 6.8231072E-006
 2.9500460E+000, 1.5613741E-001, 6.8265714E-006
