s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0130779E-002, 1.5378322E-001, 0.0000000E+000
 1.0011113E-001, 1.5378322E-001, 0.0000000E+000
 1.5010330E-001, 1.5378322E-001, 5.4210973E-007
 2.0009497E-001, 1.5378322E-001, 4.3827073E-006
 2.5010268E-001, 1.5378322E-001, 3.3159848E-006
 3.0015920E-001, 1.5378322E-001, 4.6196539E-006
 3.5012366E-001, 1.5378322E-001, 5.3799581E-006
 4.0004981E-001, 1.5378322E-001, 5.4282809E-006
 4.5011227E-001, 1.5378322E-001, 5.2806892E-006
 5.0002526E-001, 1.5378322E-001, 5.6502507E-006
 5.5010957E-001, 1.5378322E-001, 5.2257857E-006
 6.0011682E-001, 1.5378322E-001, 5.5078034E-006
 6.5018579E-001, 1.5378322E-001, 5.5414986E-006
 7.0008564E-001, 1.5378322E-001, 5.5512400E-006
 7.5009300E-001, 1.5378322E-001, 5.6745208E-006
 8.0012186E-001, 1.5378322E-001, 5.5076117E-006
 8.5013095E-001, 1.5378322E-001, 5.6148797E-006
 9.0009658E-001, 1.5378322E-001, 5.6107615E-006
 9.5011484E-001, 1.5378322E-001, 5.4007872E-006
 1.0000793E+000, 1.5378322E-001, 5.5727156E-006
 1.0500017E+000, 1.5378322E-001, 5.5924686E-006
 1.1001761E+000, 1.5378322E-001, 5.8168039E-006
 1.1500675E+000, 1.5378322E-001, 5.8108693E-006
 1.2000014E+000, 1.5378322E-001, 5.9370243E-006
 1.2501404E+000, 1.5378322E-001, 5.9332834E-006
 1.3001235E+000, 1.5378322E-001, 6.0861664E-006
 1.3501066E+000, 1.5378322E-001, 6.1010018E-006
 1.4000833E+000, 1.5378322E-001, 6.1708251E-006
 1.4501062E+000, 1.5378322E-001, 6.2509386E-006
 1.5001477E+000, 1.5378322E-001, 6.2448465E-006
 1.5500502E+000, 1.5378322E-001, 6.3772526E-006
 1.6001559E+000, 1.5378322E-001, 6.3026855E-006
 1.6500828E+000, 1.5378322E-001, 6.3499586E-006
 1.7000096E+000, 1.5378322E-001, 6.3994006E-006
 1.7501154E+000, 1.5378322E-001, 6.4615560E-006
 1.8000422E+000, 1.5378322E-001, 6.4809097E-006
 1.8501480E+000, 1.5378322E-001, 6.5081581E-006
 1.9000749E+000, 1.5378322E-001, 6.5149711E-006
 1.9500017E+000, 1.5378322E-001, 6.4827230E-006
 2.0001075E+000, 1.5378322E-001, 6.4956369E-006
 2.0500343E+000, 1.5378322E-001, 6.5064510E-006
 2.1001401E+000, 1.5378322E-001, 6.5212300E-006
 2.1500670E+000, 1.5378322E-001, 6.5133264E-006
 2.2001728E+000, 1.5378322E-001, 6.5306391E-006
 2.2500996E+000, 1.5378370E-001, 6.5336000E-006
 2.3000264E+000, 1.5379556E-001, 6.5305671E-006
 2.3501322E+000, 1.5385671E-001, 6.5333421E-006
 2.4000591E+000, 1.5397618E-001, 6.5393979E-006
 2.4501649E+000, 1.5412486E-001, 6.5353227E-006
 2.5000917E+000, 1.5428942E-001, 6.5529389E-006
 2.5500185E+000, 1.5446626E-001, 6.5329926E-006
 2.6001243E+000, 1.5465391E-001, 6.5461678E-006
 2.6500512E+000, 1.5485005E-001, 6.5560950E-006
 2.7001570E+000, 1.5505283E-001, 6.5324462E-006
 2.7500838E+000, 1.5526063E-001, 6.5482020E-006
 2.8000106E+000, 1.5547166E-001, 6.5315153E-006
 2.8501164E+000, 1.5568557E-001, 6.5161733E-006
 2.9000433E+000, 1.5590116E-001, 6.5407779E-006
 2.9501491E+000, 1.5611779E-001, 6.5467581E-006
