s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0239430E-002, 1.5378322E-001, 0.0000000E+000
 1.0008530E-001, 1.5378322E-001, 0.0000000E+000
 1.5017337E-001, 1.5378322E-001, 5.0738321E-007
 2.0017995E-001, 1.5378322E-001, 4.1911943E-006
 2.5010171E-001, 1.5378322E-001, 3.1181777E-006
 3.0004276E-001, 1.5378322E-001, 4.1904900E-006
 3.5017061E-001, 1.5378322E-001, 5.2414792E-006
 4.0014937E-001, 1.5378322E-001, 5.2881481E-006
 4.5012106E-001, 1.5378322E-001, 5.2571527E-006
 5.0003574E-001, 1.5378322E-001, 5.5724503E-006
 5.5005983E-001, 1.5378322E-001, 5.1607954E-006
 6.0013483E-001, 1.5378322E-001, 5.4792383E-006
 6.5007819E-001, 1.5378322E-001, 5.4008092E-006
 7.0006194E-001, 1.5378322E-001, 5.4545694E-006
 7.5006797E-001, 1.5378322E-001, 5.4806851E-006
 8.0012663E-001, 1.5378322E-001, 5.2960678E-006
 8.5010052E-001, 1.5378322E-001, 5.4741690E-006
 9.0012193E-001, 1.5378322E-001, 5.2954443E-006
 9.5013130E-001, 1.5378322E-001, 5.3878109E-006
 1.0000211E+000, 1.5378322E-001, 5.5683663E-006
 1.0500277E+000, 1.5378322E-001, 5.5793015E-006
 1.1000558E+000, 1.5378322E-001, 5.7101332E-006
 1.1500621E+000, 1.5378322E-001, 5.7719247E-006
 1.2000236E+000, 1.5378322E-001, 5.8096727E-006
 1.2500659E+000, 1.5378322E-001, 5.9416514E-006
 1.3000910E+000, 1.5378322E-001, 5.9646786E-006
 1.3500134E+000, 1.5378322E-001, 6.0764206E-006
 1.4000524E+000, 1.5378322E-001, 5.9555874E-006
 1.4500934E+000, 1.5378322E-001, 6.1578472E-006
 1.5000294E+000, 1.5378322E-001, 6.1492909E-006
 1.5500247E+000, 1.5378322E-001, 6.2404364E-006
 1.6001366E+000, 1.5378322E-001, 6.2405359E-006
 1.6500677E+000, 1.5378322E-001, 6.3367008E-006
 1.7000266E+000, 1.5378322E-001, 6.3271329E-006
 1.7501298E+000, 1.5378322E-001, 6.3502416E-006
 1.8000621E+000, 1.5378322E-001, 6.4238547E-006
 1.8501654E+000, 1.5378322E-001, 6.4235685E-006
 1.9000976E+000, 1.5378322E-001, 6.4934276E-006
 1.9500299E+000, 1.5378322E-001, 6.5147425E-006
 2.0001332E+000, 1.5378322E-001, 6.5168703E-006
 2.0500654E+000, 1.5378322E-001, 6.5078086E-006
 2.1001687E+000, 1.5378322E-001, 6.5398138E-006
 2.1501010E+000, 1.5378322E-001, 6.5283760E-006
 2.2000332E+000, 1.5378322E-001, 6.5443668E-006
 2.2501365E+000, 1.5378370E-001, 6.5522499E-006
 2.3000688E+000, 1.5379558E-001, 6.5356174E-006
 2.3500010E+000, 1.5385659E-001, 6.5109872E-006
 2.4001043E+000, 1.5397603E-001, 6.5253328E-006
 2.4500366E+000, 1.5412470E-001, 6.5123957E-006
 2.5001398E+000, 1.5428925E-001, 6.5157913E-006
 2.5500721E+000, 1.5446642E-001, 6.5169223E-006
 2.6000044E+000, 1.5465373E-001, 6.5236765E-006
 2.6501077E+000, 1.5484988E-001, 6.5239531E-006
 2.7000399E+000, 1.5505268E-001, 6.5345696E-006
 2.7501432E+000, 1.5526048E-001, 6.5316122E-006
 2.8000755E+000, 1.5547188E-001, 6.5256671E-006
 2.8500077E+000, 1.5568544E-001, 6.5411762E-006
 2.9001110E+000, 1.5590102E-001, 6.5483100E-006
 2.9500433E+000, 1.5611767E-001, 6.5503136E-006
