s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 1.5378322E-001, 0.0000000E+000
 5.0273947E-002, 1.5378322E-001, 0.0000000E+000
 1.0007812E-001, 1.5378322E-001, 4.3685993E-015
 1.5010182E-001, 1.5378322E-001, 4.7394713E-007
 2.0000224E-001, 1.5378322E-001, 2.5305074E-006
 2.5002401E-001, 1.5378322E-001, 2.0921454E-006
 3.0009902E-001, 1.5378322E-001, 3.3383792E-006
 3.5003823E-001, 1.5378322E-001, 3.7933373E-006
 4.0016240E-001, 1.5378322E-001, 3.8068627E-006
 4.5011546E-001, 1.5378322E-001, 4.1578568E-006
 5.0013531E-001, 1.5378322E-001, 4.4466121E-006
 5.5012812E-001, 1.5378322E-001, 4.5791232E-006
 6.0012892E-001, 1.5378322E-001, 4.6341310E-006
 6.5013693E-001, 1.5378322E-001, 4.4488337E-006
 7.0000675E-001, 1.5378322E-001, 5.0183149E-006
 7.5002365E-001, 1.5378322E-001, 4.5810006E-006
 8.0004387E-001, 1.5378322E-001, 4.8476188E-006
 8.5003612E-001, 1.5378322E-001, 5.0847422E-006
 9.0005236E-001, 1.5378322E-001, 4.9529649E-006
 9.5012086E-001, 1.5378322E-001, 5.2620948E-006
 1.0000423E+000, 1.5378322E-001, 5.1804108E-006
 1.0500931E+000, 1.5378322E-001, 5.3746975E-006
 1.1000887E+000, 1.5378322E-001, 5.4518238E-006
 1.1500760E+000, 1.5378322E-001, 5.2965015E-006
 1.2000190E+000, 1.5378322E-001, 5.5748601E-006
 1.2500894E+000, 1.5378322E-001, 5.4772371E-006
 1.3000087E+000, 1.5378322E-001, 5.7089101E-006
 1.3501802E+000, 1.5378322E-001, 5.6725335E-006
 1.4001070E+000, 1.5378322E-001, 5.5680588E-006
 1.4500454E+000, 1.5378322E-001, 5.8712414E-006
 1.5000923E+000, 1.5378322E-001, 5.7463989E-006
 1.5500153E+000, 1.5378322E-001, 5.9887395E-006
 1.6001119E+000, 1.5378322E-001, 5.8784867E-006
 1.6500199E+000, 1.5378322E-001, 5.8961472E-006
 1.7000541E+000, 1.5378322E-001, 5.9516850E-006
 1.7500250E+000, 1.5378322E-001, 5.9916110E-006
 1.8001700E+000, 1.5378322E-001, 6.0465521E-006
 1.8501408E+000, 1.5378322E-001, 6.0421924E-006
 1.9001117E+000, 1.5378322E-001, 6.0249163E-006
 1.9500826E+000, 1.5378322E-001, 6.0379871E-006
 2.0000535E+000, 1.5378322E-001, 6.0282903E-006
 2.0500244E+000, 1.5378322E-001, 6.0101525E-006
 2.1001694E+000, 1.5378322E-001, 6.0307938E-006
 2.1501402E+000, 1.5378322E-001, 6.0550822E-006
 2.2001111E+000, 1.5378343E-001, 6.0642738E-006
 2.2500820E+000, 1.5378767E-001, 6.0702425E-006
 2.3000529E+000, 1.5381220E-001, 6.0877375E-006
 2.3500238E+000, 1.5387779E-001, 6.0890065E-006
 2.4001688E+000, 1.5398742E-001, 6.0887028E-006
 2.4501396E+000, 1.5412877E-001, 6.1063050E-006
 2.5001105E+000, 1.5429011E-001, 6.1180637E-006
 2.5500814E+000, 1.5446550E-001, 6.1254841E-006
 2.6000523E+000, 1.5465163E-001, 6.1409488E-006
 2.6500232E+000, 1.5484621E-001, 6.1546242E-006
 2.7001682E+000, 1.5504778E-001, 6.1653715E-006
 2.7501390E+000, 1.5525440E-001, 6.1731284E-006
 2.8001099E+000, 1.5546437E-001, 6.2602968E-006
 2.8500808E+000, 1.5567700E-001, 6.2831296E-006
 2.9000517E+000, 1.5589147E-001, 6.2814584E-006
 2.9500226E+000, 1.5610716E-001, 6.2802842E-006
